word,count
情况,1
扭转,1
下滑,1
年初,1
7.8%,1
1266,1
趋于,1
9.3%,1
同期,1
通货膨胀率,1
充满活力,1
回首,1
面对,1
复杂多变,1
低迷,1
严峻,1
判断,1
避免,1
巨大,1
外部,1
波折,1
实践证明,1
完全正确,1
内需,1
贡献率,1
明显提高,1
经常,1
顺差,1
10.1%,1
住房面积,1
32.9,1
37.1,1
2.8,1
5.5,1
百户,1
拥有,1
家用,1
汽车,1
21.5,1
15.5,1
旅游,1
首位,1
高技术,1
13.4%,1
国民经济,1
支柱性,1
清洁,1
信息技术,1
生物医药,1
高端,1
制造,1
2.7,1
淘汰,1
炼铁,1
1.17,1
炼钢,1
7800,1
水泥,1
7.75,1
城市污水,1
4600,1
17.2%,1
化学,1
需氧量,1
二氧化硫,1
15.7%,1
17.5%,1
修订,1
空气质量,1
颗粒物,1
PM2.5,1
监测,1
天然林,1
退耕还林,1
防沙,1
治沙,1
工程建设,1
造林,1
2953,1
沙漠化,1
石漠化,1
1196,1
综合治理,1
水土流失,1
面积,1
24.6,1
国土面积,1
功能区,1
开发新,1
西藏,1
新疆,1
跨越式,1
扶贫开发,1
2300,1
中西部,1
平均水平,1
正在,1
8463,1
城镇化率,1
45.9%,1
52.6%,1
集中力量,1
办成,1
大事,1
4.47,1
23.5,1
种粮,1
主产区,1
639,1
1923,1
金融服务,1
贷款,1
余额,1
6.12,1
17.63,1
小麦,1
稻谷,1
41.7%,1
86.7%,1
征收,1
大量,1
科技进步,1
现代农业,1
良种,1
繁育,1
动植物,1
疫病,1
防控,1
农技,1
推广,1
兴修水利,1
农田,1
耕地面积,1
18.2,1
跃上,1
新台阶,1
总产量,1
连续,1
万亿斤,1
路气,1
改建,1
农村公路,1
146.5,1
危房,1
1033,1
万户,1
亿多,1
饮水,1
无电区,1
445,1
用电,1
条件,1
富余,1
转向,1
非农产业,1
林权,1
确权,1
颁证,1
承包,1
经营权,1
大局,1
科教兴国,1
知识产权,1
7.79,1
21.58%,1
比例,1
4%,1
教育资源,1
边远,1
九年,1
1.6,1
三年,1
行动计划,1
入园,1
缓解,1
助学,1
研究生,1
各个,1
每年,1
金额,1
1000,1
8000,1
万人次,1
中等职业,1
学费,1
包括,1
初步解决,1
进城,1
务工人员,1
随迁,1
子女,1
现有,1
1260,1
户籍,1
孩子,1
3000,1
多万,1
营养,1
中小学,1
校舍,1
安全工程,1
特殊教育,1
学校,1
工资,1
教育部,1
直属,1
师范大学,1
师范生,1
教师队伍,1
高等教育,1
入学率,1
30%,1
程度,1
15,1
平均,1
年限,1
8729,1
18%,1
试验,1
1.4%,1
1.97%,1
研发,1
活动,1
74%,1
知识,1
专项,1
实验室,1
突破,1
填补,1
多项,1
空白,1
强国,1
高层次,1
人才队伍,1
860,1
880,1
留学,1
回国,1
54,1
设施,1
网络体系,1
博物馆,1
图书馆,1
文化馆,1
经营性,1
转企,1
改制,1
内部,1
哲学,1
社会科学,1
新闻出版,1
广播,1
影视,1
文学艺术,1
文物保护,1
文化遗产,1
传承,1
进展,1
文化交流,1
活跃,1
健身,1
成绩,1
五是,1
头等大事,1
职业培训,1
服务水平,1
专项资金,1
1973,1
高校,1
毕业生,1
2800,1
830,1
7.9,1
2004,1
每月,1
700,1
1721,1
妥善解决,1
关闭,1
破产,1
职工,1
工伤,1
集体企业,1
合作医疗,1
13,1
医疗机构,1
寿命,1
75,1
孤儿,1
流浪,1
五保,1
供养,1
妇女儿童,1
12.5%,1
巨大成就,1
不断加强,1
管理体系,1
社区,1
六是,1
内在,1
不失时机,1
县级,1
保障机制,1
有所提高,1
国有资本,1
组成,1
预算外,1
外资企业,1
成品油,1
税费,1
资源税,1
促进作用,1
大型,1
商业银行,1
股份制,1
顺利完成,1
政策性,1
信用社,1
创业板,1
股指,1
期货,1
融券,1
推出,1
实施细则,1
排污权,1
交易,1
七是,1
外部环境,1
急剧,1
外需,1
政策措施,1
多元化,1
12.2%,1
第三位,1
出口额,1
市场份额,1
5528,1
跨国,1
非金融,1
248,1
上升,1
772,1
25.5%,1
跻身,1
行列,1
有力,1
吸收,1
先进,1
职工收入,1
八是,1
切实加强,1
自身,1
依法行政,1
监督制度,1
基本准则,1
新举措,1
迈出,1
科学决策,1
公众,1
专家论证,1
合法性,1
审查,1
讨论,1
决定,1
决策程序,1
两轮,1
事项,1
498,1
总数,1
2497,1
原有,1
69.3%,1
决算,1
公务,1
接待,1
公务车,1
购置,1
因公,1
出国,1
出境,1
了解,1
行为,1
反腐倡廉,1
廉洁自律,1
监督管理,1
执行,1
首长,1
问责制,1
努力提高,1
自治法,1
少数民族,1
民族团结,1
进步事业,1
焕发,1
出新,1
蓬勃生机,1
全面落实,1
宗教信仰,1
宗教事务,1
法制化,1
规范化,1
认真贯彻,1
独特,1
变革,1
重大成就,1
革命化,1
正规化,1
斗争,1
新世纪,1
历史使命,1
出色完成,1
急难险重,1
港澳台,1
内地,1
交流,1
转折,1
双向,1
三通,1
签署,1
协议,1
交往,1
开创,1
外交,1
周边,1
邻国,1
互利,1
东盟,1
自贸区,1
区域合作,1
传统友谊,1
积极参与,1
气候变化,1
全球性,1
热点问题,1
有利,1
来之不易,1
总揽全局,1
全党全国,1
齐心协力,1
工人,1
知识分子,1
解放军,1
指战员,1
武警部队,1
官兵,1
公安民警,1
民主党派,1
人民团体,1
各界人士,1
香港特别行政区,1
澳门特别行政区,1
台湾同胞,1
侨胞,1
朋友,1
清醒,1
认识,1
下行,1
加剧,1
创新能力,1
并存,1
放缓,1
凸显,1
不合理,1
薄弱,1
日趋,1
尖锐,1
居民收入,1
社会治安,1
部分,1
障碍,1
腐败现象,1
易发,1
多发,1
过程,1
缺点,1
造成,1
高度负责,1
决不,1
辜负,1
期望,1
十六大,1
历程,1
承前启后,1
可以,1
大有作为,1
具备,1
很多,1
有利条件,1
积极因素,1
面临,1
深层次,1
显现,1
充满,1
不确定性,1
不稳定性,1
坚定信心,1
复杂性,1
忧患意识,1
紧迫感,1
兢兢业业,1
扎扎实实,1
学习,1
伟大旗帜,1
邓小平理论,1
三个代表,1
紧紧围绕,1
主题,1
主线,1
驱动,1
稳中求进,1
开拓创新,1
900,1
失业率,1
4.6%,1
人均收入,1
劳动报酬,1
劳动生产率,1
这里,1
着重,1
两个,1
作些,1
说明,1
综合性,1
基于,1
一方面,1
抓住机遇,1
大为,1
储蓄率,1
增长速度,1
必要条件,1
增长率,1
承受能力,1
相适应,1
另一方面,1
重心,1
权衡,1
适宜,1
这个,1
付出,1
艰苦,1
有关,1
加码,1
输入,1
不容忽视,1
留出,1
价格上涨,1
翘尾,1
充分考虑,1
因素,1
选择,1
商品,1
搞活流通,1
物流,1
上述,1
连续性,1
稳定性,1
针对性,1
灵活性,1
更好,1
生中,1
安排,1
1.2,1
4000,1
8500,1
发债,1
3500,1
滞后效应,1
不会,1
太快,1
2%,1
办法,1
范围,1
财政支出,1
薄弱环节,1
严格控制,1
一般性,1
勤俭,1
预算内,1
投向,1
水利,1
管网,1
继续加强,1
妥善处理,1
偿还,1
后续,1
稳定物价,1
防范,1
周期,1
调节作用,1
广义,1
M2,1
拟定,1
13%,1
调节,1
传导,1
金融监管,1
小微,1
满足,1
续建,1
拓宽,1
守住,1
系统性,1
局部,1
表外,1
体会,1
以下,1
之上,1
什么,1
事情,1
办不成,1
初级阶段,1
基本国情,1
日益增长,1
这一,1
主要矛盾,1
聚精会神,1
一心一意,1
只要,1
牢牢,1
规律,1
理念,1
破解,1
难题,1
中促,1
战略方针,1
关键作用,1
难点,1
潜力,1
意愿,1
下功夫,1
拉动力,1
现阶段,1
低估,1
既有,1
关键在于,1
选准,1
方向,1
优化结构,1
十分,1
放宽,1
市场准入,1
多层次性,1
回旋余地,1
无论,1
劳动密集型,1
密集型,1
资源配置,1
产业布局,1
缺乏,1
附加值,1
低水平,1
重复,1
趋同,1
大力发展,1
高新技术,1
跨行业,1
兼并,1
重组,1
倒逼,1
优胜劣汰,1
关键技术,1
攻关,1
信息,1
信息网络,1
广泛应用,1
生产性,1
并重,1
传统,1
并举,1
发展壮大,1
顺应,1
美好生活,1
期待,1
福祉,1
子孙后代,1
未来,1
节约资源,1
保护环境,1
绿色,1
低碳,1
交通,1
建筑,1
物耗,1
二氧化碳,1
加快调整,1
法规,1
防治,1
污染,1
生产方式,1
下决心,1
大气,1
土壤,1
环境污染问题,1
环境质量,1
实际行动,1
希望,1
气象,1
地质,1
防灾,1
减灾,1
国土,1
空间结构,1
海洋资源,1
海洋权益,1
各地,1
比较,1
统筹规划,1
振兴,1
基地,1
中部,1
崛起,1
积极支持,1
率先,1
革命,1
老区,1
边疆地区,1
近些年,1
最快,1
农村面貌,1
实惠,1
时期,1
呈现出,1
供求,1
重点难点,1
重中之重,1
既管,1
指导思想,1
财产,1
严守,1
红线,1
承包经营,1
多种形式,1
集约化,1
专业化,1
组织化,1
赋予,1
财产权利,1
基本农田,1
推广先进,1
以工,1
促农,1
以城带,1
互惠,1
一体,1
采取有效,1
队伍,1
培育,1
相辅相成,1
遵循,1
客观规律,1
合理布局,1
用地,1
因地制宜,1
提高质量,1
特大城市,1
大城市,1
控制规模,1
辐射,1
中小城市,1
小城镇,1
集聚,1
户籍制度,1
相关,1
市民化,1
常住人口,1
迁徙,1
安居乐业,1
村庄,1
乡村,1
风貌,1
宜居,1
2003,1
突如其来,1
非典,1
疫情,1
启示,1
之一,1
就是,1
工作力度,1
之大,1
之多,1
经过,1
不懈努力,1
形式,1
出发点,1
落脚点,1
千方百计,1
通过,1
岗位,1
职业技能,1
培训,1
劳动者,1
稳定增长,1
层次,1
衔接,1
公平性,1
10%,1
优抚对象,1
养老,1
福利,1
新机制,1
办医,1
中医药,1
医药,1
白血病,1
20,1
新农,1
每人每年,1
240,1
280,1
公共卫生,1
25,1
30,1
逐步完善,1
计划生育,1
人口数量,1
分布,1
老龄,1
未成年人,1
残疾人,1
村民,1
城市居民,1
行使,1
民主权利,1
公共事务,1
公益事业,1
人民调解,1
司法,1
法律援助,1
涉法,1
涉诉,1
信访工作,1
畅通,1
诉求,1
表达,1
突发事件,1
管理机制,1
安全监管,1
严格,1
源头,1
全程,1
符合国情,1
科学合理,1
安全事故,1
抑制,1
投机,1
投资性,1
责任制,1
长效机制,1
继续抓好,1
老百姓,1
放心房,1
满意,1
470,1
新开工,1
630,1
危房改造,1
全局性,1
血脉,1
精神家园,1
年度,1
今后,1
还要,1
钱用,1
普遍,1
人力资源,1
紧密结合,1
导向,1
产学研,1
瞄准,1
全局,1
必争,1
先导,1
共享,1
转化,1
限度,1
工作者,1
主动性,1
总体规划,1
列入,1
政绩,1
考核,1
广泛开展,1
健身运动,1
群众体育,1
社会公德,1
职业道德,1
美德,1
个人,1
品德教育,1
商务,1
社会风尚,1
勇气,1
智慧,1
动力,1
只有,1
才能,1
推向,1
前进,1
解放思想,1
引向,1
公有制,1
市场竞争,1
同等,1
受到,1
事权,1
地方税,1
有利于,1
税收制度,1
保险,1
债券市场,1
投融资,1
资源性,1
产品价格,1
一项,1
根本性,1
基石,1
若干意见,1
具体,1
全体,1
享有,1
权利,1
公平正义,1
依法治国,1
宪法,1
权威,1
决策权,1
执行权,1
监督权,1
机关,1
法定,1
权限,1
程序,1
行使权力,1
政企分开,1
政资,1
政事,1
政社,1
高效,1
服务型,1
工作作风,1
密切联系,1
提倡,1
厉行,1
勤俭节约,1
铺张浪费,1
克服,1
形式主义,1
官僚主义,1
民主监督,1
舆论监督,1
阳光,1
腐败,1
改变,1
过分,1
得不到,1
做到,1
清正,1
清廉,1
清明,1
国内外,1
积极主动,1
进口,1
对外贸易,1
扩张,1
价格优势,1
品牌,1
拓展,1
沿海,1
内陆,1
沿边,1
优势互补,1
分工协作,1
各方,1
汇合点,1
团结互助,1
基本方针,1
宗教界,1
人士,1
信教,1
认真落实,1
国家主权,1
领土完整,1
一国两制,1
港人治港,1
澳人治澳,1
团结,1
港澳同胞,1
对台,1
大政方针,1
同心,1
旗帜,1
始终不渝,1
独立自主,1
外交政策,1
持久和平,1
共同,1
回顾过去,1
业绩,1
展望未来,1
伟大祖国,1
展现出,1
光明,1
前景,1
习近平,1
同志,1
总书记,1
万众一心,1
奋发图强,1
