word,count
道路,3
蔬菜,3
严格执行,3
专业,3
合作社,3
减少,3
零售,3
充分发挥,3
信息化,3
秩序,3
检查,3
利益,3
补偿,3
研发,3
技术,3
水电,3
产业化,3
当前,3
财税,3
抓紧,3
采购,3
参与,3
区域合作,3
布局,3
放宽,3
入园,3
留守,3
儿童,3
培养,3
学校,3
统一,3
劳动,3
尿毒症,3
肺癌,3
对外开放,3
执法,3
改进,3
深入开展,3
少数民族,3
交流,3
所有制,3
发展中国家,3
互利,3
祖国,3
港澳,3
两岸,3
门诊,3
会议,2
公共财政,2
24,2
8%,2
11,2
金融危机,2
正确处理,2
把握,2
审慎,2
灵活性,2
前瞻性,2
商品价格,2
高位,2
波动,2
明显,2
上升,2
稳定物价,2
搞活流通,2
生产者,2
回落,2
扭转,2
出现,2
一方面,2
不变,2
通货膨胀,2
预调,2
微调,2
产业政策,2
减税,2
保证,2
需要,2
投机,2
投资性,2
得到,2
房价,2
正在,2
及时,2
审计,2
多年,2
偿还,2
分布,2
资产,2
局部性,2
增量,2
后续,2
国民经济,2
朝着,2
方向,2
竞争力,2
有控,2
农惠农,2
富农,2
农田水利,2
整治,2
减灾,2
支出,2
危房改造,2
用电,2
培育,2
新兴产业,2
材料,2
生物医药,2
计算,2
联网,2
兼并,2
振兴,2
3000,2
交通运输,2
夯实,2
发布,2
清洁,2
发电,2
淘汰,2
落后,2
水泥,2
天然林,2
湖泊,2
植树造林,2
优惠政策,2
兴边,2
富民,2
东北地区,2
转型,2
胜利,2
恢复,2
重建,2
财政支出,2
前沿技术,2
突破,2
经过,2
万名,2
资助,2
子女,2
职业,2
教师,2
教师队伍,2
大力加强,2
公益性,2
显著,2
文化遗产,2
传承,2
健身活动,2
成绩,2
医药卫生,2
城乡居民,2
医疗保障,2
公立医院,2
公共卫生,2
全体,2
岗位,2
初次,2
分配关系,2
低收入,2
最低工资,2
多万,2
供养,2
发放,2
中等,2
收入者,2
900,2
个体,2
工商户,2
税负,2
决定,2
参加,2
工伤保险,2
生育,2
领取,2
60%,2
成就,2
退出,2
新开工,2
处置,2
打击,2
违法,2
加工,2
以人为本,2
排查,2
依法打击,2
违法犯罪,2
推进改革,2
活力,2
动力,2
国有资本,2
决算,2
三公,2
经费,2
天然气,2
资源税,2
从价,2
计征,2
外商,2
业务,2
林权,2
林场,2
管理体制,2
国有企业,2
电网,2
乡镇,2
多元化,2
总额,2
亿美元,2
多边,2
经贸关系,2
外交,2
中华民族,2
胡锦涛,2
同志,2
总书记,2
党中央,2
正确,2
结果,2
海外侨胞,2
关心,2
挑战,2
国家主权,2
失业率,2
保护主义,2
体制性,2
不可,2
难度,2
更大,2
增收,2
增多,2
短期,2
群众反映,2
强烈,2
服务水平,2
廉政建设,2
采取,2
决不,2
机遇期,2
有利条件,2
发展潜力,2
劳动力,2
金融体系,2
运行,2
深刻,2
思想,2
发展观,2
文明,2
状况,2
同时,2
高水平,2
考虑,2
根据,2
国债,2
薄弱环节,2
整合,2
存量,2
平台,2
形式,2
违规,2
起来,2
金融风险,2
供求,2
高污染,2
双向,2
均衡,2
外汇,2
管好,2
流动,2
监控,2
外需,2
克服,2
反弹,2
决心,2
气力,2
旅游,2
新型,2
消费者,2
良性,2
互动,2
若干意见,2
具有,2
重大项目,2
准入,2
群众利益,2
负责制,2
菜篮子,2
储备,2
商业,2
社区,2
种养,2
大户,2
标准化,2
药品,2
监督,2
纠正,2
紧缺,2
分别,2
奖励,2
特殊,2
先进,2
创建,2
配套,2
改造,2
承包,2
经营权,2
侵犯,2
利用,2
设备,2
能效,2
污染,2
抓好,2
高效,2
核电,2
再生能源,2
直辖市,2
所有,2
生态建设,2
适应,2
气候变化,2
责任,2
建设性,2
谈判,2
高层次,2
海洋,2
消除,2
创造,2
就近,2
人文,2
上学,2
高素质,2
复兴,2
编制,2
孩子,2
办好,2
紧密结合,2
技术创新,2
力量,2
评价,2
学术,2
弘扬,2
知识产权,2
广大,2
福祉,2
社会保险,2
社保,2
12,2
医药,2
分开,2
办医,2
多元,2
积极性,2
预防,2
出生,2
扶助,2
流动人口,2
妇女儿童,2
宫颈癌,2
乳腺癌,2
权益,2
税收制度,2
共享,2
互联互通,2
突发事件,2
表达,2
核心,2
个人,2
单位,2
中华文化,2
强大,2
中华儿女,2
基础性,2
依法行政,2
廉洁,2
支付,2
多种,2
毫不动摇,2
非公有制,2
铁路,2
努力提高,2
机会,2
民主监督,2
审批,2
干部,2
地位,2
外贸,2
延伸,2
方针,2
制造业,2
模式,2
反对,2
平等,2
他们,2
统一大业,2
坚强,2
后盾,2
军事,2
治军,2
协议,2
紧密,2
互信,2
增进,2
不懈努力,2
广播电视,2
扩展,2
一种,2
全称,2
其他,2
筹资,2
为主,2
70%,2
85%,2
白血病,2
第十一届,1
全国人民代表大会,1
第五次,1
总理,1
温家宝,1
现在,1
大会,1
审议,1
全国政协,1
委员,1
回顾,1
面对,1
复杂多变,1
政治经济,1
艰巨,1
繁重,1
中国共产党,1
同心同德,1
团结奋进,1
重大成就,1
47,1
2%,1
37,1
粮食产量,1
57121,1
再创,1
新高,1
1221,1
支配,1
冲击,1
开局,1
以下,1
遏制,1
节奏,1
努力做到,1
偏紧,1
严峻形势,1
首要任务,1
施策,1
价格指数,1
出厂价格,1
指数,1
月份,1
逐月,1
一度,1
势头,1
下半年,1
不稳定性,1
不确定性,1
取向,1
信贷政策,1
配合,1
落到实处,1
见到,1
实效,1
多数,1
环比,1
效果,1
显现,1
高度重视,1
财政金融,1
潜在,1
摸清,1
原因,1
时限,1
这些,1
大量,1
偿债,1
较弱,1
整顿,1
目前,1
可控,1
总的看,1
呈现,1
趋稳,1
态势,1
后劲,1
全面落实,1
农村土地,1
抗灾,1
1839,1
丰收,1
总产量,1
罕见,1
八连,1
年超,1
万亿斤,1
标志,1
生产能力,1
跃上,1
新台阶,1
6398,1
饮水,1
60,1
万无电,1
示范,1
技术改造,1
中央预算,1
150,1
4000,1
多个,1
咨询,1
电子商务,1
拓宽,1
综合性,1
温室,1
气体,1
装机,1
亿千瓦,1
3356,1
万千瓦,1
工程建设,1
污水,1
1100,1
5000,1
多万千瓦,1
燃煤,1
发电机组,1
安装,1
脱硫,1
亿吨,1
炼铁,1
3122,1
焦炭,1
1925,1
二期工程,1
奖补,1
9200,1
万亩,1
西藏,1
新疆,1
跨越式,1
一系列,1
经济指标,1
高于,1
平均水平,1
城镇化率,1
50%,1
历史性,1
四川,1
汶川,1
特大,1
地震,1
灾后,1
青海,1
玉树,1
甘肃,1
舟曲,1
云南,1
盈江,1
抗灾救灾,1
卫生,1
82,1
专项,1
核心技术,1
填补,1
多项,1
空白,1
天宫,1
一号,1
飞行器,1
神舟,1
八号,1
飞船,1
先后,1
成功,1
发射,1
顺利,1
交会,1
载人,1
航天,1
发展史,1
里程碑,1
25,1
坚持不懈,1
全面实现,1
九年制,1
免除,1
寄宿制,1
住宿费,1
1228,1
享受,1
完整,1
初步解决,1
随迁,1
接受,1
幼儿,1
入园率,1
职称,1
整体素质,1
首届,1
师范生,1
任教,1
90%,1
文物保护,1
物质,1
体育设施,1
蓬勃开展,1
13,1
初步,1
疾病,1
病种,1
120,1
政府办,1
安全性,1
价格下降,1
切身利益,1
惠及,1
全力,1
职业技能,1
人群,1
就业率,1
77,1
同比,1
百分点,1
53,1
外出,1
59,1
1985,1
以来,1
最高,1
两年,1
普遍,1
大幅度,1
1680,1
5700,1
受益,1
优抚对象,1
抚恤,1
五保,1
8600,1
困难群众,1
一次性,1
物价上涨,1
挂钩,1
联动机制,1
个人所得税,1
起征点,1
2000,1
3500,1
2300,1
2009,1
92%,1
巨大进步,1
失业,1
2147,1
1334,1
641,1
2343,1
58,1
9880,1
集体企业,1
遗留问题,1
312,1
工伤,1
工亡,1
职工,1
亲属,1
跨地区,1
接续,1
迈出,1
财政投入,1
供应,1
税费,1
减免,1
工程质量,1
办法,1
1713,1
432,1
1043,1
公共安全,1
重特大,1
安全事故,1
调查,1
问责,1
非法,1
添加,1
为先,1
注入,1
攻坚,1
预算外,1
98,1
北京,1
上海,1
广东,1
陕西,1
省市,1
原油,1
承包经营,1
水利建设,1
主辅,1
分离,1
上网,1
价格调整,1
并重,1
并举,1
货物,1
64,1
万亿美元,1
22,1
20,1
3%,1
9%,1
贸易顺差,1
1160,1
非金融,1
601,1
双边,1
民主法制,1
港澳台,1
卓有成效,1
来之不易,1
显示,1
优越性,1
生命力,1
自豪感,1
凝聚力,1
科学决策,1
全党全军,1
齐心协力,1
顽强拼搏,1
民主党派,1
人民团体,1
各界人士,1
香港特别行政区,1
澳门特别行政区,1
台湾同胞,1
朋友,1
清醒,1
看到,1
复苏,1
艰难曲折,1
危机,1
短期内,1
难以,1
发达,1
高难,1
双重,1
货币汇率,1
剧烈,1
震荡,1
国际贸易,1
更为,1
迫切,1
下行,1
物价水平,1
仍处,1
并存,1
凸显,1
相互交织,1
周期性,1
相互作用,1
关联,1
复杂,1
缺点,1
没有,1
征地,1
拆迁,1
食品药品,1
有待,1
亟需,1
高度负责,1
有力,1
辜负,1
重托,1
部署,1
承前启后,1
本届,1
任期,1
最后,1
恪尽职守,1
锐意进取,1
攻坚克难,1
懈怠,1
交出,1
一份,1
人民满意,1
答卷,1
较长,1
具备,1
消费结构,1
蕴藏,1
巨大,1
潜力,1
30,1
物质基础,1
经验,1
不断丰富,1
明显提高,1
东北,1
释放,1
依然,1
素质,1
财政收支,1
状况良好,1
比较,1
充裕,1
时代,1
潮流,1
坚定信心,1
善于,1
积极因素,1
抓住,1
综合国力,1
影响力,1
高举,1
伟大旗帜,1
邓小平理论,1
三个代表,1
稳中求进,1
深化改革,1
努力实现,1
优异成绩,1
迎接,1
十八,1
召开,1
6%,1
以内,1
10%,1
国际收支,1
同步,1
这里,1
着重,1
说明,1
略微,1
调低,1
着力点,1
放到,1
上来,1
以利于,1
更长,1
输入,1
成本上升,1
承受能力,1
预留,1
空间,1
8000,1
赤字,1
5500,1
代发,1
2500,1
突出重点,1
欠发达,1
水利,1
地质,1
找矿,1
勤俭节约,1
精简,1
文件,1
公务用车,1
楼堂馆所,1
压缩,1
运动会,1
场馆,1
事业性,1
分类管理,1
区别对待,1
妥善处理,1
公司,1
禁止,1
担保,1
承诺,1
收支,1
兼顾,1
广义,1
14%,1
符合,1
市场需求,1
贷款,1
浮动,1
弹性,1
外汇市场,1
市场主体,1
避险,1
外汇储备,1
系统性,1
抵御,1
借贷,1
突出主题,1
贯穿,1
主线,1
统筹兼顾,1
国内外,1
确定,1
苗头,1
倾向性,1
走势,1
可持续性,1
出发点,1
落脚点,1
放在,1
位置,1
办成,1
实惠,1
好事,1
实事,1
促发展,1
三者,1
演变成,1
全局性,1
立足点,1
长效机制,1
中低收入者,1
发展社会化,1
家政,1
物业,1
医疗保健,1
健身,1
带薪休假,1
购物,1
业态,1
建材,1
洁具,1
绿色,1
消费信贷,1
停车场,1
产品质量,1
稳定增长,1
可操作性,1
实施细则,1
引领,1
开工,1
审核,1
督查,1
全局,1
米袋子,1
省长,1
市长,1
大中城市,1
菜地,1
保有量,1
本地,1
应季,1
自给,1
周边地区,1
产区,1
协作,1
运销,1
收储,1
投放,1
降低成本,1
鲜活,1
运输,1
绿色通道,1
批发市场,1
集贸市场,1
平价,1
菜店,1
连锁,1
超市,1
环节,1
网点,1
主渠道,1
物流,1
差额,1
纳税,1
仓储,1
用地,1
税收政策,1
批发,1
多管齐下,1
效率,1
提上去,1
中间,1
降下来,1
真正,1
好处,1
通信,1
乱收费,1
乱罚款,1
严厉查处,1
虚假,1
囤积居奇,1
操纵,1
恶意,1
炒作,1
违法行为,1
舆论导向,1
正确引导,1
重视,1
重中之重,1
农民收入,1
增产,1
种植,1
面积,1
单产,1
调整结构,1
肉蛋,1
水产品,1
扩大范围,1
小麦,1
稻谷,1
平均,1
50,1
公斤,1
16,1
主产区,1
粮油,1
生猪,1
连片,1
更多地,1
分享,1
科技进步,1
出路,1
良种,1
繁育,1
疫病,1
防控,1
关键技术,1
应用,1
农技,1
推广,1
区域性,1
适用,1
到户,1
现代农业,1
示范区,1
高产,1
机械化,1
用于,1
12287,1
1868,1
灌区,1
整理,1
复垦,1
大规模,1
旱涝保收,1
高标准,1
基本农田,1
中小,1
河流,1
水库,1
除险,1
加固,1
山洪,1
地质灾害,1
防治,1
路气,1
体育,1
环境治理,1
动摇,1
确权,1
颁证,1
宅基地,1
使用权,1
收益分配,1
权是,1
赋予,1
财产权利,1
任何人,1
不能,1
流转,1
规模经营,1
耕地,1
集体土地,1
条例,1
龙头企业,1
多种形式,1
社会化,1
组织化,1
程度,1
农场,1
关键在于,1
过程,1
紧迫,1
统筹规划,1
太阳能,1
风电,1
盲目,1
扩张,1
新一代,1
信息技术,1
实质性,1
技改,1
专项资金,1
传统产业,1
钢铁,1
造船,1
集中度,1
减轻,1
负担,1
激发,1
科技型,1
提速,1
节约能源,1
能源价格,1
必要,1
手段,1
交通,1
建筑,1
千家,1
耗能,1
用能,1
智能,1
分布式,1
调度,1
合同,1
能源管理,1
行之有效,1
页岩,1
勘查,1
攻关,1
通道,1
节约资源,1
保护环境,1
基本国策,1
认证,1
标识,1
节地,1
节材,1
综合利用,1
循环,1
重金属,1
饮用水,1
大气,1
土壤,1
海洋污染,1
面源,1
危险,1
化学品,1
京津冀,1
长三角,1
珠三角,1
省会,1
颗粒物,1
PM2,1
监测,1
2015,1
地级,1
修复,1
退耕还林,1
退牧,1
大力开展,1
荒漠化,1
石漠化,1
坡耕地,1
江河源,1
湿地,1
极端,1
气候,1
事件,1
防灾,1
区别,1
昭告,1
绝不,1
牺牲,1
生态环境,1
换取,1
走出,1
一条,1
生活富裕,1
西部,1
开发新,1
中部,1
崛起,1
积极支持,1
国际竞争,1
革命,1
老区,1
边疆地区,1
贫困地区,1
经济特区,1
上海浦东新区,1
天津,1
滨海新区,1
先行,1
先试,1
壁垒,1
遵循,1
规律,1
出发,1
大中小城市,1
小城镇,1
承载能力,1
生产力,1
国土,1
相适应,1
经济基础,1
就业机会,1
人居,1
在城镇,1
居住,1
中小城市,1
落户,1
流向,1
富余,1
关怀,1
房租,1
购等,1
关爱,1
妇女,1
老人,1
无论,1
进城,1
还是,1
留乡,1
安居乐业,1
幸福生活,1
科教兴国,1
强国,1
人才队伍,1
强盛,1
必由之路,1
优先发展,1
财政性,1
经费支出,1
相应,1
这一,1
教育经费,1
素质教育,1
考试,1
招生,1
教学,1
逐步形成,1
资源配置,1
边远,1
薄弱,1
花大,1
择校,1
热点,1
难点,1
因地制宜,1
方便,1
寄宿,1
营养,1
计划,1
校车,1
校园,1
人身安全,1
特殊教育,1
高等教育,1
助学,1
中等职业,1
学费,1
普通高中,1
民办教育,1
教育领域,1
寄托,1
希望,1
未来,1
这项,1
办得更好,1
科技体制,1
承担,1
科研机构,1
高等院校,1
科研,1
产学研,1
有机,1
科技成果,1
转化,1
原始,1
奖励制度,1
倡导,1
独立思考,1
自由,1
造就,1
青年,1
急需,1
引进,1
人才培养,1
任用,1
激励机制,1
人才辈出,1
人尽其才,1
才尽其用,1
根本利益,1
理念,1
具体,1
体现,1
千方百计,1
大事,1
很大,1
务必,1
容量,1
创新型,1
退役军人,1
技能,1
安置工作,1
投身,1
职业培训,1
人力资源,1
劳务,1
派遣,1
争议,1
监察,1
调解,1
仲裁,1
劳动者,1
今年年底,1
福利事业,1
慈善事业,1
保值,1
增值,1
经办,1
归并,1
有些,1
委托,1
银行,1
商业保险,1
代办,1
240,1
推开,1
管办,1
破除,1
药补,1
充分调动,1
医务,1
工作者,1
医患,1
严重威胁,1
传染病,1
慢性病,1
职业病,1
中医药,1
综合治理,1
性别比,1
偏高,1
优质服务,1
孕前,1
优生,1
健康检查,1
农村妇女,1
残疾人,1
老龄,1
老年人,1
老有所养,1
幸福,1
安度晚年,1
逐步完善,1
回归,1
前提,1
700,1
采取有效,1
普通商品,1
住房供给,1
信息系统,1
公正廉洁,1
职能,1
群众性,1
户籍管理,1
居住证,1
电子政务,1
政务,1
商务,1
征信,1
系统,1
决策,1
评估,1
应急,1
管理机制,1
特大事故,1
制售,1
假冒伪劣,1
食品安全,1
信访工作,1
诉求,1
法律援助,1
严密,1
生命财产,1
人类,1
精神家园,1
优秀,1
生生不息,1
血脉,1
满足,1
价值体系,1
社会公德,1
职业道德,1
美德,1
品德教育,1
青少年,1
思想道德,1
知荣辱,1
正气,1
奉献,1
风尚,1
哲学,1
社会科学,1
新闻出版,1
广播,1
影视,1
文学艺术,1
档案,1
经营性,1
转企,1
改制,1
规模化,1
集约化,1
专业化,1
支柱性,1
中外,1
借鉴,1
广泛开展,1
体质,1
体育产业,1
向心力,1
震撼力,1
当代,1
肩负起,1
重任,1
前途,1
命运,1
抉择,1
尊重群众,1
首创精神,1
大胆,1
探索,1
勇气,1
经济体制,1
政治体制,1
各项改革,1
破解,1
难题,1
今后,1
一段,1
政府职能,1
配置,1
调动,1
两个,1
户籍,1
公民,1
法治,1
金融体制,1
分税制,1
一般性,1
县级,1
财力,1
保障机制,1
财政预算,1
国库,1
收付,1
消费税,1
控股,1
银行业,1
存款,1
保险制度,1
政策性,1
新股,1
发行,1
退市,1
投资者,1
回报,1
债券市场,1
保险业,1
利率,1
市场化,1
可兑换,1
公有制,1
国有经济,1
进有,1
合理流动,1
电力,1
各项政策,1
打破,1
垄断,1
市政,1
电信,1
公平竞争,1
阶梯,1
改革方案,1
定价,1
煤电,1
成品油,1
水价,1
排污权,1
交易,1
分配制度,1
总体方案,1
居民收入,1
国民收入,1
劳动报酬,1
工资制度,1
工资,1
正常,1
创造条件,1
财产性,1
公共资源,1
出让,1
收益,1
高收入者,1
高管,1
薪酬,1
低收入者,1
合法收入,1
取缔,1
非法收入,1
尽快,1
差距,1
趋势,1
划分,1
类别,1
分业,1
分级,1
分步,1
人事,1
民主选举,1
民主决策,1
知情权,1
参与权,1
监督权,1
依法治国,1
方略,1
尊重,1
宪法,1
权威,1
有法不依,1
执法不严,1
违法不究,1
粗暴,1
渎职,1
失职,1
腐败,1
反腐败,1
斗争,1
惩治,1
腐败体系,1
长期性,1
设定,1
事项,1
严禁,1
插手,1
招标,1
矿业权,1
拍卖,1
从政,1
各项规定,1
行政监督,1
舆论监督,1
查处,1
违纪,1
案件,1
严厉,1
惩治腐败,1
分子,1
工作思路,1
新格局,1
对外贸易,1
强调,1
决不能,1
忽视,1
退税,1
信用,1
海关,1
质检,1
帮助,1
订单,1
升高,1
摩擦,1
多重,1
兴贸,1
以质取胜,1
品牌,1
营销,1
产业链,1
美日欧,1
开拓,1
劳动密集型,1
高技术,1
高附加值,1
承接,1
搭建,1
优化结构,1
提高质量,1
修订,1
外商投资,1
目录,1
外资,1
投向,1
高新技术,1
宏观指导,1
简化,1
手续,1
原材料,1
跨国,1
并购,1
经贸合作,1
协同,1
集群,1
对外劳务,1
限制,1
风险管理,1
发达国家,1
自贸区,1
一体化,1
十国集团,1
多哈,1
回合,1
团结奋斗,1
才能,1
兴旺发达,1
民族区域,1
团结互助,1
认真贯彻,1
宗教,1
基本方针,1
宗教团体,1
宗教界,1
人士,1
信教,1
侨务,1
归侨,1
侨眷,1
着眼,1
履行,1
新世纪,1
历史使命,1
革命化,1
正规化,1
打赢,1
局部战争,1
多样化,1
绝对,1
人民军队,1
根本宗旨,1
积极开展,1
军事训练,1
后勤,1
大力提高,1
国防科技,1
武器装备,1
从严,1
武装警察,1
动员,1
后备力量,1
反恐,1
维稳,1
抢险救灾,1
军民结合,1
寓军,1
于民,1
军民,1
路子,1
军政,1
军民团结,1
休戚相关,1
荣辱与共,1
一国两制,1
港人治港,1
澳人治澳,1
高度,1
全力支持,1
特区政府,1
系列,1
内地,1
港珠澳,1
大桥,1
国际金融,1
航运,1
离岸,1
休闲,1
横琴,1
新区,1
相信,1
伟大祖国,1
能够,1
自己,1
家园,1
美好,1
经受,1
严峻考验,1
台独,1
认同,1
九二,1
共识,1
日益,1
意愿,1
对台,1
大政方针,1
民意基础,1
框架,1
商谈,1
海峡西岸,1
经济区,1
各界,1
往来,1
联系,1
感情,1
贴近,1
团结起来,1
伟大,1
努力奋斗,1
大局,1
维护和平,1
作出,1
贡献,1
周边国家,1
睦邻友好,1
周边,1
加强团结,1
传统友谊,1
联合国,1
千年,1
正当权益,1
共同利益,1
大国,1
对话,1
事务,1
公正,1
独立自主,1
外交政策,1
奉行,1
一道,1
人类文明,1
进步,1
持久和平,1
回顾过去,1
拼搏,1
奋进,1
展望未来,1
任重道远,1
仍须,1
紧密团结,1
周围,1
解放思想,1
开拓创新,1
奋力,1
开创,1
附注,1
电信网,1
资源共享,1
用户,1
话音,1
数据,1
基于,1
交付,1
通常,1
涉及,1
动态,1
经常,1
虚拟化,1
计算机,1
产物,1
意味着,1
计算能力,1
传感,1
约定,1
任何,1
物品,1
连接起来,1
交换,1
通讯,1
智能化,1
识别,1
定位,1
跟踪,1
下发,1
各省,1
自治区,1
深入调查,1
准确,1
掌握,1
当地,1
以县,1
预计,1
新建,1
改扩建,1
幼儿园,1
万多所,1
园位,1
多万个,1
2007,1
属于,1
城镇职工,1
少年儿童,1
从业,1
缴费,1
给予,1
适当,1
住院,1
合作医疗,1
自愿,1
多方,1
互助,1
共济,1
2003,1
正式,1
2008,1
32,1
参合,1
96%,1
改为,1
一项,1
日起,1
上海市,1
交通运输业,1
略有,1
重复,1
征税,1
逐步推广,1
条件成熟,1
选择,1
先天性,1
心脏病,1
终末期,1
肾病,1
重性,1
精神病,1
耐多药,1
肺结核,1
艾滋病,1
感染,1
食道癌,1
胃癌,1
结肠癌,1
直肠癌,1
慢性,1
粒细胞,1
急性,1
心肌梗塞,1
脑梗死,1
血友病,1
糖尿病,1
甲亢,1
