word,count
运行,5
有序,5
一系列,5
亿美元,5
提供,5
养老保险,5
退休,5
补助,5
义务教育,5
学校,5
覆盖,5
药物,5
各国,5
处理,5
互利,5
进程,5
可能,5
因素,5
持续,5
以及,5
综合,5
需要,5
严格控制,5
四是,5
执行,5
小企业,5
更好,5
培训,5
范围,5
融合,5
工业,5
金融机构,5
人口,5
突破,5
广大,5
少数民族,5
建立健全,5
繁荣,5
重视,5
参与,5
分配制度,5
国防,5
国务院,4
报告,4
这个,4
冲击,4
失业,4
情况,4
回升,4
生产总值,4
人均,4
实际,4
迈出,4
过去,4
提升,4
宏观调控,4
宽松,4
货币政策,4
全面实施,4
减税,4
货币,4
规模,4
扭转,4
居民消费,4
家电,4
交易,4
税收,4
全年,4
商品房,4
预算,4
其中,4
薄弱环节,4
制定,4
兼并,4
能源,4
新兴产业,4
发电,4
高效,4
面积,4
治理,4
控制,4
活力,4
强大,4
动力,4
跨境,4
稳步,4
承包,4
出台,4
短期,4
信用,4
利用,4
积极参与,4
责任,4
活动,4
办法,4
新型农村,4
万套,4
教师,4
学生,4
公共卫生,4
结果,4
配置,4
充分发挥,4
决策,4
长期,4
扩大内需,4
公平正义,4
各种,4
仍然,4
一些,4
医疗,4
预期,4
居民,4
减少,4
能够,4
资本,4
多样化,4
养老,4
各项政策,4
真正,4
改进,4
坚决,4
质量,4
战略性,4
新能源,4
三网,4
研发,4
主体,4
公开,4
逐步,4
技术,4
按照,4
城镇化,4
农产品,4
监管,4
严格,4
培养,4
办学,4
人才培养,4
高等学校,4
他们,4
个人,4
多元化,4
多种,4
使用,4
五项,4
境外,4
外资,4
多边,4
发展中国家,4
部门,4
祖国,4
香港,4
澳门,4
提出,3
严重,3
各族人民,3
改革开放,3
达到,3
财政收入,3
历史,3
连续,3
万人,3
极大,3
激发,3
财政政策,3
不断完善,3
一揽子,3
快速增长,3
内需,3
下乡,3
相关,3
销售,3
经济增长,3
减排,3
恢复,3
重建,3
长远,3
地震,3
灾区,3
有力,3
最低,3
电网,3
贫困地区,3
技术改造,3
技改,3
重组,3
新进展,3
抑制,3
过剩,3
城市,3
环境保护,3
预算内,3
循环,3
十一五,3
分别,3
积极开展,3
行动,3
总体,3
消除,3
渠道,3
进行,3
集体,3
变革,3
大型,3
进口,3
进出口,3
利用外资,3
出去,3
对话,3
经贸,3
建设性,3
关心,3
降低,3
多渠道,3
高校,3
毕业生,3
劳动者,3
参加,3
养老金,3
公平,3
经费,3
专业,3
医疗保险,3
国有企业,3
乡镇,3
防控,3
秩序,3
正确,3
表示,3
诚挚,3
感谢,3
同胞,3
认真,3
优势,3
两个,3
大局,3
坚定不移,3
格局,3
共享,3
成果,3
思想,3
探索,3
具有,3
关键,3
但是,3
变化,3
影响,3
竞争力,3
增收,3
把握,3
认真贯彻,3
精神,3
推进改革,3
文明,3
通胀,3
势头,3
进展,3
财政赤字,3
切实加强,3
防范,3
做到,3
贷款,3
确保,3
管理制度,3
城乡居民,3
传统,3
升级,3
营造,3
产品质量,3
用地,3
革命,3
抓紧,3
审批,3
收费,3
小型,3
国民经济,3
比重,3
现代,3
房地产,3
拓展,3
构建,3
平等,3
用电,3
用水,3
认真落实,3
各项,3
重在,3
差距,3
要求,3
创建,3
国有,3
小城镇,3
放宽,3
强国,3
核心,3
校舍,3
设备,3
健康,3
研究,3
海外,3
人力资源,3
不仅,3
先进,3
履行,3
中华文化,3
进步,3
劳动力,3
社会保险,3
稳妥,3
医疗保障,3
计划生育,3
生育,3
流动人口,3
支付,3
民主,3
权力,3
平衡,3
高新技术,3
网络,3
双边,3
反对,3
上海,3
意识,3
大陆,3
互联网,3
二氧化碳,3
总理,2
温家宝,2
意见,2
新世纪,2
深度,2
受到,2
返乡,2
增速,2
下滑,2
坚强,2
率先,2
小康社会,2
坚实,2
实践,2
任何,2
伟大祖国,2
地位,2
影响力,2
激励,2
以下,2
可持续性,2
摩托车,2
以旧换新,2
农机具,2
购置,2
征收,2
小排量,2
购置税,2
减免,2
自住,2
拉动,2
两年,2
中央政府,2
灾后,2
固定资产,2
奠定,2
大力支持,2
夯实,2
紧密结合,2
制约,2
大幅度提高,2
收购价,2
亿斤,2
生产能力,2
饮水,2
安全工程,2
沼气,2
用户,2
万公里,2
万户,2
游牧民,2
定居,2
十大,2
重复,2
机组,2
万千瓦,2
淘汰,2
落后,2
积极支持,2
清洁,2
一批,2
快速,2
公里,2
改扩建,2
工程建设,2
病险,2
水库,2
除险,2
加固,2
节能产品,2
惠民,2
生态,2
造林,2
万公顷,2
综合治理,2
流域,2
单位,2
排放,2
若干,2
东北地区,2
东部,2
呈现,2
协调性,2
深化改革,2
有利于,2
对外开放,2
关键环节,2
增值税,2
成品油,2
税费,2
结算,2
及其,2
开辟,2
事业单位,2
分类,2
林权,2
林地,2
之后,2
外需,2
采取,2
符合,2
开始,2
明显,2
总额,2
局面,2
注重,2
缓缴,2
社会保险费,2
岗位,2
职工,2
优抚对象,2
低保,2
安居工程,2
棚户区,2
全面落实,2
公用,2
阶段,2
绩效,2
基本保障,2
孩子,2
城镇职工,2
参保,2
亿人,2
县级,2
医院,2
中心,2
整治,2
甲型,2
流感,2
这样,2
成绩,2
极为,2
胡锦涛,2
同志,2
总书记,2
党中央,2
这里,2
各界人士,2
海外侨胞,2
贯彻落实,2
发展观,2
市场经济,2
方向,2
基础性,2
集中力量,2
克服,2
持久,2
着眼,2
全体,2
积极性,2
强调,2
意义,2
虽然,2
金融市场,2
改变,2
机遇,2
完全,2
大宗,2
商品价格,2
保护主义,2
全球性,2
外部环境,2
依然,2
效应,2
内生,2
并存,2
潜在,2
决不能,2
挑战,2
牢牢,2
努力实现,2
涨幅,2
着重,2
考虑,2
资源性,2
产品价格,2
八个,2
连续性,2
稳定性,2
针对性,2
实质性,2
还要,2
纳入,2
财政预算,2
保有,2
倾斜,2
一般性,2
约束力,2
严厉打击,2
低于,2
融资难,2
多层次,2
流动,2
监控,2
汇率,2
均衡,2
农民收入,2
旅游,2
整顿,2
市场秩序,2
考核,2
广大群众,2
实惠,2
民间,2
严格执行,2
市场准入,2
防止,2
经得起,2
检验,2
进入,2
品牌,2
未来,2
信息网络,2
高端,2
联网,2
应用,2
平台,2
基地,2
简化,2
优惠政策,2
补偿,2
税前,2
损失,2
准备金,2
担保,2
符合条件,2
拓宽,2
进一步提高,2
面向,2
制造业,2
公用事业,2
金融服务,2
准入,2
效率,2
所有,2
设施,2
二要,2
污水,2
垃圾处理,2
污染,2
垃圾,2
三要,2
节水,2
再生能源,2
碳汇,2
模式,2
西部,2
各地,2
比较,2
公共财政,2
均等化,2
松懈,2
全部,2
紧缺,2
供应,2
良种,2
公斤,2
早日,2
投向,2
大中型,2
配套,2
生物,2
有关,2
流转,2
多种形式,2
劳动报酬,2
子女,2
享有,2
美好,2
强盛,2
只有,2
一流,2
才能,2
纲要,2
解放思想,2
方法,2
系统,2
成长,2
管理体制,2
兴办,2
中小学,2
规定,2
教育资源,2
继续加强,2
自主权,2
从教,2
永远,2
方针,2
创新型,2
部署,2
调控,2
相结合,2
知识产权,2
人才资源,2
文化产业,2
继承,2
弘扬,2
吸收,2
权益,2
免费,2
文化遗产,2
全民,2
辉煌,2
五缓,2
四减,2
延长,2
协作,2
劳动,2
工伤,2
工伤保险,2
逐步提高,2
蛋糕,2
国民收入,2
初次,2
创造条件,2
垄断行业,2
调节,2
公正,2
遏制,2
房价,2
过快,2
上涨,2
到位,2
中小,2
普通,2
租赁,2
查处,2
医保,2
儿童,2
其他,2
突发,2
应急,2
处置,2
公立医院,2
费用,2
干预,2
法人,2
举措,2
注意,2
财政管理,2
公司,2
资产,2
分开,2
经济体制,2
成功,2
自治,2
那些,2
法律,2
立法,2
发达国家,2
并购,2
务实,2
八项,2
新举措,2
谈判,2
形式,2
世博会,2
办成,2
一届,2
盛会,2
服务型,2
群众利益,2
公务员,2
作出,2
贡献,2
依法行政,2
干部,2
执法,2
相互,2
从严,2
论坛,2
公民,2
贯彻,2
成就,2
武警部队,2
维稳,2
正规化,2
信息化,2
治军,2
增长点,2
密切,2
同心协力,2
协议,2
分享,2
凝聚,2
大国,2
周边国家,2
人文,2
峰会,2
中国政府,2
广播电视,2
大气,2
过程,2
指为,2
年底,2
2010,1
新华社,1
北京,1
日电,1
第十一届,1
全国人民代表大会,1
第三次,1
现在,1
大会,1
请予,1
审议,1
全国政协,1
委员,1
回顾,1
以来,1
最为,1
时候,1
扩散,1
蔓延,1
衰退,1
大幅,1
不少,1
甚至,1
停产,1
倒闭,1
大量,1
大批,1
陡然,1
异常,1
中国共产党,1
坚定信心,1
迎难而上,1
顽强拼搏,1
从容应对,1
重大成就,1
粮食产量,1
再创,1
新高,1
增产,1
支配,1
农村居民,1
纯收入,1
一步,1
再次,1
证明,1
艰难险阻,1
挡不住,1
伟大,1
复兴,1
历史进程,1
平凡,1
令人振奋,1
隆重庆祝,1
成立,1
周年,1
抚今追昔,1
辉煌成就,1
自信心,1
自豪感,1
向心力,1
凝聚力,1
必将,1
奋勇前进,1
很快,1
之大,1
受惠,1
面之广,1
前所未有,1
财政投入,1
减半,1
万辆,1
亿平方米,1
消费品,1
零售总额,1
明显增强,1
四两拨千斤,1
生态建设,1
弥补,1
缺口,1
汶川,1
重灾区,1
无私援助,1
艰苦奋斗,1
遭受,1
创伤,1
呈现出,1
崭新面貌,1
一座座,1
新城,1
拔地而起,1
一个个,1
村庄,1
焕发,1
蓬勃生机,1
充分体现,1
无疆,1
大爱,1
彰显,1
无比,1
优越,1
起来,1
受益,1
农村公路,1
线路,1
危房,1
扶贫,1
明显改善,1
下大力气,1
关停,1
火电,1
炼钢,1
炼铁,1
水泥,1
焦炭,1
推广应用,1
第三代,1
移动,1
通信,1
铁路,1
运营,1
高速公路,1
通车,1
轨道交通,1
民用机场,1
装机,1
西气东,1
二线,1
西段,1
供气,1
南水北调,1
开工,1
空调,1
多万台,1
照明灯,1
亿只,1
林业,1
覆盖率,1
水土流失,1
万平方公里,1
三河,1
三湖,1
水污染,1
防治,1
工业废水,1
废气,1
废渣,1
四年,1
累计,1
能耗,1
化学,1
需氧量,1
二氧化硫,1
排放量,1
明确提出,1
温室,1
气体,1
气象预报,1
预警,1
监测,1
灾害,1
防御能力,1
承接,1
布局,1
态势,1
障碍,1
顺利,1
国家开发银行,1
商业化,1
农业银行,1
股份制,1
创业板,1
正式,1
推出,1
成长型,1
推开,1
亿公顷,1
确权,1
到户,1
开放型,1
国际惯例,1
承保,1
成套设备,1
下半年,1
降幅,1
收窄,1
市场份额,1
万亿美元,1
外商,1
逆势,1
上扬,1
非金融,1
营业额,1
宏观经济,1
现实,1
费率,1
系列,1
应征入伍,1
企事业,1
见习,1
职业培训,1
普遍,1
省级,1
在内,1
接续,1
历史性,1
五保户,1
供养,1
抚恤,1
对象,1
积累,1
大幅度,1
下达,1
提前,1
中小学生,1
工资制度,1
中等职业,1
涉农,1
学费,1
助学,1
资助,1
贫困,1
失学,1
合作医疗,1
关闭,1
破产,1
卫生院,1
社区卫生,1
服务中心,1
乙肝疫苗,1
接种,1
食品,1
药品,1
面对,1
突如其来,1
疫情,1
生命安全,1
正常,1
负增长,1
背景,1
不易,1
统揽全局,1
全党全军,1
和衷共济,1
团结奋斗,1
民主党派,1
人民团体,1
香港特别行政区,1
澳门特别行政区,1
台湾同胞,1
朋友,1
以下几点,1
体会,1
运用,1
市场机制,1
两种,1
手段,1
大事,1
远近,1
结合,1
标本兼治,1
战略方针,1
内在,1
围绕,1
谋发展,1
出发点,1
落脚点,1
顾全大局,1
因地制宜,1
共克,1
时艰,1
合力,1
经验,1
驾驭,1
深远,1
全面实现,1
十二五,1
好于,1
面临,1
复杂,1
不利,1
此长,1
彼消,1
相互交织,1
相互影响,1
两难,1
增多,1
有望,1
恢复性,1
渐趋,1
全球化,1
孕育,1
复苏,1
脆弱,1
刺激,1
退出,1
抉择,1
艰难,1
货币汇率,1
加剧,1
波动,1
抬头,1
加上,1
粮食安全,1
错综复杂,1
确定,1
很多,1
处在,1
机遇期,1
信心,1
显现,1
存在,1
不足,1
创新能力,1
难度,1
压力,1
用工,1
短缺,1
不稳固,1
财政金融,1
亟待解决,1
判断,1
等同于,1
经济运行,1
根本好转,1
忧患意识,1
充分利用,1
有利条件,1
积极因素,1
化解矛盾,1
周密,1
准备,1
主动权,1
十七,1
十七届,1
三中,1
四中全会,1
邓小平理论,1
三个代表,1
指导,1
搞好,1
以上,1
登记,1
失业率,1
以内,1
国际收支,1
状况,1
说明,1
好字,1
当头,1
放到,1
上来,1
变动,1
翘尾,1
传导,1
滞后,1
承受能力,1
留有,1
空间,1
根据,1
灵活性,1
节奏,1
保持足够,1
稳定物价,1
国债,1
代发,1
财政收支,1
十分,1
一次性,1
特殊,1
不会,1
太快,1
在建,1
刀刃,1
欠发达,1
压缩,1
债务,1
内外部,1
化解,1
征管,1
非税,1
骗税,1
行为,1
应收,1
尽收,1
充裕,1
广义,1
指标,1
信贷政策,1
缓解,1
农户,1
两高,1
贷后,1
信贷资金,1
实体,1
股权,1
债券,1
投融资,1
风险管理,1
金融监管,1
有效性,1
宏观,1
审慎,1
金融风险,1
待遇,1
中低收入者,1
健身,1
热点,1
消费结构,1
消费信贷,1
商贸,1
流通,1
电子商务,1
便利,1
放心,1
大幅提高,1
最高,1
限价,1
品种,1
型号,1
中标,1
服务水平,1
好事,1
办好,1
新开工,1
续建,1
收尾,1
防止出现,1
半拉子,1
保质保量,1
产业政策,1
财政资金,1
建设项目,1
全程,1
避免,1
为名,1
劳民伤财,1
形象工程,1
政绩,1
民主决策,1
刻不容缓,1
驱动,1
轨道,1
开发新,1
节能降耗,1
打破,1
垄断,1
封锁,1
效益,1
管理体系,1
市场监管,1
诚信,1
正在,1
催生,1
产业革命,1
抢占,1
制高点,1
决定,1
抓住机遇,1
明确,1
有所作为,1
材料,1
生物医药,1
制造,1
修订,1
划分,1
服务网络,1
清理,1
取消,1
不合理,1
微利,1
所得税,1
贷款风险,1
全额,1
拨备,1
免征,1
营业税,1
提取,1
代偿,1
扣除,1
物流,1
设计,1
商务,1
有机,1
市政,1
物业,1
社区服务,1
旅游业,1
新型,1
基础薄弱,1
发展潜力,1
鼓励类,1
用气,1
同价,1
攻坚战,1
持久战,1
一要,1
交通,1
建筑,1
千家,1
风尚,1
标准煤,1
燃煤,1
烟气,1
脱硫,1
环境治理,1
面源,1
重金属,1
万立方米,1
示范,1
节地,1
节材,1
矿产资源,1
综合利用,1
废物,1
回收,1
余热,1
余压,1
资源化,1
开发利用,1
海洋资源,1
四要,1
减缓,1
低碳,1
智能,1
国土,1
绿化,1
以低,1
特征,1
全球,1
中部,1
崛起,1
功能区,1
老区,1
边疆地区,1
西藏,1
四省,1
藏区,1
新疆,1
增产增收,1
更要,1
毫不,1
重中之重,1
农惠农,1
工业化,1
油料,1
种植,1
粮棉油,1
高产,1
园艺产品,1
畜牧,1
水产,1
养殖,1
标准化,1
米袋子,1
菜篮子,1
种粮,1
农资,1
早籼稻,1
中晚,1
籼稻,1
粳稻,1
小麦,1
临时,1
收储,1
产粮,1
养猪,1
养牛,1
大县,1
加工业,1
产业化,1
批发市场,1
农贸市场,1
对接,1
扶贫开发,1
坚持不懈,1
贫困落后,1
富裕,1
安康,1
土地出让,1
收益,1
主产区,1
农田水利,1
灌区,1
灌溉面积,1
高标准,1
农田,1
转基因,1
新品种,1
现代农业,1
示范区,1
区域性,1
农技,1
动植物,1
疫病,1
毫不动摇,1
法律法规,1
现有,1
保持稳定,1
长久,1
不变,1
经营权,1
自愿,1
有偿,1
规模经营,1
林场,1
草原,1
合作社,1
组织化,1
程度,1
小额,1
信用贷款,1
大中小城市,1
承载能力,1
辐射,1
良性,1
互动,1
壮大,1
县域,1
县城,1
中心镇,1
非农产业,1
集聚,1
城乡建设,1
耕地,1
节约,1
户籍制度,1
中小城市,1
落户,1
有步骤,1
在城镇,1
就学,1
房租,1
同等待遇,1
新一轮,1
变为,1
幸福生活,1
家园,1
科教兴国,1
基石,1
综合国力,1
优先发展,1
必先,1
强教,1
一流人才,1
中长期,1
五个,1
大胆,1
勇于创新,1
试验,1
教学内容,1
评价,1
育人,1
为本,1
素质教育,1
不同,1
类型,1
合理布局,1
初中,1
尽快,1
师资,1
班级,1
配备,1
多媒体,1
远程教学,1
偏远地区,1
优质,1
学前教育,1
特殊教育,1
职业,1
整合,1
教学方式,1
招生,1
课程,1
设置,1
学术,1
专注,1
高水平,1
大学,1
一流大学,1
杰出人才,1
高等教育,1
五是,1
教师队伍,1
多方面,1
采取措施,1
吸引,1
优秀人才,1
投身,1
终身,1
校长,1
优秀教师,1
师德,1
责任感,1
使命感,1
寄托,1
亿万,1
美好生活,1
期盼,1
民族素质,1
普及,1
道理,1
铭记,1
科学技术,1
高技术,1
前瞻,1
纳米,1
量子,1
空天,1
海洋,1
前沿技术,1
科技体制,1
脱节,1
导向,1
产学研,1
技术创新,1
工作者,1
第一,1
人才队伍,1
科技人才,1
专门人才,1
高技能,1
引进,1
高层次,1
用人单位,1
人才辈出,1
人尽其才,1
灵魂,1
决定性,1
可以,1
深刻影响,1
命运,1
素质,1
时代精神,1
已经,1
成为,1
前进,1
充满生机,1
优秀,1
借鉴,1
共有,1
精神家园,1
资源配置,1
美术馆,1
图书馆,1
文化馆,1
博物馆,1
丰富,1
骨干,1
向上,1
哲学,1
社会科学,1
广播,1
影视,1
新闻出版,1
档案,1
文学,1
艺术创作,1
文物,1
物质,1
文化交流,1
体育事业,1
广泛开展,1
健身运动,1
身体素质,1
奇迹,1
根本,1
目的,1
牢固,1
长治久安,1
千方百计,1
这是,1
头等大事,1
严峻,1
不能,1
丝毫,1
退伍,1
转业军人,1
安置工作,1
到期,1
就业指导,1
择业,1
自谋职业,1
灵活,1
职业技能,1
输出,1
输入,1
持之以恒,1
就业机会,1
各尽所能,1
各得其所,1
集体企业,1
遗留问题,1
动态,1
应保,1
尽保,1
残疾人,1
扶残助残,1
保值,1
增值,1
慈善事业,1
安全网,1
后顾之忧,1
体现,1
财富,1
做大,1
按劳分配,1
兼顾,1
共同富裕,1
居民收入,1
调节作用,1
拥有,1
财产性,1
工资总额,1
工资水平,1
双重,1
管理人员,1
高管,1
合法收入,1
过高,1
取缔,1
非法收入,1
逐步形成,1
透明,1
危房改造,1
年度,1
低价位,1
套型,1
进度,1
二手房,1
倡导,1
盘活,1
投机性,1
购房,1
差别化,1
税收政策,1
预售,1
土地价格,1
圈地,1
不建,1
捂盘,1
惜售,1
哄抬,1
违法,1
违规行为,1
覆盖面,1
新农,1
适当,1
缴费,1
白血病,1
先天性,1
心脏病,1
尽力,1
不幸,1
帮助,1
举办,1
医疗机构,1
选用,1
集中,1
采购,1
配送,1
适宜,1
卫生室,1
乡村,1
医生,1
工资,1
社区,1
首诊,1
功能,1
区分,1
配合,1
互相,1
转诊,1
传染病,1
慢性病,1
职业病,1
病防治,1
事件,1
充分调动,1
医务人员,1
服务质量,1
医患,1
定点,1
一视同仁,1
中医药,1
医药,1
身体健康,1
家庭幸福,1
一切,1
世界性,1
难题,1
农村妇女,1
妇科疾病,1
定期检查,1
住院,1
分娩,1
出生,1
缺陷,1
孕前,1
优生,1
健康检查,1
孕产妇,1
婴幼儿,1
保健,1
奖励,1
扶助,1
少生快富,1
妇女,1
未成年人,1
人口老龄化,1
老年人,1
安享晚年,1
扩大开放,1
经济布局,1
母公司,1
公司制,1
产权,1
垄断性,1
引入,1
竞争机制,1
所有制,1
公平竞争,1
非公有制,1
节约能源,1
保护环境,1
大户,1
推行,1
阶梯,1
定价,1
分摊,1
价格政策,1
污水处理,1
排污权,1
中要,1
低收入,1
财税,1
财力,1
保障机制,1
省直管,1
编制,1
试编,1
国有资本,1
透明度,1
资源税,1
外资企业,1
城建税,1
教育费,1
附加,1
金融体系,1
控股,1
管理机制,1
管控,1
政策性,1
信用社,1
金融业务,1
存款,1
保险制度,1
政事,1
事企,1
管办,1
分离,1
当家作主,1
民主权利,1
选举权,1
知情权,1
参与权,1
表达,1
监督权,1
公共事务,1
依法治国,1
健全法制,1
公众,1
国际形势,1
广度,1
对外贸易,1
着力点,1
以质取胜,1
退税,1
海关,1
质检,1
外汇,1
开拓,1
新兴,1
劳动密集型,1
机电产品,1
营销,1
高一,1
加工,1
技术装备,1
零部件,1
物资,1
便利化,1
敦促,1
限制,1
跨国公司,1
设立,1
总部,1
功能性,1
中外,1
改组,1
审查,1
引资,1
引智,1
国外市场,1
承包工程,1
劳务,1
手续,1
规避,1
恶性竞争,1
整体利益,1
良好形象,1
经贸合作,1
经贸关系,1
高层,1
联委会,1
自由贸易区,1
多哈,1
回合,1
达成,1
妥善处理,1
摩擦,1
即将,1
拉开帷幕,1
参展,1
精彩,1
难忘,1
人类文明,1
人民满意,1
自身,1
发扬民主,1
倾听,1
兢兢业业,1
勤勉,1
尽责,1
为保,1
期望,1
还有,1
较大,1
职能,1
微观经济,1
过多,1
薄弱,1
工作人员,1
脱离群众,1
脱离实际,1
形式主义,1
官僚主义,1
腐败现象,1
易发,1
多发,1
转变职能,1
市场主体,1
政府职能,1
自然灾害,1
安全事件,1
防灾,1
减灾,1
食品药品,1
特大事故,1
发生,1
改制,1
征地,1
拆迁,1
争议,1
涉法,1
涉诉,1
损害,1
信访工作,1
社会治安,1
治安,1
违法犯罪,1
努力提高,1
执行力,1
公信力,1
科学化,1
民主化,1
符合实际,1
检查,1
令行禁止,1
问责,1
失职,1
渎职,1
严肃,1
追究责任,1
绝不允许,1
各自为政,1
机关,1
自觉遵守,1
宪法,1
努力做到,1
公正执法,1
文明执法,1
运行机制,1
反腐倡廉,1
摆在,1
位置,1
政权,1
高级干部,1
坚决执行,1
关于,1
财产,1
配偶,1
从业,1
事项,1
自觉,1
接受,1
纪检,1
违法违纪,1
大案要案,1
反腐败,1
监察,1
审计,1
惩治,1
预防,1
腐败体系,1
公共资源,1
勤俭,1
铺张浪费,1
成本,1
楼堂馆所,1
禁止,1
高档,1
装修,1
办公楼,1
公务,1
接待,1
公车,1
公费,1
出国,1
出境,1
精简,1
文件,1
重于,1
内容,1
庆典,1
政务,1
办事,1
行政复议,1
批评,1
新闻,1
舆论,1
阳光,1
一切都是,1
幸福,1
尊严,1
民族团结,1
共同进步,1
生命,1
希望,1
所在,1
团结,1
互助,1
边疆民族,1
边境,1
一线,1
危旧房,1
边境县,1
贫困县,1
兴边,1
富民,1
生态环境,1
切实做好,1
管理工作,1
旗帜鲜明,1
分裂,1
祖国统一,1
各族群众,1
充分,1
感受,1
大家庭,1
温暖,1
宗教,1
基本方针,1
宗教事务,1
宗教界,1
人士,1
信教,1
侨务,1
归侨,1
侨眷,1
传承,1
统一大业,1
人民解放军,1
圆满完成,1
国庆,1
首都,1
阅兵,1
紧紧围绕,1
党和国家,1
历史使命,1
革命化,1
原则,1
打赢,1
局部战争,1
威胁,1
军事,1
后勤,1
科研,1
武器装备,1
执勤,1
突发事件,1
反恐,1
动员,1
后备力量,1
一如既往,1
军政,1
军民团结,1
一国两制,1
港人治港,1
澳人治澳,1
高度,1
全力支持,1
国际金融,1
航运,1
优势产业,1
休闲,1
珠江三角洲,1
港珠澳,1
大桥,1
珠海,1
横琴岛,1
粤港澳,1
内地,1
港澳,1
联系,1
后盾,1
只要,1
行政区,1
包容,1
共济,1
明天,1
起点,1
不断深入,1
双向,1
三通,1
得以,1
正常化,1
制度化,1
逐步推进,1
带来,1
实实在在,1
和平统一,1
大政方针,1
主题,1
开创,1
交往,1
台资,1
台胞,1
海峡西岸,1
经济区,1
先行,1
先试,1
商签,1
框架,1
共赢,1
文化教育,1
民众,1
社会各界,1
共识,1
台湾,1
同属,1
互信,1
坚信,1
中华儿女,1
宏伟,1
大业,1
独特,1
全方位,1
走过,1
光辉,1
历程,1
国际舞台,1
留下,1
闪光,1
足迹,1
发扬,1
光荣传统,1
始终,1
高举,1
旗帜,1
独立自主,1
外交政策,1
奉行,1
持久和平,1
集团,1
国别,1
紧紧抓住,1
东盟,1
自贸区,1
建成,1
召开,1
契机,1
区域合作,1
妥善解决,1
热点问题,1
携手,1
艰辛,1
伟业,1
奋斗,1
亿万人民,1
智慧,1
再接再厉,1
开拓进取,1
全面完成,1
各项任务,1
夺取,1
胜利,1
注释,1
组合,1
四个,1
整体,1
后劲,1
电信网,1
互联互通,1
资源共享,1
话音,1
数据,1
对于,1
日益,1
多样,1
传感,1
约定,1
物品,1
连接起来,1
交换,1
通讯,1
智能化,1
识别,1
定位,1
跟踪,1
一种,1
延伸,1
扩展,1
浓度,1
植物,1
生长,1
光合作用,1
放出,1
氧气,1
固定,1
植被,1
土壤,1
减轻,1
负担,1
局势,1
允许,1
期限内,1
阶段性,1
四项,1
保险费率,1
