word,count
着力,5
安置,5
市场化,5
活力,5
政务,5
办法,5
环保,5
执法,5
试验区,5
实行,5
双创,5
政策措施,5
启动,5
中心,5
规划,5
效应,5
清洁,5
财政,5
家庭,5
医保,5
覆盖,5
基层,5
严重,5
有力,5
督查,5
一些,5
事业,5
为主,5
关键,5
要求,5
努力,5
精准,5
安排,5
各级,5
主体,5
办好,5
淘汰,5
提供,5
方式,5
杠杆,5
有关,5
资本,5
范围,5
基金,5
力量,5
参与,5
共同,5
构建,5
全部,5
体制,5
融合,5
研究,5
农民,5
优质,5
整治,5
实干,5
军队,5
意见,4
过去,4
各族人民,4
地位,4
具有,4
政治,4
意识,4
建成,4
小康社会,4
深化改革,4
经济运行,4
登记,4
服务业,4
装备,4
制造业,4
粮食,4
传统产业,4
各类,4
实际,4
棚户区,4
成果,4
深刻,4
调整,4
复杂,4
变化,4
区间,4
财政赤字,4
降费,4
所有,4
既有,4
稳健,4
货币,4
民间,4
态势,4
分类,4
金融风险,4
钢铁,4
库存,4
成本,4
举措,4
结合,4
事项,4
及其,4
清理,4
有效性,4
统一,4
外贸,4
推广,4
设立,4
使用,4
自主,4
排放量,4
分别,4
防治,4
人员,4
残疾人,4
贫困地区,4
学生,4
全民,4
发生,4
通过,4
及时,4
转移,4
进行,4
法律,4
清单,4
问责,4
存在,4
不少,4
统筹,4
适应,4
把握,4
惠民,4
应对,4
手段,4
坚定不移,4
创造,4
平衡,4
2000,4
方向,4
激发,4
内需,4
抓紧,4
相关,4
达标,4
公共服务,4
资产,4
责任制,4
公平,4
非公有制,4
平等,4
监督,4
外商投资,4
必将,4
污染,4
接受,4
国防,4
2017,3
报告,3
国内外,3
隐患,3
严峻,3
挑战,3
十八,3
明确,3
体现,3
进展,3
迈出,3
步伐,3
十三,3
单位,3
能耗,3
效益,3
毕业生,3
13,3
人口,3
充分,3
比重,3
驱动,3
大众,3
广泛开展,3
万户,3
市场主体,3
公里,3
地下,3
贫困人口,3
城乡居民,3
峰会,3
显现,3
进入,3
攻坚,3
利益,3
能够,3
任何,3
潜力,3
以下,3
一是,3
宏观调控,3
财政政策,3
推开,3
税负,3
划分,3
负担,3
灵活,3
多种,3
工具,3
防控,3
人民币,3
二是,3
一补,3
退出,3
煤炭,3
职工,3
得到,3
农民工,3
成效,3
重组,3
直接,3
法治化,3
缴费,3
当前,3
三是,3
这一,3
中介,3
全面推行,3
国有企业,3
所有制,3
科研院所,3
养老,3
公立医院,3
药品,3
新设,3
进出口,3
逐步,3
回稳,3
上海,3
自贸,3
准入,3
外资,3
发展中国家,3
四是,3
成长,3
全面实施,3
2025,3
面向,3
重大项目,3
示范区,3
研发,3
五是,3
开发,3
城镇化,3
进城,3
新进展,3
评价,3
土壤污染,3
环境保护,3
1000,3
公共卫生,3
经费,3
就医,3
公共,3
计划,3
有序,3
认真,3
销售,3
社会治安,3
认真落实,3
严格执行,3
系列,3
活动,3
人文,3
交流,3
坚定,3
作出,3
周年,3
胜利,3
结果,3
表示,3
诚挚,3
感谢,3
同胞,3
关心,3
各国,3
动力,3
过剩,3
经营,3
还有,3
公正,3
担当,3
总体,3
思想,3
科学,3
全球化,3
条件,3
3%,3
为了,3
优先,3
债券,3
支付,3
支出,3
底线,3
放宽,3
巨大,3
出路,3
壮大,3
传统,3
高端,3
煤电,3
效率,3
多层次,3
遏制,3
股权,3
国有,3
享受,3
铁路,3
考核,3
历史,3
转变,3
资源配置,3
便利,3
大力发展,3
高效,3
电信,3
切实,3
稳步,3
模式,3
品牌,3
权益,3
带动,3
积极性,3
成就,3
网络,3
工匠,3
职业,3
激励机制,3
万亩,3
现代农业,3
覆盖面,3
出去,3
一道,3
燃煤,3
排放,3
机动车,3
儿童,3
繁荣,3
自治,3
充分发挥,3
法治,3
犯罪,3
进程,3
香港,3
现在,2
审议,2
面临,2
叠加,2
坚强,2
六中全会,2
正式,2
总书记,2
根本利益,2
党和国家,2
十分,2
依法治国,2
从严治党,2
良好,2
稳中,2
达到,2
贡献率,2
30%,2
居民消费,2
2%,2
5%,2
人数,2
失业率,2
最低,2
比较,2
改革开放,2
关键环节,2
推出,2
新举措,2
快速,2
拉动,2
上升,2
万众,2
每天,2
1.5,2
改建,2
农村公路,2
万公里,2
轨道交通,2
管廊,2
水利工程,2
移动,2
通信,2
居民,2
易地,2
搬迁,2
600,2
万套,2
危房改造,2
成功,2
全球性,2
影响,2
因素,2
局面,2
出现,2
勇气,2
战胜,2
依靠,2
定向,2
相机,2
用于,2
改增,2
增值税,2
方案,2
财力,2
不变,2
存量,2
置换,2
广义,2
M2,2
低于,2
汇率,2
均衡,2
三去,2
一降,2
万吨,2
亿吨,2
分流,2
购房,2
货币化,2
兼并,2
债转股,2
有所,2
着眼,2
五险,2
一金,2
围绕,2
简政放权,2
放管,2
许可,2
商事,2
随机,2
事中,2
事后,2
混合,2
公平竞争,2
农村土地,2
贫困,2
自主权,2
导向,2
分配,2
自然资源,2
耕地,2
补偿,2
沿线,2
外资企业,2
一律,2
1300,2
数据,2
部署,2
2030,2
经费支出,2
100,2
科技进步,2
协同,2
长江,2
经济带,2
三大,2
西部,2
新一轮,2
率先,2
户籍制度,2
居住证,2
落户,2
大气污染,2
二氧化硫,2
氮氧化物,2
4%,2
颗粒物,2
PM2.5,2
浓度,2
百分点,2
水污染,2
深入开展,2
注重,2
财政收支,2
优抚,2
退休,2
养老金,2
发放,2
补贴,2
重点高校,2
学校,2
多万人次,2
整合,2
大病,2
异地,2
住院费用,2
结算,2
健身,2
残奥会,2
再创,2
灾害,2
最大,2
恢复,2
重建,2
修订,2
决策,2
吸纳,2
人大代表,2
政协委员,2
权力,2
评估,2
违规,2
特大事故,2
数量,2
综合治理,2
学习,2
八项,2
规定,2
纠正,2
四风,2
反腐败,2
外交,2
协定,2
生效,2
海洋权益,2
负责,2
建设性,2
贡献,2
中国共产党,2
成立,2
一切,2
民主党派,2
人民团体,2
澳门特别行政区,2
台湾同胞,2
海外侨胞,2
内生,2
矛盾,2
较大,2
形势,2
需要,2
食品药品,2
到位,2
办事,2
腐败问题,2
敢于,2
召开,2
指导,2
四个,2
布局,2
稳中求进,2
基调,2
牢固,2
树立,2
贯彻落实,2
微观,2
托底,2
总需求,2
平稳,2
保护主义,2
确定,2
阶段,2
信心,2
配套,2
道路,2
创造力,2
辉煌,2
同步,2
符合,2
基本面,2
赤字,2
8000,2
突出重点,2
一般性,2
要带头,2
压减,2
决不允许,2
传导,2
三农,2
小微,2
大局,2
守住,2
前提,2
结构调整,2
主攻,2
这是,2
一个,2
艰巨,2
这个,2
关口,2
新旧,2
转换,2
没有,2
拥有,2
普遍,2
创造条件,2
持之以恒,2
针对,2
更大,2
5000,2
防范,2
化解,2
空间,2
法律法规,2
处置,2
中央财政,2
施策,2
目前,2
居住,2
并举,2
满足,2
房价,2
上涨,2
因地制宜,2
设施,2
广大,2
稳妥,2
控制,2
盘活,2
万元,2
中小企业,2
大幅,2
事业性,2
经营性,2
革命,2
切实落实,2
数字,2
基础性,2
政府职能,2
自身,2
管理制度,2
市场准入,2
合一,2
最后,2
税率,2
营造,2
透明,2
税收,2
总体方案,2
商业银行,2
银行,2
缓解,2
中小,2
功能,2
系统性,2
高度,2
整顿,2
秩序,2
竞争力,2
电力,2
石油,2
天然气,2
国有资本,2
财富,2
机会,2
规则,2
允许,2
产权保护,2
产权,2
劳动,2
各种,2
公民,2
激励,2
人们,2
企业家,2
侵害,2
充实,2
功能区,2
预警,2
乡村,2
休闲,2
信息,2
二要,2
产品,2
品质,2
三要,2
开工,2
优惠政策,2
决不能,2
格局,2
产业园,2
海洋,2
强国,2
城市群,2
地质,2
创新能力,2
长期,2
共享,2
科研人员,2
知识产权,2
人才,2
包容,2
原则,2
统计,2
时代,2
广泛,2
联网,2
智能,2
先进,2
渠道,2
引向,2
示范,2
基地,2
竞相,2
夯实,2
增收,2
拓展,2
玉米,2
面积,2
多渠道,2
加工,2
产业链,2
多种形式,2
规模经营,2
集体,2
退役军人,2
高水平,2
信用,2
采购,2
国际贸易,2
多边贸易,2
谈判,2
自贸区,2
应有,2
空气质量,2
蓝天,2
节能,2
污染源,2
监控,2
燃油,2
依法惩治,2
不力,2
利用,2
构筑,2
切实做好,2
扶持,2
奋斗,2
义务教育,2
现代,2
用药,2
各方,2
救助,2
全面落实,2
他们,2
文化产业,2
共识,2
优秀,2
合法权益,2
自觉,2
工作人员,2
宪法,2
听取,2
主动,2
干事,2
广大干部,2
不能,2
文件,2
两个,2
中华民族,2
宗教,2
独特,2
强军,2
国家主权,2
国防科技,2
一国两制,2
澳门,2
民主,2
港澳,2
始终,2
反对,2
分裂,2
形式,2
祖国,2
两岸,2
一边,2
大会,1
请予,1
全国政协,1
委员,1
提出,1
2016,1
回顾,1
诸多矛盾,1
交汇,1
迎难而上,1
砥砺,1
前行,1
党和人民,1
保证,1
兴旺发达,1
长治久安,1
深远,1
意义,1
大局意识,1
看齐,1
纵深,1
圆满完成,1
开局,1
缓中,1
趋稳,1
74.4,1
6.7%,1
名列,1
前茅,1
价格上涨,1
利润,1
上年,1
2.3%,1
转为,1
8.5%,1
明显提高,1
超出,1
1314,1
再创新高,1
年末,1
4.02%,1
多年,1
亿多,1
不易,1
突破性,1
初见成效,1
合作项目,1
落地,1
加快调整,1
增加值,1
51.6%,1
高技术,1
调优,1
丰收,1
科技领域,1
领先,1
重大成果,1
蓬勃,1
兴起,1
24.5%,1
平均,1
加上,1
个体,1
工商户,1
4.5,1
正在,1
撑起,1
新天地,1
高速铁路,1
投产,1
里程,1
1900,1
高速公路,1
6700,1
多公里,1
29,1
新开工,1
21,1
第四代,1
用户,1
3.4,1
光缆,1
线路,1
550,1
多万公里,1
人均,1
支配,1
6.3%,1
1240,1
240,1
380,1
多万户,1
快速增长,1
出境,1
1.2,1
亿人次,1
主办,1
十国集团,1
杭州,1
一系列,1
开创性,1
留下,1
印记,1
回顾过去,1
走过,1
寻常,1
增速,1
年来,1
金融市场,1
波动,1
加剧,1
突发,1
多发,1
外部环境,1
下行,1
多重,1
增多,1
这种,1
稳住,1
容易,1
诸多,1
更为,1
难得,1
再次,1
表明,1
智慧,1
艰难险阻,1
韧性,1
发展前景,1
第十二届,1
全国人民代表大会,1
第五次,1
北京人民大会堂,1
开幕,1
总理,1
李克强,1
多难,1
抉择,1
大水,1
漫灌,1
强刺激,1
而是,1
5700,1
多亿元,1
减不增,1
过渡,1
债务,1
利息,1
4000,1
11.3%,1
13%,1
企稳,1
有所改善,1
煤炭行业,1
6500,1
2.9,1
超额完成,1
年度,1
在城镇,1
棚改,1
资产负债率,1
下调,1
用电,1
急需,1
又利,1
长远,1
大事,1
标志性,1
支柱性,1
处理,1
经济体制,1
提前完成,1
本届,1
三分之一,1
165,1
指定,1
192,1
220,1
职业资格,1
认定,1
审查,1
资源税,1
三权,1
分置,1
知识,1
价值,1
放开,1
医疗器械,1
审评,1
确权,1
机构,1
监测,1
监察,1
垂直,1
轮作,1
休耕,1
河长制,1
增添,1
新动力,1
对接,1
务实,1
纳入,1
国际货币基金组织,1
提款权,1
篮子,1
深港,1
开启,1
12,1
跨境,1
电子商务,1
除少数,1
变更,1
改为,1
备案,1
多亿美元,1
位居,1
首位,1
北京,1
影响力,1
2.08%,1
发明专利,1
拥有量,1
突破,1
万件,1
交易额,1
56.2%,1
明显增强,1
增长极,1
京津冀,1
重点项目,1
编制,1
东北,1
振兴,1
中部,1
崛起,1
东部,1
1600,1
六是,1
考核办法,1
5.6%,1
74,1
年均,1
9.1%,1
1.7,1
行动计划,1
督察,1
违法,1
案件,1
七是,1
获得,1
投入,1
人群,1
资金投入,1
低保,1
1700,1
多万,1
重度,1
护理,1
财政性,1
招收,1
21.3%,1
免除,1
贫困家庭,1
普通高中,1
学杂费,1
资助,1
8400,1
符合规定,1
省内,1
体育健儿,1
奥运会,1
佳绩,1
长江流域,1
洪涝,1
抢险救灾,1
紧急,1
900,1
限度,1
损失,1
八是,1
提请,1
全国人大常委会,1
议案,1
法规,1
民意,1
办理,1
建议,1
提案,1
省级,1
政府部门,1
公布,1
第三次,1
第三方,1
地条钢,1
事故,1
总量,1
依法打击,1
违法犯罪,1
公共安全,1
两学,1
约法三章,1
惩处,1
腐败分子,1
斗争,1
压倒性,1
卓有成效,1
主席,1
出访,1
出席,1
亚太经合组织,1
非正式,1
金砖,1
会晤,1
联大,1
高级别,1
亚欧,1
首脑会议,1
东亚,1
举办,1
澜沧江,1
湄公河,1
首次,1
周边国家,1
友好合作,1
联合国,1
联系,1
密切,1
巴黎,1
丰硕,1
领土,1
主权,1
事务,1
隆重庆祝,1
95,1
隆重,1
纪念,1
中国工农红军,1
长征,1
80,1
宣示,1
不忘,1
初心,1
继续前进,1
坚强意志,1
彰显,1
长征路,1
夺取,1
决心,1
成绩,1
正确,1
全党全军,1
团结奋斗,1
各界人士,1
香港特别行政区,1
朋友,1
清醒,1
看到,1
走势,1
分化,1
不容忽视,1
环境污染,1
依然,1
频发,1
满意,1
煤矿,1
建筑,1
交通,1
安全事故,1
令人,1
痛心,1
不足,1
有些,1
现象,1
少数,1
干部,1
懒政怠政,1
推诿,1
扯皮,1
时有发生,1
直面,1
全力以赴,1
不辱,1
历史使命,1
不负,1
重托,1
第十九次,1
全国代表大会,1
重大意义,1
高举,1
伟大旗帜,1
三中,1
四中,1
五中,1
邓小平理论,1
三个代表,1
发展观,1
重要讲话,1
治国,1
理政,1
新理念,1
五位一体,1
总体布局,1
理念,1
常态,1
宏观政策,1
产业政策,1
要准,1
要活,1
要实,1
思路,1
各项,1
优异成绩,1
迎接,1
十九,1
分析,1
充分准备,1
低迷,1
延续,1
思潮,1
倾向,1
抬头,1
经济体,1
走向,1
外溢,1
变数,1
明显增加,1
处在,1
爬坡,1
过坎,1
不容,1
低估,1
不可动摇,1
物质基础,1
雄厚,1
人力资源,1
充裕,1
庞大,1
齐全,1
比较完善,1
储备,1
坚信,1
有党,1
党的基本,1
路线,1
依靠人民,1
无穷,1
万众一心,1
奋力拼搏,1
6.5%,1
争取,1
涨幅,1
1100,1
4.5%,1
以内,1
国际收支,1
居民收入,1
3.4%,1
污染物,1
规律,1
客观,1
有利于,1
调整结构,1
相衔接,1
目的,1
重视,1
预见性,1
配合,1
率拟,1
2.38,1
其中,1
1.55,1
8300,1
发行,1
3500,1
切身感受,1
财政预算,1
保有,1
加大力度,1
9.5%,1
均衡性,1
压缩,1
绩效,1
不高,1
预算,1
紧日子,1
幅度,1
三公,1
挤出,1
坚守,1
节用裕民,1
正道,1
中性,1
余额,1
12%,1
流动性,1
利率,1
疏通,1
流向,1
以下几点,1
定力,1
稳是,1
下要,1
勇于进取,1
推进改革,1
硬骨头,1
简政,1
无效,1
低效,1
成蝶,1
过程,1
充满希望,1
伴随,1
阵痛,1
非常,1
紧迫,1
勇往直前,1
闯过,1
必要,1
可能,1
找准,1
发力点,1
后劲,1
相辅相成,1
相得益彰,1
不靠,1
素质,1
劳动力,1
大规模,1
专业技能,1
人才队伍,1
蕴藏,1
潜能,1
人力,1
人才资源,1
要素,1
生产率,1
高速,1
迈向,1
践行,1
处于,1
初级阶段,1
基本国情,1
群众反映,1
强烈,1
期待,1
迫切,1
好事,1
一时,1
难以解决,1
加以解决,1
咬定青山不放松,1
办实事,1
解难,1
公平正义,1
硬道理,1
增进,1
福祉,1
繁重,1
通观全局,1
统筹兼顾,1
正确处理,1
着重,1
几个,1
巩固,1
同时,1
停建,1
缓建,1
万千瓦,1
僵尸,1
破产,1
清算,1
落后,1
严控,1
新上,1
奖补,1
拨付,1
因城,1
三四,1
仍然,1
自住,1
属性,1
长效机制,1
购租,1
基本保障,1
住宅,1
用地,1
热点,1
过快,1
几千万,1
简陋,1
租房,1
保障性,1
告别,1
居中,1
非金融,1
储蓄率,1
信贷,1
重中之重,1
证券化,1
企业财务,1
约束,1
负债,1
降到,1
多措,1
减半,1
征收,1
所得税,1
优惠,1
年应,1
纳税,1
所得额,1
上限,1
30,1
50,1
科技型,1
费用,1
加计,1
扣除,1
50%,1
75%,1
千方百计,1
名目繁多,1
许多,1
不堪重负,1
非税,1
公用事业,1
附加,1
授权,1
减免,1
停征,1
35,1
一半,1
保留,1
尽可能,1
各地,1
削减,1
定价,1
货运,1
市场调节,1
服务性,1
适当,1
制度性,1
交易成本,1
用能,1
物流,1
小利,1
大义,1
轻装上阵,1
竞争,1
加力,1
制约,1
短板,1
340,1
集中,1
连片,1
特困,1
老区,1
边疆,1
特色产业,1
劳务输出,1
因病,1
致贫,1
返贫,1
帮扶,1
贫困村,1
整体,1
自我,1
贫困县,1
涉农,1
协作,1
认可,1
经得起,1
检验,1
关键性,1
中起,1
决定性,1
一场,1
壮士断腕,1
披荆斩棘,1
向前,1
负面,1
自由,1
裁量权,1
选择权,1
许可证,1
多证,1
证照,1
分离,1
信息系统,1
互联互通,1
服务平台,1
感受,1
放管服,1
打通,1
除烦,1
苛之弊,1
之策,1
财税,1
简化,1
四档,1
简并,1
三档,1
简洁,1
减轻,1
事权,1
地方税,1
举债,1
预决算,1
倒逼,1
沉淀,1
一笔,1
明处,1
用出,1
实效,1
金融体制,1
金融机构,1
主业,1
下沉,1
重心,1
防止,1
脱实,1
大中型,1
普惠,1
事业部,1
大型,1
做到,1
差别化,1
融资难,1
政策性,1
开发性,1
信用社,1
主板,1
创业板,1
三板,1
区域性,1
拓宽,1
保险资金,1
经济渠道,1
租赁业,1
可控,1
不良资产,1
违约,1
影子,1
累积,1
警惕,1
金融监管,1
筑牢,1
防火墙,1
充足率,1
拨备,1
覆盖率,1
动用,1
底气,1
国企,1
国资,1
制衡,1
公司法人,1
经营机制,1
公司制,1
民航,1
军工,1
实质性,1
竞争性,1
业务,1
瘦身,1
健体,1
提质,1
增效,1
剥离,1
职能,1
遗留问题,1
运营,1
公司,1
国有资产,1
保值,1
增值,1
守护,1
政商,1
权利,1
禁入,1
不合理,1
制止,1
就是,1
发明创造,1
生产力,1
财产权,1
创富,1
安心,1
放心,1
对于,1
有错必纠,1
分配制度,1
配套改革,1
养老保险,1
划转,1
社保,1
医药,1
联动,1
加成,1
人事,1
薪酬,1
流通,1
事业单位,1
发展潜力,1
释放出来,1
环境监测,1
管理体制,1
公园,1
释放,1
相适应,1
持久,1
稳定增长,1
跨界,1
医养,1
创意,1
新兴,1
带薪休假,1
全域,1
数字家庭,1
在线教育,1
电商,1
快递,1
进社区,1
实体店,1
网购,1
高品质,1
品种,1
内外销,1
同线,1
同标,1
同质,1
市场秩序,1
假冒伪劣,1
虚假,1
广告,1
欺诈,1
消费者,1
花钱,1
烦心,1
舒心,1
投向,1
公路,1
水运,1
1.8,1
15,1
继续加强,1
民用,1
通用,1
航空,1
预算内,1
5076,1
税费,1
诚信,1
随意,1
改变,1
约定,1
不理,1
旧账,1
四大,1
板块,1
国家级,1
新区,1
开发区,1
枯竭,1
退化,1
空域,1
中小城市,1
小城镇,1
具备条件,1
特大,1
设市,1
辐射,1
多规,1
规划设计,1
建筑业,1
工程质量,1
地上,1
调查,1
消除,1
城区,1
易涝,1
区段,1
三年,1
海绵,1
交通拥堵,1
面子,1
里子,1
从来,1
根基,1
当务之急,1
优化结构,1
提高质量,1
原创性,1
技术创新,1
平台,1
试验,1
期权,1
分红,1
科研经费,1
项目管理,1
不再,1
杂事,1
琐事,1
分心,1
劳神,1
引进,1
广聚,1
天下,1
英才,1
大业,1
战略性,1
材料,1
新能源,1
人工智能,1
集成电路,1
生物制药,1
第五代,1
转化,1
集群,1
分享,1
利用效率,1
本着,1
审慎,1
速度,1
安全性,1
信息网络,1
提速,1
降费要,1
年内,1
手机,1
国内长途,1
漫游费,1
专线接入,1
资费,1
长途电话,1
受益,1
受惠,1
计算,1
应用,1
以新,1
业态,1
营销,1
变革,1
强基,1
迈进,1
技术改造,1
焕发,1
蓬勃生机,1
纵向,1
流动,1
现实,1
专业化,1
众创,1
创新型,1
全程,1
服务体系,1
各展,1
其长,1
上线,1
良性,1
互动,1
小企业,1
铺天盖地,1
顶天立地,1
迸发,1
优胜劣汰,1
竞争机制,1
之魂,1
存于,1
匠心,1
弘扬,1
厚植,1
恪尽,1
操守,1
崇尚,1
精益求精,1
众多,1
享誉,1
农惠农,1
粮食安全,1
互促,1
共进,1
根据,1
市场需求,1
水稻,1
小麦,1
调减,1
种植,1
改饲,1
消化,1
主产区,1
精深,1
观光农业,1
价值链,1
一二三,1
新格局,1
标准化,1
创建,1
保护区,1
土地,1
中低产田,1
旱作,1
节水,1
灌溉面积,1
改进,1
占补,1
必由之路,1
离不开,1
主产省,1
选择,1
县市,1
农户,1
大灾,1
救灾,1
予以,1
理赔,1
再保险,1
助力,1
产权制度,1
赋予,1
财产权利,1
收储,1
水价,1
林权,1
林区,1
林场,1
农垦,1
供销社,1
农村基层,1
培养,1
返乡,1
采取措施,1
科技人员,1
施展才华,1
公共设施,1
20,1
可靠,1
供电,1
平原,1
机井,1
通电,1
万个,1
行政村,1
光纤,1
饮水,1
供水,1
保证率,1
人居,1
现代文明,1
田园风光,1
美丽,1
积极主动,1
开放型,1
深层次,1
共商,1
共建,1
陆上,1
走廊,1
海上,1
支点,1
大通关,1
优势互补,1
卫生,1
高质量,1
高峰论坛,1
同奏,1
乐章,1
优进,1
优出,1
扩大出口,1
成套设备,1
出口,1
应保,1
尽保,1
延伸,1
中西部,1
梯度,1
单一,1
窗口,1
通关,1
一体化,1
设备,1
零部件,1
进口,1
目录,1
采矿业,1
上市,1
发债,1
资质,1
对内,1
一视同仁,1
法定,1
权限,1
招商引资,1
高标准,1
11,1
全面推广,1
成熟,1
经验,1
对外,1
大门,1
会越,1
开越,1
成为,1
最富,1
吸引力,1
目的地,1
自由化,1
便利化,1
主渠道,1
积极参与,1
东盟,1
议定书,1
早日,1
结束,1
伙伴关系,1
亚太,1
商谈,1
贸易协定,1
承诺,1
一直,1
履行,1
捍卫,1
生态环境,1
迫切愿望,1
内在,1
标本兼治,1
铁腕,1
交出,1
合格,1
答卷,1
保卫战,1
明显,1
散煤,1
北方地区,1
冬季,1
取暖,1
以电代,1
以气代,1
300,1
地级,1
建成区,1
锅炉,1
电厂,1
超低,1
东中部,1
今明两年,1
2020,1
发电,1
上网,1
弃水,1
弃风,1
弃光,1
状况,1
核电,1
秸秆,1
综合利用,1
24,1
小时,1
在线,1
时限,1
到期,1
关停,1
尾气,1
黄标车,1
老旧,1
汽车,1
国六,1
四要,1
对重,1
天气,1
解析,1
机理,1
科学性,1
联防,1
联控,1
应急,1
五要,1
偷排,1
造假,1
姑息,1
纵容,1
严肃,1
追究,1
恶化,1
人人有责,1
贵在,1
成在,1
不懈努力,1
必定会,1
起来,1
化学,1
需氧量,1
氨氮,1
流域,1
海域,1
面源,1
详查,1
倡导,1
普遍推行,1
垃圾,1
循环,1
双赢,1
划定,1
严守,1
红线,1
气候变化,1
森林,1
修复,1
第二批,1
山水,1
林田湖,1
退耕还林,1
1200,1
荒漠化,1
石漠化,1
积累,1
长城,1
为政,1
之要,1
时刻,1
放在,1
心头,1
肩上,1
形势严峻,1
更要,1
办能,1
实事,1
竭力,1
兜牢,1
培训,1
形态,1
795,1
新高,1
安置工作,1
援助,1
至少,1
一人,1
牢牢,1
抓住,1
创造财富,1
人生价值,1
两免,1
常住人口,1
薄弱,1
办学条件,1
教育资源,1
缩小,1
校际,1
办学,1
差距,1
招生,1
博士,1
研究生,1
助学金,1
一流大学,1
一流,1
学科建设,1
本科,1
应用型,1
高考,1
特殊教育,1
学前教育,1
老年,1
民办教育,1
教师队伍,1
人民满意,1
孩子,1
梦想,1
希望,1
每人每年,1
420,1
450,1
个人,1
保险制度,1
联合体,1
三级,1
上下,1
贯通,1
方便群众,1
就近,1
分级,1
诊疗,1
签约,1
85%,1
疾病,1
预防,1
慢性病,1
事件,1
调动,1
医务人员,1
医患,1
两孩,1
生育,1
医疗保健,1
中医药,1
事关,1
管得,1
严而,1
源头,1
产管,1
并重,1
重典,1
治乱,1
饮食,1
织密,1
扎牢,1
按时,1
足额,1
临时,1
自然灾害,1
洪涝灾害,1
中倒损,1
民房,1
留守,1
关爱,1
困境,1
帮助,1
军烈属,1
孤寡老人,1
两项,1
县级,1
困难群众,1
心里,1
温暖,1
奔头,1
锲而不舍,1
工资,1
拖欠,1
辛勤,1
付出,1
得不到,1
回报,1
精神文明,1
价值观,1
凝聚,1
汇聚,1
自信,1
哲学,1
社会科学,1
文学,1
艺术创作,1
新闻出版,1
广播,1
影视,1
档案,1
智库,1
中华,1
传承,1
文物,1
物质,1
文化遗产,1
阅读,1
科学普及,1
均等化,1
市场监管,1
净化,1
中外,1
中华文化,1
冬奥会,1
筹办,1
群众体育,1
竞技,1
体育,1
体育产业,1
运动,1
快乐,1
体魄,1
身心健康,1
乐观,1
向上,1
充满生机,1
社区,1
工会,1
共青团,1
妇联,1
团组织,1
公益,1
慈善事业,1
专业,1
社会工作,1
志愿,1
妇女,1
老人,1
宣传教育,1
信访工作,1
就地解决,1
诉求,1
平安,1
立体化,1
信息化,1
严厉打击,1
暴力,1
恐怖活动,1
黑恶势力,1
毒品,1
盗窃,1
