word,count
2005,4
进出口,4
体育,4
先进,4
万人,4
一年,4
运用,4
手段,4
遏制,4
房地产,4
继续加强,4
个省,4
多渠道,4
农民收入,4
资源节约型,4
循环,4
国债资金,4
污染,4
国有,4
进展,4
稳步,4
政策性,4
出现,4
出口,4
加工,4
通信,4
两年,4
学生,4
预防,4
乡镇,4
合作医疗,4
疫情,4
防控,4
公共,4
文化交流,4
下岗职工,4
劳动力,4
失业,4
切实加强,4
公开,4
群众利益,4
总体,4
监督,4
秩序,4
执法,4
综合治理,4
外交,4
台湾同胞,4
各国,4
新开工,4
项目,4
比较,4
相关,4
四是,4
切身利益,4
扎实,4
十六届,4
五中全会,4
精神,4
和谐社会,4
预期,4
方向,4
保证,4
信贷,4
需求,4
各地,4
农民工,4
统一,4
住房,4
严格,4
整顿,4
历史,4
大力发展,4
每年,4
坚定不移,4
信息化,4
重组,4
节能降耗,4
设备,4
振兴,4
转型,4
改造,4
带动,4
现实,4
今后,4
培养,4
尤其,4
产权,4
约束,4
风险,4
商业,4
坚决,4
新型,4
社区,4
和谐,4
形式,4
进程,4
决不,4
编制,4
指标,4
普查,4
年均,4
去年,3
显著,3
成就,3
全年,3
突破,3
居民消费,3
上涨,3
效益,3
关键环节,3
亿美元,3
农村居民,3
分别,3
以下,3
固定资产,3
薄弱环节,3
全部,3
农业税,3
种粮,3
大幅度,3
增产,3
增收,3
原材料,3
装备,3
淘汰,3
高耗能,3
落后,3
综合利用,3
股份制,3
上市公司,3
顺利,3
关闭,3
加入,3
组织,3
广泛,3
贫困家庭,3
免除,3
学杂费,3
免费,3
教科书,3
许多,3
学校,3
攻坚,3
计划,3
职业,3
突发,3
事件,3
试点工作,3
对外,3
扶贫,3
法律,3
应急,3
规定,3
法规,3
中华人民共和国,3
信访,3
司法,3
公民,3
社会治安,3
严厉打击,3
党中央,3
正确,3
结果,3
各族人民,3
表示,3
诚挚,3
感谢,3
广大,3
一切,3
根本,3
仍然,3
产能,3
没有,3
上学,3
改制,3
形式主义,3
工作人员,3
放在,3
考虑,3
左右,3
单位,3
把握,3
分类,3
正确处理,3
确定,3
发行,3
规模,3
预算,3
税收,3
推行,3
工资,3
清理,3
居民,3
网络,3
管理制度,3
从严,3
市场秩序,3
有序,3
水利,3
整合,3
这个,3
变革,3
提升,3
技术水平,3
市场机制,3
纳入,3
发布,3
公布,3
环境友好,3
追究,3
特色,3
中部,3
高技术,3
帮助,3
中小学,3
推进改革,3
公司,3
激励,3
国有资产,3
职工,3
其他,3
深入,3
整治,3
世贸组织,3
谈判,3
办法,3
参保,3
生育,3
特点,3
医院,3
构建,3
煤炭,3
严重,3
干部,3
参与,3
立法,3
法律法规,3
有关,3
军事,3
香港,3
澳门,3
两岸关系,3
互利,3
第十一个五年,3
说明,3
未来,3
过程,3
反映,3
体现,3
明确,3
内容,3
数据,3
十五,3
深化改革,3
期间,3
扩大开放,3
贿赂,3
报告,2
北京,2
大会,2
万亿元,2
财政收入,2
良好,2
迈出,2
贸易总额,2
外商,2
标志,2
城镇居民,2
支配,2
纯收入,2
经济运行,2
区别对待,2
保有,2
货币,2
房价,2
势头,2
28,2
产粮,2
大县,2
财政困难,2
主产区,2
品种,2
收购价,2
万吨,2
制造,2
产业政策,2
高污染,2
符合,2
节水,2
重大项目,2
淮河,2
太湖,2
流域,2
天然林,2
退耕还林,2
环保,2
商业银行,2
信用社,2
股权,2
人民币,2
汇率,2
破产,2
职能,2
非公有制,2
退税,2
世界贸易组织,2
高档,2
研制,2
动员,2
力量,2
经过,2
深入研究,2
论证,2
中长期,2
专项资金,2
1700,2
寄宿生,2
生活费,2
中西部,2
儿童,2
两基,2
高等教育,2
公共卫生,2
农村卫生,2
建成,2
覆盖,2
三级,2
疾病,2
30,2
卫生院,2
新型农村,2
艾滋病,2
致病性,2
禽流感,2
计划生育,2
积极开展,2
日益,2
活跃,2
成绩,2
精神文明,2
资金投入,2
毕业生,2
培训,2
覆盖面,2
保险,2
低保,2
优抚对象,2
抚恤,2
明显提高,2
优抚,2
救灾,2
工作力度,2
贫困人口,2
政务,2
决策,2
法制建设,2
权益,2
个人所得税法,2
颁布,2
动物,2
条例,2
预案,2
突发事件,2
审计,2
监察,2
认真,2
公务员法,2
准备,2
渠道,2
违法犯罪,2
有所,2
宗教,2
胡锦涛,2
同志,2
总书记,2
这里,2
各界人士,2
同胞,2
以及,2
关心,2
认识,2
生产资料,2
价格上涨,2
压力,2
不小,2
影响,2
耕地,2
偏高,2
过剩,2
上升,2
金融风险,2
看病难,2
看病贵,2
群众反映,2
房屋,2
损害,2
五是,2
特大事故,2
发生,2
政府职能,2
滞后,2
办事效率,2
不高,2
比较突出,2
弄虚作假,2
甚至,2
紧迫感,2
更好,2
邓小平理论,2
三个代表,2
突出位置,2
各种因素,2
降低,2
平衡,2
适度,2
宏观经济,2
事关全局,2
统筹兼顾,2
关注,2
以人为本,2
五个,2
公平,2
全体,2
长远,2
有利条件,2
制约,2
稳健,2
财政赤字,2
200,2
预算内,2
100,2
通行,2
中小企业,2
中低收入者,2
多予,2
拖欠,2
减轻,2
公务员,2
工资制度,2
津贴,2
相结合,2
正常,2
事业单位,2
旅游,2
现行,2
抑制,2
过大,2
建立健全,2
建筑,2
尽快,2
明显,2
变化,2
现代农业,2
转化,2
减灾,2
饮水,2
沼气,2
坚持不懈,2
意义,2
农村税费,2
收费,2
很大,2
基层政权,2
从今年起,2
其中,2
指出,2
关键,2
县乡,2
财政管理,2
一项,2
艰苦奋斗,2
求真务实,2
制造业,2
高新技术,2
基础产业,2
导向,2
采购,2
二要,2
这项,2
优势,2
破坏,2
已经,2
重点项目,2
技术改造,2
回收,2
评价,2
考核,2
能源消耗,2
水源,2
清洁,2
工程建设,2
补偿,2
确保,2
建设项目,2
辐射,2
功能,2
东部,2
产业结构,2
少数民族,2
强国,2
进入,2
创新型,2
集中力量,2
研发,2
生产力,2
保障机制,2
为此,2
累计,2
全面提高,2
深远,2
低收入,2
家庭,2
紧迫,2
方法,2
造就,2
人才队伍,2
配置,2
新闻,2
决心,2
集团,2
集体企业,2
所有制,2
创造,2
法治,2
绝对,2
引进,2
国外,2
经验,2
基础性,2
稳妥,2
农村金融,2
资源性,2
利益,2
传销,2
进口,2
利用外资,2
规则,2
境外,2
管理体制,2
妥善处理,2
建设性,2
下岗,2
42,2
这方面,2
及时,2
城镇职工,2
养老保险,2
基金,2
医疗保险,2
探索,2
困难群众,2
多种形式,2
残疾人,2
着眼于,2
社区卫生,2
人才培养,2
药品,2
医药,2
中医药,2
出生,2
真正,2
失职,2
渎职,2
摆在,2
有利于,2
瓦斯,2
矿山,2
团结,2
节约资源,2
生态环境,2
处置,2
犯罪,2
共同愿望,2
若干,2
基本方针,2
指导方针,2
整体,2
治军,2
一国两制,2
行政区,2
内地,2
紧密,2
交流,2
能够,2
和平统一,2
祖国,2
反对,2
一道,2
两岸,2
对话,2
集中,2
朝着,2
任何人,2
趋势,2
高举,2
作出,2
文明,2
之间,2
简要,2
部门,2
专家,2
约束性,2
预计,2
专栏,2
第一次,2
总量,2
比重,2
过去,2
工业化,2
城镇化,2
2000,2
信心,2
差距,2
克服,2
前进,2
增长速度,2
7.5%,2
将会,2
执行,2
速度,2
针对,2
强调,2
公共服务,2
中求,2
不同,2
经济体制,2
美好,2
各项任务,2
纠正,2
新华社,1
15,1
日电,1
第十届,1
全国人民代表大会,1
第四次,1
会议,1
总理,1
温家宝,1
现在,1
请予,1
审议,1
全国政协,1
委员,1
意见,1
回顾,1
18.23,1
9.9%,1
5232,1
1.8%,1
呈现,1
局面,1
1.42,1
万亿美元,1
23.2%,1
603,1
年末,1
外汇储备,1
8189,1
进步,1
神舟,1
六号,1
载人,1
航天,1
飞行,1
圆满成功,1
科技领域,1
970,1
10493,1
3255,1
扣除,1
9.6%,1
6.2%,1
坚实,1
统领,1
后劲,1
调节,1
缓解,1
煤电,1
油运,1
紧张状况,1
免征,1
牧业,1
2975,1
349,1
总产量,1
1454,1
48401,1
奠定,1
流通业,1
178,1
矿产,1
土地利用,1
城乡规划,1
152,1
防沙,1
治沙,1
危害,1
219,1
116,1
分离,1
邮政,1
铁路,1
民航,1
突破性,1
关税,1
对外贸易,1
后过渡期,1
1168,1
18.3%,1
95.4,1
集成电路,1
芯片,1
设计,1
第三代,1
移动,1
高性能,1
复合材料,1
数控机床,1
70,1
592,1
贫困县,1
万名,1
多万名,1
辍学,1
重新,1
回到,1
新建,1
改建,1
扩建,1
寄宿制,1
2400,1
多所,1
16,1
万个,1
中小学校,1
教学点,1
配备,1
远程教育,1
近三年,1
105,1
省市,1
164,1
救治,1
671,1
惠及,1
1.77,1
疾病防治,1
蔓延,1
传播,1
资源共享,1
体育事业,1
209,1
29,1
高校,1
复员,1
退伍军人,1
退役,1
士兵,1
自谋职业,1
不断完善,1
已有,1
17,1
并轨,1
对象,1
应保,1
尽保,1
事业费,1
74.6,1
90%,1
2300,1
初步,1
框架,1
抗灾救灾,1
89,1
受灾,1
9000,1
多万人次,1
162,1
245,1
民主法制,1
基层,1
21,1
村委会,1
换届选举,1
厂务,1
村务公开,1
不断扩大,1
科学化,1
民主化,1
事项,1
公示,1
听证,1
劳动,1
合同法,1
妇女,1
保障法,1
修正案,1
议案,1
安全事故,1
22,1
畅通,1
整改,1
刑事,1
发案,1
下降,1
保持稳定,1
侨务,1
驾驭,1
广大干部,1
共同奋斗,1
辛勤劳动,1
民主党派,1
人民团体,1
香港特别行政区,1
澳门特别行政区,1
侨胞,1
朋友,1
看到,1
清醒,1
积累,1
深层次,1
尚未,1
不容忽视,1
难度,1
粮价,1
走低,1
增加收入,1
积极性,1
粮食安全,1
隐患,1
增幅,1
有些,1
偏多,1
反弹,1
过度,1
不良后果,1
显现,1
日趋,1
产品价格,1
下跌,1
库存,1
利润,1
亏损,1
潜在,1
强烈,1
征用,1
拆迁,1
库区,1
移民,1
违反,1
形势严峻,1
频繁,1
生命财产,1
造成,1
严重损失,1
缺点,1
不足,1
不够,1
表面文章,1
现象,1
奢侈浪费,1
贪污腐败,1
使命感,1
发扬成绩,1
昂扬,1
斗志,1
奋发有为,1
精神状态,1
工作作风,1
绝不,1
辜负,1
厚望,1
重托,1
第一年,1
十分,1
繁重,1
基本思路,1
十六大,1
三中,1
四中,1
全面落实,1
开好局,1
起好步,1
8%,1
能耗,1
4%,1
涨幅,1
3%,1
900,1
登记,1
失业率,1
4.6%,1
国际收支,1
通观全局,1
微调,1
连续性,1
稳定性,1
针对性,1
大局,1
动力,1
民生,1
共享,1
立足,1
着眼,1
结合,1
起来,1
积极进取,1
量力而行,1
注重实效,1
国内形势,1
很多,1
还有,1
之策,1
起落,1
财政政策,1
货币政策,1
鉴于,1
增长势头,1
600,1
经常性,1
2950,1
50,1
农林水利,1
科教文卫,1
生态建设,1
续建,1
开工,1
参照,1
做法,1
余额,1
治税,1
征管,1
非税,1
财政支出,1
量入为出,1
确保重点,1
厉行节约,1
助学,1
长期贷款,1
利率,1
传导,1
浮动汇率,1
均衡,1
扩大内需,1
战略方针,1
拉动,1
城乡居民,1
分配关系,1
分配,1
少取,1
放活,1
严格执行,1
最低工资,1
小时,1
工资标准,1
偏低,1
修改,1
税负,1
离退休,1
养老金,1
城市居民,1
职务,1
级别,1
艰苦,1
边远地区,1
分配制度,1
即期,1
后顾之忧,1
开拓,1
消费市场,1
现有,1
延伸,1
便利,1
健身,1
服务性,1
消费者,1
消费税,1
消费信贷,1
修订,1
闸门,1
贷款,1
发放贷款,1
投资规模,1
供应,1
严格控制,1
普通,1
商品房,1
适用房,1
廉租房,1
租赁,1
工程款,1
房地产业,1
建筑业,1
事关,1
反哺,1
农村面貌,1
首先,1
良种,1
农机具,1
3397,1
422,1
基本农田,1
播种面积,1
技术推广,1
兽医,1
疫病,1
畜牧业,1
产业化,1
农产品,1
加工业,1
壮大,1
县域,1
非农产业,1
下决心,1
转向,1
小型,1
农田,1
基本建设,1
防汛,1
抗旱,1
电网,1
人居,1
公共事业,1
逐年,1
信贷资金,1
各种渠道,1
支农,1
使用,1
受益,1
公益,1
投劳,1
投向,1
彻底,1
长达,1
2600,1
古老,1
税种,1
从此,1
退出,1
历史舞台,1
划时代,1
不仅,1
原先,1
336,1
税赋,1
而且,1
700,1
提五统,1
集资,1
实惠,1
运转,1
1030,1
780,1
250,1
十分艰巨,1
包括,1
生产关系,1
触及,1
上层建筑,1
深刻,1
艰难,1
艰巨,1
出发,1
因地制宜,1
尊重,1
意愿,1
不能,1
强迫,1
命令,1
一哄而起,1
发扬,1
自力更生,1
真抓实干,1
重要途径,1
迫切,1
层次,1
掌握,1
核心技术,1
系统集成,1
拥有,1
地位,1
产学研,1
技术创新,1
品牌战略,1
知名品牌,1
激励机制,1
创业,1
风险投资,1
必要,1
并购,1
联合,1
做强,1
集中度,1
那些,1
污染环境,1
消化,1
涉及面,1
节约使用,1
节地,1
节材,1
集约,1
省地型,1
三要,1
更新,1
耗水,1
耗材,1
工艺,1
四要,1
产业园,1
再生资源,1
优惠政策,1
废物,1
废旧,1
五要,1
统计,1
产值,1
六要,1
持久,1
深入人心,1
蔚成风气,1
森林,1
草原,1
海洋,1
自然资源,1
三河,1
三湖,1
海河,1
辽河,1
巢湖,1
滇池,1
南水北调,1
沿线,1
三峡库区,1
松花江,1
工业废水,1
大气污染,1
城市污水,1
垃圾,1
无害化,1
面源,1
畜禽,1
养殖,1
自然生态,1
执法检查,1
监测,1
地带,1
青藏铁路,1
三峡,1
三期,1
建成投产,1
退牧,1
后续,1
风沙源,1
石漠化,1
优势产业,1
东北地区,1
枯竭,1
采煤,1
沉陷,1
棚户区,1
衰退,1
援助,1
厂办,1
集体,1
走出,1
新路子,1
崛起,1
区位,1
商品粮,1
交通运输,1
资源型,1
产业基地,1
中心,1
周边地区,1
率先,1
既快,1
前面,1
经济特区,1
上海浦东新区,1
天津,1
滨海新区,1
革命,1
老区,1
边疆地区,1
贫困地区,1
兴边,1
富民,1
行动,1
发达,1
多种,1
欠发达,1
科教兴国,1
更多地,1
依靠,1
科技进步,1
战略地位,1
全面实施,1
前沿技术,1
公益性,1
试验,1
科技体制,1
科技成果,1
财政性,1
稳定增长,1
716,1
19.2,1
哲学,1
社会科学,1
理论,1
普及,1
九年,1
时间,1
明年,1
分担,1
公用,1
校舍,1
维修,1
教师工资,1
2182,1
普遍,1
发展史,1
里程碑,1
必将,1
国民素质,1
产生,1
子女,1
每个,1
孩子,1
平等,1
接受,1
机会,1
2007,1
如期,1
教学模式,1
高水平,1
大学,1
重点学科,1
素质教育,1
一支,1
德才兼备,1
教师队伍,1
杰出,1
教育家,1
人力资源,1
人才资源,1
理想信念,1
青少年,1
思想道德,1
群众性,1
创建活动,1
文化产业,1
农村基层,1
文学艺术,1
广播,1
影视,1
出版事业,1
文化遗产,1
自然遗产,1
艺术,1
扫黄打非,1
广泛开展,1
全民,1
健身运动,1
竞技,1
奥运会,1
上海,1
世博会,1
筹办,1
决定,1
命运,1
处于,1
各项改革,1
公司法,1
独资企业,1
垄断行业,1
放宽,1
多元化,1
国有资本,1
业绩考核,1
重大损失,1
转让,1
流失,1
公平竞争,1
金融体制,1
控股,1
借鉴,1
内控,1
资本,1
证券法,1
证券市场,1
证券公司,1
市场监管,1
营造,1
透明,1
债券市场,1
期货市场,1
农业银行,1
农业发展银行,1
金融体系,1
金融服务,1
保险业,1
拓宽,1
银行,1
邮政储蓄,1
金融机构,1
金融监管,1
银行资本,1
充足率,1
防范,1
系统性,1
公共财政,1
收支,1
增值税,1
资源税,1
税收制度,1
投资体制,1
自主权,1
承担,1
核准,1
备案,1
认真执行,1
理顺,1
要素,1
兼顾,1
信用,1
依法严惩,1
制假,1
售假,1
欺诈,1
走私贩私,1
偷逃,1
骗税,1
证券犯罪,1
侵犯,1
打击,1
变相,1
食品安全,1
严把,1
全过程,1
放心,1
食品,1
两种,1
状况,1
品牌,1
高附加值,1
合理布局,1
关键设备,1
短缺,1
出去,1
跨国,1
营销,1
服务网络,1
过渡期,1
结束,1
涉外经济,1
便利化,1
争端,1
摩擦,1
有步骤,1
自由贸易区,1
新一轮,1
牢记,1
执政为民,1
宗旨,1
为了,1
广大群众,1
切实做好,1
社保,1
千方百计,1
转轨,1
遗留,1
安置,1
延长,1
三年,1
适用范围,1
军工,1
森工,1
251,1
高等学校,1
退役军人,1
安置工作,1
进城,1
职业培训,1
劳动者,1
社会保险金,1
做实,1
个人账户,1
养老,1
金计发,1
缴费,1
个体,1
工商户,1
灵活,1
社会保险,1
覆盖范围,1
社会保险费,1
征缴,1
筹集,1
工伤,1
保险制度,1
机关,1
改革方案,1
适合,1
五保户,1
供养,1
特困户,1
灾民,1
救济,1
保障制度,1
特殊,1
防灾,1
军烈属,1
福利事业,1
慈善事业,1
捐助,1
帮扶,1
失去,1
父母,1
生活来源,1
老人,1
关爱,1
他们,1
感受,1
大家庭,1
温暖,1
三个,1
40%,1
参加,1
20,1
40,1
2008,1
定期,1
符合条件,1
定点,1
首诊,1
小病,1
大病,1
医生,1
用药,1
医德,1
医风,1
服务质量,1
费用,1
防病治病,1
严重危害,1
结核病,1
血吸虫病,1
传染病,1
感染,1
性别比,1
奖励,1
扶助,1
少生快富,1
老龄,1
妇女儿童,1
重于泰山,1
近几年,1
一系列,1
成效,1
但是,1
原因,1
安全措施,1
到位,1
过旺,1
运输,1
绷得,1
过紧,1
薄弱,1
松弛,1
违法,1
违规,1
徇私舞弊,1
标本兼治,1
重在,1
治本,1
第一,1
位置,1
亲自,1
总责,1
层层落实,1
责任制,1
第二,1
第三,1
煤炭企业,1
兼并,1
中小,1
第四,1
科技攻关,1
第五,1
攻坚战,1
危险,1
化学品,1
烟花爆竹,1
水上,1
建筑施工,1
消防安全,1
第六,1
技术规范,1
技能,1
职工群众,1
第七,1
严格执法,1
事故责任,1
处罚,1
严肃查处,1
腐败问题,1
频发,1
生动活泼,1
安定,1
政治局面,1
丰富,1
民主选举,1
民主决策,1
民主监督,1
依法行政,1
公众,1
程序,1
跟踪,1
检查,1
普法教育,1
法律援助,1
打官司,1
各项措施,1
司法公正,1
权威,1
文明执法,1
平安,1
各项政策,1
化解矛盾,1
信访工作,1
和谐社区,1
村镇,1
预警,1
暴力性,1
经济犯罪,1
盗窃,1
抢劫,1
多发性,1
侵财,1
民族团结,1
祖国统一,1
民族区域,1
自治法,1
团结奋斗,1
宗教事务,1
新形势下,1
侨务工作,1
毛泽东,1
邓小平,1
江泽民,1
作为,1
履行,1
新世纪,1
历史使命,1
加速,1
防卫,1
作战,1
狠抓,1
军事训练,1
高素质,1
后勤,1
科研,1
武器装备,1
正规化,1
人民武装警察部队,1
执勤,1
民兵,1
预备役,1
部队,1
双拥,1
军政,1
军民团结,1
港人治港,1
澳人治澳,1
高度,1
自治,1
基本法,1
办事,1
全力支持,1
行政长官,1
施政,1
经贸关系,1
港澳,1
经贸,1
科教,1
坚信,1
现阶段,1
八项,1
主张,1
动摇,1
争取和平,1
放弃,1
寄希望于,1
台湾,1
改变,1
台独,1
分裂,1
妥协,1
往来,1
努力争取,1
恢复,1
双向,1
三通,1
海峡西岸,1
台商,1
相对,1
正当权益,1
竭诚,1
共赢,1
人心所向,1
妄图,1
这种,1
注定,1
失败,1
最终,1
统一大业,1
阻挡,1
不了,1
旗帜,1
奉行,1
独立自主,1
外交政策,1
根本利益,1
友好,1
贡献,1
国际事务,1
和睦,1
互信,1
平等互利,1
包容,1
和平共处,1
五项原则,1
全方位,1
发展中国家,1
友好合作,1
以邻,1
为伴,1
周边,1
区域合作,1
务实,1
发达国家,1
共同利益,1
分歧,1
积极参与,1
多边,1
事务,1
增进,1
了解,1
友谊,1
法人,1
海外,1
中国政府,1
新世界,1
不懈,1
奋斗,1
中共中央,1
奋斗目标,1
提请,1
审查,1
下面,1
几个,1
2003,1
面临,1
专题研究,1
成立,1
领域专家,1
组成,1
委员会,1
咨询,1
建言献策,1
人大代表,1
政协委员,1
发扬民主,1
集思广益,1
科学决策,1
力求,1
市场经济,1
形势,1
宏观,1
战略性,1
贯穿,1
战略思想,1
注意,1
分为,1
两大类,1
期望,1
市场主体,1
正文,1
列举,1
直观,1
清晰,1
历时,1
摸清,1
查实,1
三次,1
准确,1
国情,1
国力,1
依据,1
符合实际,1
科学性,1
平凡,1
继往开来,1
与时俱进,1
摆脱,1
亚洲,1
金融危机,1
带来,1
冲击,1
战胜,1
非典,1
自然灾害,1
不失时机,1
市场化,1
国际化,1
综合国力,1
跃上,1
新台阶,1
面貌,1
实力,1
相比,1
57.3%,1
9.5%,1
1.36,1
3647,1
转机,1
产品产量,1
快速,1
建设成就,1
斐然,1
一大批,1
程度,1
迅速,1
丰硕,1
重大进展,1
两倍,1
2740.8,1
走向世界,1
明显改善,1
58.3%,1
29.2%,1
4200,1
汽车,1
辉煌成就,1
极大,1
沿着,1
奋勇前进,1
缓慢,1
消耗,1
环境污染,1
加剧,1
成员,1
加以解决,1
关键时期,1
分析,1
有利,1
抓住机遇,1
趋利避害,1
忧患意识,1
挑战,1
充分准备,1
奋力,1
推向,1
贯彻落实,1
就是,1
就要,1
观念,1
模式,1
转入,1
轨道,1
指导思想,1
相衔接,1
阶段性,1
特征,1
客观,1
我仅,1
可能,1
新近,1
原来,1
超过,1
2010,1
翻一番,1
经过努力,1
可以,1
优化结构,1
提高效益,1
降低消耗,1
不要,1
片面追求,1
盲目攀比,1
现实情况,1
表明,1
至关重要,1
20%,1
污染物,1
排放,1
10%,1
环境压力,1
长远利益,1
尽管,1
这一,1
难度很大,1
战略重点,1
首位,1
宽裕,1
乡风,1
村容,1
整洁,1
进一步提高,1
粮棉油,1
优质,1
农田水利,1
公路,1
工作思路,1
倾斜,1
大力支持,1
诸多,1
症结,1
在于,1
粗放,1
保护环境,1
由大,1
变强,1
素质,1
不强,1
现状,1
布局,1
物流,1
明确任务,1
示范,1
环境治理,1
利用效率,1
恶化,1
子孙后代,1
留下,1
蓝天,1
绿地,1
碧水青山,1
互动,1
互助,1
各个,1
承载能力,1
发展潜力,1
国土,1
空间,1
划分,1
限制,1
禁止,1
四类,1
功能区,1
城市群,1
跨越,1
支撑,1
引领,1
原始,1
集成,1
消化吸收,1
适应,1
生物,1
军民,1
两用,1
对于,1
有限,1
攻克,1
难关,1
现实意义,1
战略意义,1
对此,1
二十多年,1
坚定,1
分不开,1
促发展,1
六是,1
公共安全,1
全面完成,1
大力加强,1
自身,1
政企分开,1
行政许可,1
审批,1
不该,1
交给,1
中介机构,1
透明度,1
问责制,1
执行力,1
公信力,1
廉政建设,1
反腐败,1
斗争,1
惩治,1
腐败,1
土地出让,1
产权交易,1
购销,1
正当,1
交易,1
依法查处,1
案件,1
不正之风,1
乱收费,1
治政,1
赏罚分明,1
忠于职守,1
勤勉,1
尽责,1
全心全意,1
顾全大局,1
纪律性,1
做到,1
令行禁止,1
不折不扣,1
方针政策,1
勤俭节约,1
铺张浪费,1
力戒,1
空谈,1
官僚主义,1
浮夸,1
作风,1
落到实处,1
正站,1
起点,1
阔步前进,1
周围,1
伟大旗帜,1
凝聚,1
13,1
智慧,1
坚定信心,1
奋发图强,1
宏伟蓝图,1
变为,1
谱写,1
新篇章,1
任何,1
艰难险阻,1
挡不住,1
