word,count
自由贸易区,2
思想,2
短板,2
方向,2
攻坚战,2
贫困县,2
贫困,2
社会保障,2
普及,2
中等,2
保障体系,2
物质,2
丰富,2
把握,2
才能,2
持续增长,2
集群,2
阵痛,2
只要,2
充满,2
决胜,2
高举,2
按照,2
托底,2
比较,2
防控,2
良好,2
同步,2
考虑,2
为了,2
惠民,2
更为,2
低迷,2
长期,2
积累,2
多年,2
智慧,2
手段,2
必要,2
用于,2
三项,2
增值税,2
免征,2
事业性,2
个人,2
比例,2
放权,2
灵活,2
13%,2
三农,2
金融服务,2
效率,2
汇率,2
均衡,2
国有,2
金融机构,2
法治化,2
非法,2
破除,2
障碍,2
分离,2
权力,2
执法,2
平等,2
优惠政策,2
机构,2
基地,2
起来,2
侵犯,2
自主权,2
股权,2
弘扬,2
调动,2
汇聚,2
煤炭,2
退出,2
措施,2
稳妥,2
物流,2
严肃查处,2
消费品,2
品质,2
品牌,2
智能,2
数字,2
专业化,2
所有制,2
薪酬,2
国有资本,2
职能,2
交通,2
天然气,2
产权,2
人士,2
透明,2
内需,2
权益,2
互动,2
20,2
电网,2
施策,2
运行,2
供应,2
城市规划,2
人居,2
格局,2
率先,2
现代农业,2
增收,2
提供,2
玉米,2
原则,2
多措,2
并举,2
大力支持,2
加工,2
退耕还林,2
万亩,2
多种形式,2
专业,2
农户,2
集体,2
特殊,2
农田,2
节水,2
投向,2
具备条件,2
通电,2
电子商务,2
整治,2
乡村,2
特困,2
按时,2
共赢,2
坚定不移,2
经贸合作,2
外贸,2
足额,2
信用,2
全面推广,2
进口,2
污染,2
保护环境,2
走出,2
一条,2
清洁,2
符合,2
380,2
监测,2
覆盖面,2
分类,2
计划,2
帮扶,2
未来,2
办好,2
免除,2
学杂费,2
高素质,2
孩子,2
医药,2
药品,2
各地,2
供养,2
关爱,2
共识,2
创建活动,2
倡导,2
传统媒体,2
媒体,2
妇女,2
儿童,2
服务水平,2
自身,2
廉洁,2
及其,2
工作人员,2
宪法,2
认真落实,2
广大干部,2
自治,2
宗教,2
独特,2
强军,2
香港,2
国家主权,2
秉持,2
利益,2
请予,1
全国政协,1
委员,1
回顾,1
多重,1
坚定,1
信心,1
非凡,1
勇气,1
攻坚克难,1
开拓进取,1
稳中有进,1
稳中有,1
重大成就,1
67.7,1
6.9%,1
位居,1
前列,1
粮食产量,1
十二,1
连增,1
低水平,1
1312,1
亮点,1
50.5%,1
首次,1
占据,1
半壁江山,1
66.4%,1
蓬勃发展,1
登记注册,1
21.6%,1
每天,1
1.2,1
支配,1
7.4%,1
去年末,1
储蓄存款,1
8.5%,1
万多,1
6434,1
1442,1
科技领域,1
第三代,1
国产,1
C919,1
大型,1
客机,1
总装,1
下线,1
诺贝尔,1
生理学,1
医学奖,1
倍感,1
振奋,1
自豪,1
回顾过去,1
来之不易,1
极为,1
年来,1
最低,1
商品价格,1
金融市场,1
震荡,1
加剧,1
造成,1
冲击,1
深层次,1
凸显,1
三期,1
叠加,1
遇到,1
两难,1
甚至,1
多难,1
远近,1
趋利避害,1
60,1
基数,1
相当于,1
10,1
2.5,1
越大,1
难度,1
随之,1
面前,1
付出,1
辛劳,1
过来,1
再次,1
表明,1
任何,1
艰难险阻,1
挡不住,1
加力,1
普遍性,1
盘活,1
3.2,1
利息,1
偿债,1
松紧,1
多次,1
降息,1
降准,1
存贷,1
专项基金,1
网购,1
股市,1
汇市,1
多种,1
大水,1
漫灌,1
强刺激,1
而是,1
311,1
123,1
许可,1
认定,1
彻底,1
终结,1
行政许可,1
工商登记,1
前置,1
精简,1
85%,1
一照,1
一码,1
流程,1
方便,1
日益,1
高涨,1
三分之一,1
浮动,1
上限,1
系统,1
中央政府,1
环节,1
限制性,1
条目,1
95%,1
备案,1
1263,1
非金融,1
1180,1
14.7%,1
上海,1
广东,1
天津,1
福建,1
加入,1
国际货币基金组织,1
提款权,1
篮子,1
亚洲,1
投资银行,1
正式,1
成立,1
丝路,1
签署,1
中澳,1
东盟,1
议定书,1
突破性,1
聚焦,1
走上,1
传统产业,1
2025,1
创业投资,1
中小企业,1
近三年,1
炼钢,1
炼铁,1
9000,1
水泥,1
2.3,1
亿吨,1
平板玻璃,1
7600,1
多万,1
重量,1
电解铝,1
100,1
狠抓,1
约束性,1
指标,1
超额完成,1
四大,1
板块,1
产业布局,1
西藏,1
四省,1
藏区,1
新疆,1
紧扣,1
财力,1
紧张,1
群体,1
772,1
601,1
432,1
安居梦,1
中小学,1
职称,1
招收,1
人数,1
10.5%,1
县级,1
疾病,1
重度,1
护理,1
优抚,1
事业单位,1
工资制度,1
广大,1
依法行政,1
提请,1
全国人大常委会,1
议案,1
11,1
电子政务,1
网上,1
评估,1
自然灾害,1
突发事件,1
特大事故,1
数量,1
食品安全,1
依法打击,1
专题,1
锲而不舍,1
八项,1
规定,1
四风,1
约法三章,1
反腐败,1
腐败分子,1
受到,1
惩处,1
隆重,1
纪念,1
抗日战争,1
胜利,1
70,1
周年,1
宣示,1
主战场,1
重大贡献,1
彰显,1
共护,1
共守,1
正义,1
坚定信念,1
全方位,1
丰硕,1
主席,1
出访,1
出席,1
亚太经合组织,1
非正式,1
东亚,1
成功,1
中非,1
会晤,1
中拉,1
新进展,1
周边国家,1
务实,1
友好合作,1
卓有成效,1
负责,1
事务,1
统揽全局,1
科学决策,1
全党全军,1
齐心协力,1
顽强拼搏,1
民主党派,1
人民团体,1
各界人士,1
香港特别行政区,1
朋友,1
充分肯定,1
清醒,1
看到,1
萎缩,1
总额,1
出现,1
未能,1
走势,1
分化,1
财政收支,1
基础性,1
隐患,1
分配,1
天气,1
时有发生,1
令人,1
痛心,1
之星,1
客轮,1
翻沉,1
事件,1
天津港,1
火灾,1
爆炸,1
人员伤亡,1
财产,1
损失惨重,1
教训,1
极其,1
认真,1
汲取,1
不足,1
有些,1
少数,1
干部,1
不会,1
腐败问题,1
不容忽视,1
忧患意识,1
力气,1
以民之所望,1
尽心竭力,1
决不,1
辜负,1
重托,1
收官,1
举世瞩目,1
以来,1
错综复杂,1
繁重,1
7.8%,1
稳居,1
第二位,1
货物贸易,1
标志性,1
工业化,1
加深,1
生产能力,1
明显增强,1
18.2%,1
12%,1
跃升,1
12.1,1
高速铁路,1
1.9,1
南水北调,1
中线,1
第四代,1
移动,1
量子,1
中微子,1
振荡,1
高温,1
铁基,1
超导,1
原创性,1
载人,1
航天,1
探月,1
深海,1
探测,1
就业人数,1
6400,1
4013,1
喜迁新居,1
斐然,1
医疗保险,1
参保,1
依法治国,1
影响力,1
台阶,1
显示,1
巨大,1
优越性,1
展现,1
无穷,1
自信心,1
凝聚力,1
必将,1
激励,1
一百年,1
征程,1
奋力,1
根据,1
中共中央,1
关于,1
建议,1
编制,1
提交,1
审查,1
强调,1
牢固,1
树立,1
明确,1
六个,1
高速,1
人均收入,1
2010,1
翻一番,1
产业结构,1
战略性,1
全员,1
劳动生产率,1
8.7,1
届时,1
90,1
人口众多,1
非常,1
了不起,1
强大,1
摆在,1
全局,1
位置,1
技术创新,1
数据,1
计算,1
联网,1
广泛应用,1
力争,1
应用,1
前沿,1
强度,1
2.5%,1
科技进步,1
迈进,1
行列,1
发展潜力,1
人为,1
亿左右,1
其他,1
城中村,1
户籍,1
45%,1
农机,1
种业,1
区域化,1
社会化,1
得到,1
沿海,1
沿江,1
纵向,1
横向,1
轴带,1
辐射,1
带动力,1
城市群,1
增长极,1
大城市,1
宽带,1
土壤污染,1
防治,1
红线,1
山水,1
林田湖,1
修复,1
用水量,1
二氧化碳,1
23%,1
15%,1
18%,1
森林,1
覆盖率,1
23.04%,1
大幅提高,1
地级,1
空气质量,1
优良,1
天数,1
比率,1
持之以恒,1
天蓝,1
地绿,1
水清,1
上要,1
产权制度,1
资源配置,1
中起,1
决定性,1
优进,1
优出,1
国民待遇,1
开放型,1
新格局,1
全体,1
补齐,1
朝着,1
共同富裕,1
稳步前进,1
打赢,1
现行标准,1
全部,1
摘帽,1
整体,1
高中,1
一流大学,1
一流,1
学科,1
劳动,1
年龄,1
年限,1
10.23,1
10.8,1
分配制度,1
寿命,1
人口老龄化,1
服务体系,1
公民道德,1
中华文化,1
传承,1
既要,1
殷实,1
三点,1
牢牢,1
抓住,1
要务,1
放松,1
硬道理,1
跨越,1
陷阱,1
增多,1
逆水行舟,1
不进则退,1
毫不动摇,1
妥善,1
这艘,1
巨轮,1
破浪,1
远航,1
并存,1
总需求,1
减法,1
加法,1
无效,1
低端,1
要素,1
生产率,1
解放,1
生产力,1
接续,1
必然,1
迭代,1
更替,1
由强,1
变弱,1
异军突起,1
双引擎,1
跃上,1
新台阶,1
处于,1
关键时期,1
业态,1
做大,1
强劲,1
引擎,1
信息网络,1
营销,1
重塑,1
供应链,1
价值链,1
焕发,1
生机,1
从根本上,1
不竭,1
蕴藏,1
之中,1
劳动力,1
受过,1
高等教育,1
专业技能,1
转向,1
依靠,1
人力,1
人才资源,1
伴随,1
充满希望,1
闯过,1
这个,1
关口,1
浴火重生,1
再创,1
辉煌,1
展望,1
必胜信心,1
如期,1
将会,1
美好,1
前景,1
光明,1
伟大旗帜,1
三中,1
四中,1
五中全会,1
邓小平理论,1
三个代表,1
发展观,1
指导,1
重要讲话,1
五位一体,1
总体布局,1
四个,1
以新,1
宏观政策,1
产业政策,1
要准,1
微观,1
要活,1
要实,1
思路,1
好稳,1
杠杆,1
补短,1
努力实现,1
登记,1
失业率,1
4.5%,1
以内,1
回稳,1
国际收支,1
3.4%,1
相衔接,1
有利于,1
分析,1
打硬仗,1
充分准备,1
复苏,1
商品,1
不定,1
地缘,1
外部环境,1
低估,1
换挡,1
相互交织,1
可怕,1
从来,1
前进,1
没有,1
过不去,1
快速,1
物质基础,1
雄厚,1
韧性,1
回旋余地,1
中国共产党,1
勤劳,1
万众一心,1
共克,1
时艰,1
八个,1
宏观经济,1
还有,1
储备,1
立足,1
针对性,1
地出,1
顶住,1
留有,1
谋势,1
蓄势,1
尤其,1
良好环境,1
加大力度,1
2.18,1
5600,1
赤字,1
1.4,1
7800,1
4000,1
负债率,1
相对,1
可行,1
日起,1
建筑业,1
房地产业,1
金融业,1
不动产,1
抵扣,1
税负,1
减不增,1
违规,1
停征,1
归并,1
水利建设,1
18,1
从小,1
上述,1
多亿元,1
该保,1
保住,1
该减,1
下来,1
事权,1
支出,1
划分,1
适合,1
税种,1
下划,1
税政,1
管理权限,1
压缩,1
12.2%,1
征管,1
举债,1
法定程序,1
限额,1
紧日子,1
一笔,1
明处,1
实处,1
广义,1
M2,1
公开市场,1
操作,1
准备金率,1
贷款,1
流动性,1
充裕,1
疏通,1
传导,1
小微,1
金融体制,1
金融监管,1
金融风险,1
商业银行,1
开发性,1
政策性,1
民营,1
银行,1
投贷,1
股票,1
债券市场,1
多层次,1
适时,1
深港,1
巨灾,1
普惠,1
口径,1
外债,1
宏观,1
审慎,1
扎紧,1
笼子,1
整顿,1
秩序,1
诈骗,1
集资,1
证券期货,1
纵深,1
以敬民之心,1
简政,1
之道,1
政府职能,1
效能,1
削减,1
能接,1
管得,1
商事,1
证照,1
试行,1
指导价,1
服务性,1
目录,1
打破,1
修改,1
废止,1
规范性,1
文件,1
全面推行,1
抽取,1
检查,1
对象,1
选派,1
执法检查,1
查处,1
企业信用,1
归集,1
公示,1
惩戒,1
部门,1
数据共享,1
跑腿,1
添堵,1
简除,1
禁察,1
机会,1
创造,1
潜能,1
整体素质,1
费用,1
加计,1
扣除,1
折旧,1
高新技术,1
孵化器,1
高新区,1
众智,1
汇众,1
乘数,1
众创,1
众包,1
众筹,1
大中小企业,1
科研机构,1
多方,1
双创,1
天使,1
进来,1
富裕,1
引进,1
制假,1
售假,1
科研院所,1
砍掉,1
科研,1
繁文缛节,1
科技成果,1
转化,1
期权,1
分红,1
科研人员,1
厚植,1
沃土,1
敢为人先,1
宽容,1
失败,1
良好氛围,1
企业家,1
磅礴,1
降本增效,1
钢铁,1
倒逼,1
严格控制,1
破产,1
清算,1
处置,1
僵尸,1
奖补,1
职工,1
分流,1
交易,1
财务,1
用能,1
涉企,1
乱收费,1
违规行为,1
三个,1
国际标准,1
接轨,1
商品质量,1
惩罚性,1
赔偿制度,1
个性化,1
定制,1
柔性化,1
精益求精,1
工匠,1
品种,1
若干,1
国家级,1
强基,1
技术改造,1
创意,1
精细化,1
光网,1
万个,1
行政村,1
光纤,1
享受,1
数字化,1
今明两年,1
多元化,1
董事会,1
职权,1
选聘,1
经营者,1
经理人,1
混合,1
员工,1
持股,1
用人,1
选任,1
相适应,1
高层次,1
经营管理者,1
改组,1
组建,1
公司,1
以管,1
防止,1
流失,1
保值,1
增值,1
赋予,1
剥离,1
遗留问题,1
瘦身,1
健体,1
电力,1
电信,1
石油,1
市政,1
公用,1
消除,1
隐性,1
壁垒,1
民营企业,1
核准,1
一视同仁,1
公正,1
政商,1
各展,1
其长,1
深挖,1
更大,1
对接,1
有机,1
持久,1
拉动,1
趋势,1
消费者,1
家政,1
体育,1
智能家居,1
个性,1
时尚,1
上线,1
平等竞争,1
商业,1
物流配送,1
快递,1
活跃,1
二手车,1
电动汽车,1
新能源,1
汽车,1
停车场,1
充电,1
金融公司,1
消费信贷,1
进口关税,1
增设,1
免税店,1
带薪休假,1
景区,1
景点,1
自驾车,1
营地,1
市场秩序,1
迎接,1
兴起,1
时代,1
关键作用,1
许多,1
亟需,1
很大,1
8000,1
1.65,1
水利工程,1
水电,1
特高压,1
输电,1
油气,1
管网,1
轨道交通,1
预算内,1
筹集,1
改制,1
进行,1
资产,1
证券化,1
1800,1
履行合同,1
必由之路,1
所在,1
市民化,1
条件,1
人地,1
挂钩,1
具有,1
含金量,1
享有,1
居住地,1
中小城市,1
小城镇,1
容纳,1
挣钱,1
顾家,1
两不误,1
600,1
棚改,1
货币化,1
信贷政策,1
刚性,1
性需求,1
因城,1
平稳,1
购并,1
符合条件,1
外来人口,1
租房,1
科学性,1
前瞻性,1
权威性,1
公开性,1
多规,1
地下,1
管廊,1
公里,1
建材,1
钢结构,1
装配式,1
工程质量,1
管理体制,1
公共交通,1
交通拥堵,1
安心,1
省心,1
舒心,1
西部,1
振兴,1
中部,1
崛起,1
十年规划,1
东部,1
陆海,1
资源型,1
革命,1
老区,1
边疆地区,1
海洋权益,1
蓝色,1
毫不放松,1
农惠农,1
富农,1
渠道,1
连续,1
增产,1
稳定物价,1
市场需求,1
种养,1
调减,1
种植,1
面积,1
价补,1
收储,1
收益,1
消化,1
精深,1
畜牧业,1
方案,1
1500,1
这件,1
一举多得,1
务必,1
农场,1
大户,1
合作社,1
自愿,1
有偿,1
流转,1
承包地,1
股份合作,1
托管,1
农垦,1
林权,1
林场,1
农田水利,1
供销社,1
永久,1
基本农田,1
深松,1
亿亩,1
灌溉面积,1
耕地,1
轮作,1
休耕,1
高产,1
化肥,1
农药,1
零增长,1
农业投入,1
信贷,1
担保,1
公共设施,1
农村公路,1
乡镇,1
建制,1
村要,1
硬化,1
客车,1
抓紧,1
两年,1
可靠,1
供电,1
平原,1
机井,1
巩固,1
宜居,1
易地,1
搬迁,1
200,1
43.4%,1
涉农,1
精准,1
因人,1
因地,1
特色产业,1
通路,1
连片,1
定点,1
东西,1
协作,1
硬任务,1
已经,1
立下,1
军令状,1
保质保量,1
顺应,1
迫切需要,1
增添,1
增创,1
扎实,1
区域开发,1
陆上,1
走廊,1
海上,1
支点,1
互联互通,1
大通关,1
大通道,1
边境,1
境外,1
共商,1
共建,1
友谊,1
纽带,1
运作,1
双边,1
金字,1
外需,1
严峻形势,1
势头,1
退税率,1
骗取,1
短期,1
成套设备,1
应保,1
尽保,1
二要,1
商业模式,1
三要,1
海关,1
四要,1
单一,1
窗口,1
出口商品,1
查验,1
五要,1
技术设备,1
零部件,1
紧缺,1
原材料,1
利用外资,1
简化,1
程序,1
招商引资,1
内陆,1
沿边,1
外向型,1
开发区,1
富有,1
吸引力,1
热土,1
商签,1
伙伴关系,1
中日韩,1
亚太,1
各方,1
自由化,1
包容,1
国际经贸,1
环境治理,1
事关,1
强力,1
下决心,1
双赢,1
重拳,1
水污染,1
化学,1
需氧量,1
氨氮,1
2%,1
二氧化硫,1
氮氧化物,1
颗粒物,1
PM2.5,1
浓度,1
机动车,1
散煤,1
以电代,1
以气代,1
电厂,1
超低,1
强制性,1
锅炉,1
风能,1
太阳能,1
生物质能,1
秸秆,1
资源化,1
综合利用,1
限制,1
焚烧,1
车用,1
燃油,1
国五,1
黄标车,1
旧车,1
万辆,1
大气污染,1
联防,1
联控,1
污水处理,1
面源,1
流域,1
污染源,1
排污,1
在线,1
督察,1
做到,1
奖惩,1
分明,1
超排,1
排者,1
姑息,1
纵容,1
严肃,1
追究,1
技术装备,1
广泛开展,1
合同,1
能源管理,1
建筑节能,1
垃圾,1
处理,1
再生资源,1
回收,1
利用网络,1
支柱产业,1
屏障,1
补偿,1
停止,1
天然林,1
商业性,1
采伐,1
草原,1
地下水,1
超采,1
湿地,1
恢复,1
荒漠化,1
石漠化,1
水土流失,1
人人有责,1
成员,1
贡献力量,1
为政之道,1
为本,1
要念,1
再三,1
肺腑,1
多谋,1
多解,1
之忧,1
财政收入,1
放缓,1
实事,1
一件,1
不能,1
高达,1
765,1
多渠道,1
失业,1
结余,1
下岗职工,1
技能,1
2100,1
万人次,1
职业技能,1
形态,1
切实做好,1
退役军人,1
高质量,1
承载,1
期盼,1
边远,1
保障机制,1
寄宿制,1
普惠性,1
幼儿园,1
特殊教育,1
中等职业,1
贫困家庭,1
普通高中,1
待遇,1
远程教育,1
优质,1
教育资源,1
教学,1
创新能力,1
普通本科,1
应用型,1
面向,1
招生,1
随迁,1
子女,1
当地,1
就学,1
升学考试,1
民办教育,1
德智体美,1
成才,1
担起,1
托起,1
明天,1
希望,1
幸福,1
之基,1
病患者,1
减轻负担,1
160,1
9.6%,1
每人每年,1
420,1
全国联网,1
异地,1
就医,1
结算,1
流通,1
医疗器械,1
审评,1
全科,1
医生,1
儿科医生,1
70%,1
地市,1
分级,1
诊疗,1
公共卫生,1
40,1
45,1
流动,1
办医,1
中医药,1
特点,1
人事,1
医务人员,1
医患,1
一对,1
夫妇,1
生育,1
配套,1
权威,1
安全监管,1
严守,1
餐桌,1
医院,1
防线,1
饮食,1
用药,1
放心,1
密织,1
安全网,1
发放,1
划转,1
充实,1
社保,1
医养,1
临时,1
5%,1
8%,1
困难群众,1
遇急,1
有助,1
遇困,1
温暖,1
凝聚,1
价值观,1
爱国主义,1
哲学,1
社会科学,1
文学艺术,1
新闻出版,1
广播,1
影视,1
档案,1
智库,1
文物,1
文化遗产,1
群众性,1
精神文明,1
阅读,1
科学知识,1
国民素质,1
程度,1
中外,1
传播,1
文化产业,1
广播电视,1
户户,1
北京,1
冬奥会,1
