word,count
达到,4
对外贸易,4
亿美元,4
预期,4
收入,4
去年,4
党中央,4
部署,4
传染病,4
突发,4
事件,4
统一,4
广大,4
平稳,4
情况,4
采取措施,4
清理,4
适当,4
工作力度,4
种粮,4
需求,4
一批,4
经济增长,4
能源,4
完成,4
发放,4
现代,4
参与,4
高度重视,4
标准,4
机构,4
正常,4
银行,4
稳步,4
保险,4
降低,4
贸易,4
内地,4
监督管理,4
法规,4
存在,4
提供,4
社会治安,4
整治,4
精神文明,4
民主,4
一切,4
一些,4
居民,4
工作人员,4
持续,4
形势,4
一定,4
税收,4
一项,4
形成,4
适应,4
征用,4
人才,4
队伍,4
其他,4
拓展,4
安置,4
立法,4
各种,4
公务员,4
会议,3
提出,3
意见,3
过去,3
成就,3
发生,3
邓小平理论,3
十六大,3
小康社会,3
道路,3
迈出,3
抗击,3
快速,3
生产总值,3
汇率,3
人均,3
进出口,3
新增,3
下岗,3
失业,3
这些,3
信心,3
应急,3
法定,3
救治,3
有序,3
进展,3
深入,3
适时,3
稳健,3
货币政策,3
经济运行,3
最大,3
减轻,3
作出,3
积极性,3
缓解,3
开始,3
统筹兼顾,3
集中,3
卫生,3
疾病,3
信息,3
新型农村,3
合作医疗,3
救助,3
中小学,3
家庭,3
为主,3
能够,3
上学,3
产业化,3
编制,3
人口,3
计划生育,3
环境保护,3
生态建设,3
切身利益,3
资金投入,3
专项,3
毕业生,3
城市居民,3
每年,3
管理体制,3
电力,3
证券,3
商业银行,3
多年,3
信用社,3
农村税费,3
政策措施,3
税率,3
退税,3
草案,3
治安,3
严重,3
反腐败,3
宗教,3
表示,3
诚挚,3
感谢,3
信任,3
关心,3
祖国,3
以及,3
清醒,3
还有,3
平衡,3
不可,3
第一,3
防止,3
考虑,3
精力,3
效益,3
变化,3
方向,3
管好,3
市场准入,3
纠正,3
行为,3
新型,3
国民经济,3
升级,3
知识产权,3
流通,3
比重,3
煤炭,3
调节,3
增产,3
节约,3
优先,3
领域,3
地位,3
有力,3
程序,3
补偿,3
努力提高,3
生态,3
农产品,3
竞争力,3
优势,3
切实做好,3
培训,3
多渠道,3
转移,3
以上,3
补贴,3
中部,3
治理,3
多种形式,3
切实加强,3
健康,3
推行,3
时间,3
试点工作,3
集体,3
弘扬,3
所有制,3
及其,3
原则,3
职能,3
独立,3
严厉打击,3
各项,3
渠道,3
相适应,3
低保,3
拆迁,3
按时,3
机关,3
任何,3
政治,3
自治,3
平等,3
繁荣,3
独立自主,3
突发事件,3
广泛,3
军事,3
依法行政,3
和平统一,3
反对,3
2004,2
报告,2
履行职责,2
显著,2
国际形势,2
非典型,2
肺炎,2
频繁,2
一道,2
开拓创新,2
万亿元,2
以下,2
集中力量,2
身体健康,2
生命安全,2
条例,2
紧张,2
攻关,2
治疗,2
严峻,2
考验,2
扩大内需,2
财政政策,2
针对,2
一手,2
扶持,2
农民收入,2
运用,2
法律手段,2
综合,2
市场秩序,2
开发区,2
制止,2
金融机构,2
货币,2
三农,2
主产区,2
供给,2
战略性,2
结构调整,2
交通,2
开工,2
财政投入,2
必要,2
全年,2
体育事业,2
支出,2
设施,2
共建,2
农村卫生,2
医疗机构,2
开展,2
关于,2
国债资金,2
中西部,2
危房改造,2
远程教育,2
学生,2
许多,2
办法,2
进城,2
子女,2
高技术,2
中长期,2
专家,2
论证,2
竞技,2
成绩,2
林业,2
成效,2
困难群众,2
认真落实,2
高校,2
年底,2
三条,2
保障线,2
最低,2
革命,2
扶贫开发,2
救济,2
重建,2
恢复,2
批准,2
方案,2
银行业,2
审批,2
电信,2
民航,2
审核,2
打击,2
制售,2
假冒伪劣,2
商品,2
走私,2
违法犯罪,2
消费者,2
加入,2
世贸组织,2
承诺,2
放开,2
出口,2
改革方案,2
积累,2
国外,2
调查,2
利用,2
人民币,2
紧密,2
经贸,2
法制建设,2
修订,2
配套措施,2
法律援助,2
帮助,2
综合治理,2
混乱,2
滥用,2
武警部队,2
政治文明,2
廉政建设,2
侨务工作,2
外交,2
这是,2
正确,2
结果,2
人民团体,2
各界人士,2
同胞,2
台湾,2
看到,2
前进,2
不少,2
需要,2
相当,2
增收,2
差距,2
环境压力,2
投资规模,2
盲目投资,2
低水平,2
重复,2
现象,2
比较,2
案件,2
安全事故,2
深刻,2
自身,2
历史,2
扎实,2
关键,2
三中全会,2
抓住,2
发展观,2
正确处理,2
连续性,2
衔接,2
深化改革,2
物力,2
就是,2
把握,2
出台,2
时机,2
随着,2
逐年,2
预算内,2
经常性,2
大力,2
手段,2
产业政策,2
准入,2
用地,2
不得,2
贷款,2
工业化,2
信息化,2
产业结构,2
拥有,2
制造业,2
中介,2
逐步提高,2
运输,2
工程建设,2
位置,2
长远,2
转变,2
模式,2
偏低,2
不利于,2
良好,2
改变,2
状况,2
巩固,2
基本农田,2
征收,2
启动,2
优质,2
第二,2
高效,2
城镇化,2
第三,2
取消,2
减轻负担,2
农业税,2
拿出,2
第四,2
基金,2
第五,2
农户,2
先进,2
东部,2
各项措施,2
全局,2
特色,2
转型,2
更好,2
普及,2
职业,2
确定,2
社会科学,2
并重,2
培养,2
服务体系,2
严格控制,2
三年,2
出发,2
稳妥,2
互助,2
药品,2
有效,2
广泛开展,2
核心,2
积极开展,2
倡导,2
公益性,2
文化产业,2
对外,2
全民,2
经济体制,2
公有制,2
公用事业,2
融资,2
增值税,2
设备,2
投资体制,2
管理制度,2
信用,2
惩处,2
多元化,2
进口,2
利用外资,2
出去,2
境外,2
多边,2
减免,2
国情,2
艰巨,2
相结合,2
特殊,2
给予,2
残疾人,2
房屋,2
农村土地,2
征地,2
足额,2
清欠,2
建立健全,2
严格执行,2
法制,2
尊重,2
职工,2
团结,2
公共服务,2
政法,2
责任制,2
查处,2
优良,2
部队,2
繁重,2
管理水平,2
执政为民,2
民主决策,2
中介机构,2
所有,2
长期,2
自觉,2
政风,2
树立,2
现阶段,2
办事,2
全体,2
坚定不移,2
一国两制,2
两岸,2
台湾同胞,2
对话,2
坚信,2
不懈,2
多极化,2
全球化,2
恐怖主义,2
挑战,2
外交政策,2
高举,2
发展中国家,2
第十届,1
全国人民代表大会,1
第二次,1
本届,1
已经,1
现在,1
大会,1
请予,1
审议,1
全国政协,1
委员,1
回顾,1
非同寻常,1
面对,1
复杂多变,1
突如其来,1
自然灾害,1
中国共产党,1
贯彻落实,1
迎难而上,1
顽强拼搏,1
奋力,1
重大胜利,1
现行,1
计算,1
突破,1
美元,1
跨上,1
台阶,1
明显增强,1
财政收入,1
大幅,1
总额,1
第五位,1
上升,1
第四位,1
超过,1
居民收入,1
城镇居民,1
支配,1
纯收入,1
首次,1
载人,1
航天,1
飞行,1
获得,1
圆满成功,1
标志,1
综合国力,1
继续前进,1
勇气,1
果断,1
春天,1
遭遇,1
一场,1
灾害,1
第一位,1
人民共和国,1
防治法,1
列为,1
如实,1
公布,1
群防,1
群控,1
成立,1
指挥部,1
调度,1
人力物力,1
基层组织,1
科研,1
诊断,1
防疫,1
患者,1
免费,1
严防,1
扩散,1
艰难,1
时刻,1
第一线,1
万众一心,1
社会各界,1
同舟共济,1
医务,1
工作者,1
临危不惧,1
中华民族,1
经受,1
肆虐,1
放松,1
动摇,1
工业生产,1
物流,1
畅通,1
对受,1
冲击,1
较大,1
减免税,1
贴息贷款,1
限度,1
影响,1
乱征,1
滥占,1
存款,1
准备金率,1
过快,1
增长势头,1
注意,1
微调,1
区别对待,1
供应,1
紧张状况,1
促进作用,1
重点项目,1
水利,1
三峡,1
水利枢纽,1
二期工程,1
胜利,1
三期,1
拉开序幕,1
西气东,1
东段,1
成功,1
贯通,1
青藏铁路,1
正线,1
铺轨,1
顺利,1
西电东,1
南水北调,1
中线,1
蔓延,1
暴露出,1
着力点,1
监测,1
预警,1
三级,1
网络,1
教师工资,1
中小,1
资助,1
流入地,1
务工,1
着手,1
大批,1
已有,1
研究成果,1
群众体育,1
体育运动,1
国土,1
资源管理,1
大量,1
关心群众,1
一系列,1
扩招,1
首批,1
普通高校,1
就业率,1
财政支出,1
其中,1
专项资金,1
军转,1
再次,1
伤残人员,1
优抚对象,1
抚恤,1
贫困地区,1
全力,1
抗灾救灾,1
洪涝,1
干旱,1
地震,1
救灾,1
灾后,1
灾区,1
妥善,1
初步成效,1
十届,1
全国人大,1
一次,1
顺利完成,1
组建,1
运转,1
内外贸,1
食品安全,1
省级,1
控股,1
经济效益,1
大幅度提高,1
利润,1
保险业,1
明显,1
酝酿,1
个省,1
规范市场,1
生产者,1
关税,1
服务业,1
外贸,1
经营权,1
反倾销,1
争端,1
外商,1
外汇储备,1
年初,1
保持稳定,1
签署,1
经贸关系,1
港澳,1
联系,1
先后,1
对外贸易法,1
议案,1
暂行条例,1
收容遣送,1
无着,1
流浪,1
乞讨,1
为困,1
打官司,1
暴力犯罪,1
执法为民,1
从严,1
着重,1
超期羁押,1
强制措施,1
公民,1
政法队伍,1
公安机关,1
兴起,1
学习,1
高潮,1
开创,1
局面,1
确实,1
来之不易,1
总揽全局,1
团结奋斗,1
辛勤劳动,1
知识分子,1
劳动者,1
建设者,1
解放军,1
指战员,1
官兵,1
公安民警,1
党派,1
香港特别行政区,1
澳门特别行政区,1
侨胞,1
朋友,1
回顾过去,1
缺点,1
满意,1
深层次,1
从根,1
本上,1
长时间,1
缓慢,1
成员,1
过大,1
过程,1
比较严重,1
供求关系,1
减产,1
违规,1
占用,1
比较突出,1
滞后,1
看病难,1
反映,1
强烈,1
低收入,1
刑事犯罪,1
屡有,1
接连,1
生命财产,1
造成,1
严重损失,1
教训,1
极为,1
有些,1
主观主义,1
形式主义,1
官僚主义,1
奢侈浪费,1
弄虚作假,1
甚至,1
贪污腐败,1
十分艰巨,1
回避,1
任其发展,1
任重道远,1
头脑,1
忧患意识,1
责任感,1
下定决心,1
知难而进,1
以新,1
精神状态,1
面貌,1
迎接,1
决不,1
辜负,1
期望,1
十分,1
基本思路,1
十六,1
机遇期,1
这个,1
要务,1
五个,1
以人为本,1
物质文明,1
共同进步,1
着眼点,1
大起大落,1
左右,1
增长速度,1
交通运输,1
压力,1
调整结构,1
薄弱环节,1
宏观经济,1
稳定性,1
根据,1
见微知著,1
防患于未然,1
松紧,1
得当,1
急刹车,1
一刀切,1
不足,1
阶段性,1
调减,1
发债,1
为了,1
资金来源,1
拟先,1
经过,1
几年,1
现有,1
财政赤字,1
倾斜,1
续建,1
工程质量,1
增收节支,1
征税,1
通货膨胀,1
防范,1
金融风险,1
国际收支,1
均衡,1
固定资产,1
遏制,1
导向,1
辅之以,1
发布,1
正确引导,1
二要,1
环保,1
能耗,1
符合标准,1
尚未,1
不准,1
在建,1
已建,1
限期,1
三要,1
符合国家,1
建设项目,1
一律,1
四要,1
不符,1
新建,1
改扩建,1
不予,1
五要,1
严肃,1
税制,1
禁止,1
擅自,1
优惠政策,1
对经,1
带动,1
装备,1
旅游,1
第三产业,1
供求矛盾,1
一方面,1
油品,1
供需,1
大型,1
电源,1
电网,1
石油,1
勘探,1
干线,1
枢纽,1
另一方面,1
并举,1
不仅,1
供需矛盾,1
迫切需要,1
之计,1
各行各业,1
杜绝,1
浪费,1
降低消耗,1
利用效率,1
节约资源,1
资源节约型,1
良性循环,1
城乡居民,1
购买力,1
分配,1
中低收入,1
消费信贷,1
消费结构,1
各项改革,1
即期,1
投资率,1
偏高,1
消费率,1
全部,1
重中之重,1
处在,1
关键时期,1
生产能力,1
随意,1
用途,1
占补,1
播种面积,1
单产,1
稳产高产,1
高产,1
产业带,1
畜牧业,1
致病性,1
禽流感,1
动物,1
疫病,1
加工业,1
非农产业,1
壮大,1
县域,1
劳动力,1
烟叶,1
特产税,1
从今年起,1
平均,1
百分,1
五年,1
县乡,1
配套改革,1
购销,1
粮食市场,1
风险,1
调动,1
生产资料,1
价格,1
利益,1
农田水利,1
扶贫,1
以工代赈,1
金融服务,1
小额,1
信用贷款,1
联保,1
第六,1
科技进步,1
农业科研,1
储备,1
转化,1
科技推广,1
大力推广,1
增效,1
适用技术,1
农作物,1
良种,1
崛起,1
中西,1
互动,1
优势互补,1
相互促进,1
新格局,1
认真总结,1
经验,1
退耕还林,1
退牧,1
天然林,1
风沙源,1
石漠化,1
理等,1
重大项目,1
后劲,1
继续抓好,1
农牧民,1
小型,1
优势产业,1
地带,1
开端,1
各项政策,1
对内,1
资源型,1
采煤,1
沉陷,1
自力更生,1
艰苦创业,1
广大干部,1
进取精神,1
创造精神,1
区位,1
现代农业,1
商品粮,1
实力,1
发挥优势,1
外向型,1
率先,1
共同富裕,1
老区,1
科教兴国,1
优先发展,1
新一轮,1
行动计划,1
两基,1
攻坚,1
计划,1
九年,1
扫除,1
青壮年,1
文盲,1
为此,1
以县,1
贫困县,1
第二期,1
稳步发展,1
高等教育,1
学校,1
教育方针,1
素质教育,1
民办教育,1
乱收费,1
负担,1
未来,1
科技体制,1
科学技术,1
结合,1
自然科学,1
哲学,1
强国,1
引进,1
坚强,1
智力,1
人与自然,1
和谐,1
生育,1
出生,1
人口素质,1
流动人口,1
老龄,1
生态环境,1
污染物,1
排放,1
严重威胁,1
环境污染问题,1
循环,1
清洁,1
国土资源,1
海洋资源,1
水资源,1
防灾,1
减灾,1
卫生事业,1
三件,1
一是,1
力争,1
建成,1
覆盖,1
功能完善,1
艾滋病,1
血吸虫病,1
二是,1
卫生条件,1
缺医少药,1
各地,1
自愿,1
参加,1
个人,1
多方,1
筹资,1
大病,1
共济,1
受益,1
三是,1
城镇职工,1
医疗保险,1
分类管理,1
合理配置,1
社区卫生,1
爱国卫生,1
运动,1
爱国,1
青少年,1
思想道德,1
群众性,1
创建活动,1
社区,1
科学知识,1
文明,1
文学艺术,1
新闻出版,1
广播,1
影视业,1
精品,1
向上,1
喜闻乐见,1
总体方案,1
纲要,1
市场机制,1
文物,1
档案,1
自然,1
文化遗产,1
继续加强,1
互联网,1
坚持不懈,1
扫黄,1
文化交流,1
健身运动,1
体育,1
北京,1
奥运会,1
上海,1
博览会,1
准备,1
有利,1
十六届,1
有步骤,1
推进改革,1
力求,1
新进展,1
相关,1
实施办法,1
国有资本,1
预算,1
业绩考核,1
一步,1
产权,1
法人,1
经营机制,1
转换,1
混合,1
股份,1
制成,1
重组,1
邮政,1
铁路,1
市政,1
市场化,1
知名品牌,1
公司,1
集团,1
集体企业,1
集体经济,1
限制,1
放宽,1
改组,1
进入,1
具体办法,1
投融资,1
享受,1
同等待遇,1
做强,1
产权制度,1
金融体制,1
独资,1
中国银行,1
中国建设银行,1
政策性,1
总结经验,1
扩大范围,1
资本,1
企业债券,1
保险市场,1
相互配合,1
金融监管,1
金融,1
运行,1
财税,1
生产型,1
改为,1
消费型,1
纳入,1
抵扣,1
先行,1
收益,1
承担风险,1
界定,1
追究,1
经过努力,1
最终,1
审贷,1
多样,1
个人信用,1
征集,1
失信,1
惩戒,1
食品,1
产品,1
非法传销,1
商业,1
欺诈,1
盗版,1
侵权行为,1
偷逃,1
骗税,1
洗钱,1
充分利用,1
两种,1
空间,1
积极主动,1
竞争,1
兴贸,1
以质取胜,1
出口商品,1
加工,1
打破,1
贸易壁垒,1
摩擦,1
争取,1
公平,1
涉外,1
自主权,1
短缺,1
物资,1
来源,1
外商投资,1
兴业,1
双边,1
千方百计,1
重要职责,1
税费,1
真正,1
落到实处,1
财政预算,1
劳动密集,1
中小企业,1
灵活多样,1
创业,1
自谋职业,1
援助,1
出资,1
岗位,1
大中型,1
主辅,1
分离,1
辅业,1
改制,1
分流,1
富余,1
枯竭,1
工矿区,1
军工,1
森工,1
技能,1
介绍,1
就业指导,1
高峰,1
退役军人,1
很重,1
下岗职工,1
并轨,1
个人账户,1
职工基本,1
养老保险,1
社会保险,1
覆盖面,1
参保,1
社会保险费,1
征缴,1
执法检查,1
筹集,1
总结,1
辽宁省,1
黑龙江,1
吉林,1
两省,1
这方面,1
关爱,1
就医,1
看病,1
住房,1
冬季,1
取暖,1
实际困难,1
五保户,1
保障制度,1
供养,1
受灾地区,1
受灾,1
在城镇,1
依据,1
总体规划,1
近期,1
检查,1
克扣,1
工程款,1
做起,1
督促,1
经营者,1
依法查处,1
源头,1
最低工资,1
事业单位,1
离退休,1
专户,1
财政资金,1
民主法制,1
村民,1
民主权利,1
代表大会,1
企事业,1
单位,1
支持力,1
少数民族,1
人才培养,1
宗教信仰,1
自由,1
宗教事务,1
自办,1
主义,1
海外侨胞,1
归侨,1
侨眷,1
他们,1
祖国统一,1
独特,1
权益,1
劳动就业,1
拟定,1
涉及,1
征求,1
律师,1
公证,1
妇女,1
未成年人,1
普法,1
宣传教育,1
营造,1
学法,1
懂法,1
守法,1
良好环境,1
安居乐业,1
应尽,1
防控,1
黑恶势力,1
暴力,1
多发性,1
侵财,1
毒品,1
经费,1
保障机制,1
必要条件,1
反恐怖,1
深入开展,1
邪教组织,1
新形势下,1
内部矛盾,1
化解,1
纠纷,1
来信,1
来访,1
社会秩序,1
高度负责,1
防范措施,1
依法追究,1
有关,1
纪律,1
严肃性,1
合格,1
过硬,1
纪律严明,1
总要,1
变革,1
努力实现,1
跨越式,1
强军,1
武器装备,1
研制,1
高素质,1
主导,1
机械化,1
整体,1
防卫,1
作战,1
治军,1
正规化,1
国防建设,1
整体效益,1
军民结合,1
寓军,1
于民,1
国防科技,1
创新能力,1
精心,1
年前,1
裁减,1
员额,1
各项任务,1
后勤,1
后勤保障,1
人民武装警察部队,1
执勤,1
处置,1
大力加强,1
国防教育,1
意识,1
积极支持,1
预备役,1
民兵,1
动员,1
双拥,1
军政,1
军民团结,1
担负,1
法治,1
强调,1
行政监督,1
三项,1
基本准则,1
认真贯彻,1
执行,1
几个,1
政府职能,1
市场监管,1
公共,1
危机,1
政企分开,1
不该,1
交给,1
大程度,1
资源配置,1
基础性,1
该管,1
方法,1
效能,1
工作效率,1
公众,1
专家论证,1
科学性,1
正确性,1
咨询,1
公示,1
听证,1
深入调查,1
听取意见,1
充分,1
讨论,1
这要,1
作为,1
坚持下去,1
全面推行,1
权限,1
行使权力,1
学会,1
善于,1
依法处理,1
事务,1
相对,1
许可权,1
处罚权,1
综合执法,1
多头,1
乱罚款,1
执法监督,1
严格执法,1
公正执法,1
文明执法,1
过错,1
追究制,1
赔偿制度,1
做到,1
有权,1
有责,1
用权,1
侵权,1
赔偿,1
中华人民,1
共和国,1
许可法,1
正式,1
施行,1
一部,1
认真执行,1
权力,1
赋予,1
负责,1
谋利益,1
不会,1
懈怠,1
同级,1
人民代表大会,1
常委会,1
人民政协,1
民主监督,1
听取,1
民主党派,1
工商联,1
无党派人士,1
新闻,1
舆论,1
社会公众,1
行政复议,1
行政诉讼,1
系统,1
内部监督,1
监察,1
审计,1
部门,1
职责,1
便于,1
知情,1
政务信息,1
公开,1
透明度,1
求真务实,1
政绩观,1
内容,1
政府办,1
事情,1
符合中国,1
客观规律,1
积极进取,1
量力而行,1
盲目攀比,1
办实事,1
求实效,1
珍惜,1
民力,1
劳民伤财,1
形象工程,1
实情,1
真话,1
虚报,1
浮夸,1
立足,1
着眼,1
急功,1
工作作风,1
精简,1
文件,1
深入基层,1
经得起,1
实践,1
检验,1
素质,1
效率,1
一支,1
坚定,1
业务,1
精通,1
清正廉洁,1
这支,1
解放思想,1
实事,1
与时俱进,1
牢固,1
密切联系,1
全心全意,1
遵守,1
宪法,1
具有,1
忠于职守,1
努力学习,1
勤奋,1
遵守纪律,1
职业道德,1
诚信,1
廉明,1
公道,1
正派,1
甘于,1
奉献,1
要从严,1
治政,1
赏罚分明,1
考核,1
惩治腐败,1
违纪,1
违法,1
腐败分子,1
损害,1
群众利益,1
不正之风,1
谦虚谨慎,1
不骄不躁,1
艰苦奋斗,1
港人治港,1
澳人治澳,1
高度,1
基本法,1
澳门基本法,1
全力支持,1
行政区,1
行政长官,1
施政,1
港澳地区,1
前景,1
充满信心,1
基本方针,1
两岸关系,1
八项,1
主张,1
往来,1
三通,1
大陆,1
正当权益,1
谈判,1
诚意,1
台独,1
分裂,1
绝不允许,1
任何人,1
分割,1
包括,1
在内,1
中华儿女,1
完全,1
共同愿望,1
早日,1
复杂,1
仍然,1
当今,1
时代,1
主题,1
曲折,1
谋求,1
成为,1
阻挡,1
历史潮流,1
但是,1
单边主义,1
倾向,1
局部,1
冲突,1
南北,1
拉大,1
传统,1
非传统,1
交织,1
带来,1
机遇,1
主动,1
进取,1
成绩显著,1
赢得,1
理解,1
影响力,1
进一步提高,1
旗帜,1
奉行,1
和平共处,1
五项原则,1
友好,1
交往,1
努力争取,1
周边环境,1
民主化,1
多样化,1
朝着,1
互信,1
互利,1
协作,1
安全观,1
霸权主义,1
强权政治,1
公正,1
政治经济,1
秩序,1
友好合作,1
探索,1
联合,1
自强,1
以邻,1
为伴,1
周边,1
睦邻友好,1
不断加强,1
发达国家,1
寻求,1
共同利益,1
汇合点,1
磋商,1
分歧,1
相互,1
联合国,1
建设性,1
中国政府,1
始终,1
人类,1
正义事业,1
一边,1
奋斗,1
深感,1
肩负,1
责任重大,1
光荣,1
无穷的,1
力量,1
必胜,1
胡锦涛,1
同志,1
总书记,1
伟大旗帜,1
紧紧,1
依靠,1
克服,1
艰难险阻,1
推向,1
