word,count
专项,6
分别,6
巩固,6
创业,6
参保,6
人口,6
免费,6
城市,6
服务体系,6
全面实施,6
活力,6
机构,6
统一,6
基地,6
同胞,6
条件,6
升级,6
基础,6
作为,6
转变,6
目标,6
必须,6
充分发挥,6
拓展,6
居民,6
转型,6
贷款,6
合理,6
三年,6
补助,6
质量,6
转移,6
依法,6
现代,6
基金,6
做到,6
两岸关系,6
历史,5
万亿元,5
财税,5
这些,5
特色,5
及时,5
形势,5
调控,5
下滑,5
影响,5
货币政策,5
金融机构,5
突出,5
矛盾,5
三农,5
用于,5
最低,5
结构调整,5
信息,5
研发,5
单位,5
减少,5
发布,5
新型农村,5
稳步,5
城乡居民,5
低收入,5
阶段,5
医药卫生,5
公开,5
完成,5
体制,5
产品,5
加工,5
管理体制,5
发生,5
地震,5
香港,5
澳门,5
以及,5
过去,5
各国,5
深化改革,5
有效,5
保证,5
土地,5
灾后,5
乡镇,5
融资,5
逐步,5
医疗卫生,5
繁荣,5
贯彻,5
各种,4
国民经济,4
深入,4
实际,4
直接,4
城镇居民,4
收入,4
力量,4
把握,4
适度,4
缓解,4
良种,4
大幅度提高,4
耕地,4
积极性,4
支撑,4
坚定不移,4
产能,4
交通,4
总体,4
减排,4
设施,4
项目,4
行动,4
带动,4
医疗保险,4
人数,4
救助,4
保障性,4
改造,4
所有,4
中小学,4
中等职业,4
学校,4
不断,4
动力,4
国有企业,4
境外,4
趋势,4
持续,4
十分,4
市场秩序,4
关键,4
能够,4
以上,4
一个,4
内需,4
薄弱环节,4
先进,4
大幅度,4
比重,4
相关,4
税收,4
切实,4
资本,4
培育,4
工程建设,4
技术改造,4
通过,4
符合条件,4
各地,4
确保,4
整治,4
地位,4
覆盖,4
培训,4
公益性,4
承包,4
稳妥,4
开发,4
产品质量,4
制造业,4
活动,4
自身,4
非公有制,4
高校,4
毕业生,4
给予,4
协商,4
各级,4
分开,4
决策,4
哪里,4
报告,3
北京,3
战胜,3
超过,3
控制,3
进出口,3
成功,3
举办,3
成就,3
道路,3
步伐,3
果断,3
全力,3
正确,3
方向,3
一系列,3
严重,3
下调,3
降低,3
交易,3
税费,3
迅速,3
扩大内需,3
工业,3
稳定增长,3
预期,3
其中,3
农资,3
收购价,3
农田水利,3
全局,3
有力,3
中心,3
电信,3
落后,3
水利,3
建成,3
扎实,3
环境保护,3
处理,3
能耗,3
下降,3
成果,3
气候变化,3
统筹,3
各项,3
社会保险,3
失业,3
生育,3
保险,3
退休,3
事业单位,3
大学生,3
棚户区,3
校舍,3
帮助,3
职业,3
助学,3
计划生育,3
奖励,3
高水平,3
中华民族,3
继续加强,3
社会治安,3
防控,3
斗争,3
个人,3
长远,3
对外开放,3
知识产权,3
理顺,3
出去,3
党中央,3
动员,3
广大,3
海外,3
充分,3
伟大,3
精神,3
结果,3
团结奋斗,3
表示,3
诚挚,3
感谢,3
面临,3
保护主义,3
部分,3
增收,3
长期,3
制约,3
结构性,3
存在,3
没有,3
根本,3
医疗,3
到位,3
部署,3
进入,3
机遇,3
生态建设,3
丰富,3
劳动力,3
居民消费,3
原则,3
空间,3
消除,3
紧密结合,3
计划,3
减税,3
灵活,3
尽快,3
支出,3
减轻,3
多种,3
取消,3
收费,3
满足,3
投向,3
监测,3
渠道,3
金融服务,3
金融监管,3
风险,3
租赁,3
体育,3
合法权益,3
下乡,3
销售,3
铁路,3
绝不能,3
优惠政策,3
争取,3
适当,3
少数民族,3
普通,3
整顿,3
行为,3
通信,3
防治,3
产业化,3
公共服务,3
专业,3
严格,3
程序,3
规模,3
医药,3
高新技术,3
公用,3
各项政策,3
强化,3
矿产资源,3
坚决,3
深入开展,3
市场准入,3
放心,3
协调,3
开拓,3
电价,3
补偿,3
清理,3
人民币,3
吸纳,3
岗位,3
办法,3
作出,3
经费,3
平等,3
教师,3
开始,3
报销,3
药物,3
公共卫生,3
利益,3
自治,3
干部,3
审批,3
监督,3
坚定,3
务实,3
祖国,3
国防,3
内地,3
港澳,3
外交,3
无愧于,3
审议,2
提出,2
物价,2
涨幅,2
财政收入,2
连续,2
万吨,2
关键环节,2
突破,2
利用,2
抗击,2
特大,2
奥运会,2
残奥会,2
标志,2
迈出,2
极大,2
冲击,2
预见性,2
针对性,2
有效性,2
处于,2
放缓,2
针对,2
首要任务,2
过快,2
不利,2
明显,2
着力点,2
财政政策,2
宽松,2
三次,2
证券交易,2
按照,2
要求,2
推出,2
接连,2
对外贸易,2
全年,2
直补,2
农机具,2
购置,2
临时,2
收储,2
生产能力,2
生猪,2
油料,2
奶业,2
调动,2
供给,2
生物,2
新建,2
新能源,2
高速铁路,2
重组,2
淘汰,2
万千瓦,2
关闭,2
煤矿,2
重大项目,2
协调性,2
十大,2
化学,2
需氧量,2
二氧化硫,2
排放量,2
累计,2
天然林,2
建设工程,2
流域,2
覆盖面,2
城镇职工,2
工伤,2
养老金,2
启动,2
征地,2
达到,2
优抚对象,2
抚恤,2
程度,2
饮水,2
公平,2
新进展,2
维修,2
财政投入,2
资助,2
合作医疗,2
社区卫生,2
重大进展,2
扶助,2
体育事业,2
文化产业,2
快速,2
激发,2
民主法制,2
依法行政,2
减灾,2
宗教,2
集体,2
林权,2
股份制,2
外资企业,2
顺利,2
方案,2
以质取胜,2
多元化,2
品牌,2
外商投资,2
整合,2
专项资金,2
援助,2
自由贸易区,2
发展中国家,2
互利,2
坚强,2
抗震救灾,2
抢救,2
放在,2
处置,2
灾害,2
积极开展,2
对口,2
支援,2
社会各界,2
台湾同胞,2
胡锦涛,2
同志,2
总书记,2
这里,2
海外侨胞,2
关心,2
成绩,2
同时,2
蔓延,2
市场需求,2
萎缩,2
全球,2
抬头,2
外部,2
严峻,2
因素,2
显著,2
增多,2
成为,2
过剩,2
减收增支,2
差距,2
涉及,2
切身利益,2
分配,2
深刻,2
新世纪,2
繁重,2
完全,2
已经,2
着眼,2
要素,2
运行,2
金融体系,2
弹性,2
物质,2
集中力量,2
大事,2
安定,2
只要,2
克服,2
高举,2
思想,2
指导,2
战略性,2
以内,2
需要,2
可能,2
扭转,2
拉动,2
生产力,2
后劲,2
起来,2
一揽子,2
大规模,2
两年,2
中央政府,2
竞争力,2
方针,2
这是,2
税负,2
财政赤字,2
发行,2
省级,2
赤字,2
可以,2
退税,2
初步,2
增值税,2
优惠,2
事业性,2
负担,2
严格控制,2
一般性,2
货币,2
改进,2
合力,2
流动,2
社区,2
便民,2
网络,2
新型,2
实惠,2
有序,2
时间,2
万户,2
选择,2
购买,2
其他,2
执行,2
环节,2
中小,2
努力实现,2
加固,2
今年底,2
搞好,2
结合,2
标准化,2
动植物,2
疫病,2
综合治理,2
小型,2
具备条件,2
建制,2
西部,2
多渠道,2
扶贫开发,2
对象,2
建设项目,2
配套,2
支付,2
二要,2
小麦,2
适时,2
棉花,2
三要,2
四要,2
社会化,2
推广,2
合作社,2
五要,2
现有,2
经营权,2
有偿,2
用地,2
动摇,2
化解,2
债务,2
认真,2
制造,2
物流,2
并购,2
担保,2
积极支持,2
适应,2
变化,2
新兴,2
提升,2
传统,2
中长期,2
纲要,2
见效快,2
技术装备,2
人才,2
引进,2
清洁,2
严格执行,2
治理,2
六是,2
全面提高,2
全方位,2
遏制,2
东北地区,2
东部,2
出发,2
原材料,2
主体,2
有利于,2
赢得,2
逐步提高,2
建立健全,2
使用,2
国有,2
稳步发展,2
民间,2
汇率,2
大型,2
面对,2
外贸,2
目录,2
进口,2
边境,2
良好,2
利用外资,2
检查,2
事项,2
拓宽,2
返乡,2
大力开展,2
覆盖全国,2
覆盖范围,2
低保,2
待遇,2
接受,2
人人,2
享有,2
课程,2
评价,2
医保,2
定价,2
卫生院,2
今后,2
卫生室,2
公立医院,2
运行机制,2
探索,2
形式,2
权益,2
预防,2
新闻,2
民主决策,2
民主监督,2
公民,2
透明度,2
公正,2
合法,2
表达,2
政府职能,2
腐败现象,2
高效,2
履行,2
什么,2
审计,2
权力,2
落到实处,2
一道,2
腐败,2
业绩,2
根本利益,2
构建,2
进展,2
军事训练,2
军事,2
武器装备,2
坚信,2
开创,2
台湾,2
双向,2
往来,2
协议,2
互信,2
亚欧,2
热点问题,2
2009,1
新华社,1
日电,1
第十一届,1
全国人民代表大会,1
第二次,1
会议,1
总理,1
温家宝,1
现在,1
大会,1
请予,1
全国政协,1
委员,1
意见,1
回顾,1
平凡,1
经受,1
罕见,1
考验,1
中国共产党,1
迎难而上,1
奋力拼搏,1
艰难险阻,1
重大成就,1
五年,1
增产,1
总产量,1
最高,1
贸易总额,1
万亿美元,1
外商,1
亿美元,1
支配,1
农村居民,1
纯收入,1
夺取,1
自然灾害,1
重大胜利,1
圆满完成,1
神舟,1
七号,1
载人,1
航天,1
飞行,1
坚实,1
勇气,1
必将,1
激励,1
征程,1
奋勇前进,1
宏观经济,1
节奏,1
复杂多变,1
粮食价格,1
高位,1
情况,1
沿海地区,1
出现,1
苗头,1
上涨,1
月份,1
急转直下,1
加重,1
防止,1
上来,1
退税率,1
五次,1
存贷款,1
基准利率,1
四次,1
存款,1
准备金率,1
暂免,1
储蓄存款,1
利息,1
个人所得税,1
印花税,1
出手,1
出拳,1
要重,1
要准,1
要实,1
十项,1
争分夺秒,1
加以,1
轻纺,1
搞活流通,1
经济运行,1
至关重要,1
毫不放松,1
一倍,1
提价,1
幅度,1
农民收入,1
实验室,1
支线,1
飞机,1
关键技术,1
航空,1
关停,1
火电,1
基础产业,1
开工,1
坚持不懈,1
城市污水,1
燃煤,1
脱硫,1
机组,1
容量,1
近三年,1
退耕还林,1
青海,1
三江,1
水污染,1
防治规划,1
白皮书,1
最低工资,1
每月,1
积极探索,1
保障制度,1
群体,1
优待,1
多万,1
教科书,1
北方,1
取暖,1
助学金,1
每人每年,1
惠及,1
在校生,1
参加,1
参合,1
总计,1
少生快富,1
百年,1
梦想,1
运动员,1
顽强拼搏,1
优异成绩,1
爱国热情,1
凝聚力,1
提请,1
全国人大常委会,1
防震,1
法等,1
法律,1
议案,1
修订,1
法规,1
条例,1
反分裂,1
反恐怖,1
侨务工作,1
推进改革,1
注入,1
推开,1
中国农业银行,1
国家开发银行,1
顺利进行,1
所得税法,1
税收制度,1
酝酿,1
多年,1
成品油,1
征求意见,1
奠定,1
坚实基础,1
兴贸,1
承包工程,1
管理条例,1
对外劳务,1
经贸,1
伙伴,1
对话,1
去年,1
震惊,1
汶川,1
万众一心,1
众志成城,1
子弟兵,1
舍生忘死,1
冲锋在前,1
展开,1
救援,1
速度,1
最快,1
最广,1
最大,1
生命,1
第一位,1
废墟,1
生还者,1
抢修,1
唐家山,1
堰塞湖,1
避免,1
次生,1
防疫,1
大灾,1
之后,1
无大疫,1
救灾款,1
支援灾区,1
踊跃,1
捐助款,1
华侨,1
华人,1
奉献,1
爱心,1
伸出,1
援手,1
汇成,1
齐心协力,1
磅礴,1
这场,1
艰苦卓绝,1
涌现出,1
无数,1
感天动地,1
可歌可泣,1
英雄事迹,1
展现,1
不屈不挠,1
自强不息,1
谱写,1
气壮山河,1
壮丽,1
篇章,1
来之不易,1
统揽全局,1
全党全军,1
同心同德,1
民主党派,1
人民团体,1
各界人士,1
香港特别行政区,1
澳门特别行政区,1
朋友,1
肯定,1
清醒,1
看到,1
前所未有,1
通货紧缩,1
确定,1
主要矛盾,1
难度,1
体制性,1
依然,1
不足,1
第三产业,1
滞后,1
创新能力,1
消耗,1
环境污染,1
不少,1
亟待解决,1
市场监管,1
执法,1
诚信,1
食品,1
安全事件,1
特大事故,1
生命财产,1
造成,1
重大损失,1
教训,1
认识,1
严峻性,1
复杂性,1
危机意识,1
忧患意识,1
充分利用,1
有利条件,1
绝不,1
辜负,1
期望,1
重托,1
十一五,1
以来,1
最为,1
综观,1
国内形势,1
机遇期,1
并存,1
希望,1
基本面,1
改变,1
克服困难,1
判断,1
准确,1
举措,1
工业化,1
城镇化,1
产业结构,1
消费结构,1
巨大,1
充裕,1
稳健,1
富于,1
全国上下,1
创造性,1
坚忍不拔,1
发愤图强,1
精神力量,1
紧紧,1
依靠,1
党的领导,1
不了,1
降到,1
伟大旗帜,1
邓小平理论,1
三个代表,1
贯彻落实,1
发展观,1
文明,1
登记,1
失业率,1
国际收支,1
状况,1
着重,1
说明,1
考虑,1
这样,1
居民收入,1
增长速度,1
对头,1
得当,1
这一,1
战略方针,1
主导作用,1
主攻,1
压力,1
增效益,1
整体素质,1
解放思想,1
障碍,1
越是,1
时候,1
关注,1
出发点,1
落脚点,1
共享,1
为主,1
统筹兼顾,1
突出重点,1
总额,1
整体,1
审慎,1
应变能力,1
实际效果,1
主动,1
财政收支,1
紧张,1
一方面,1
必然,1
另一方面,1
刺激,1
弥补,1
缺口,1
同意,1
债券,1
财政部,1
代理,1
列入,1
合计,1
虽然,1
当年,1
由于,1
几年,1
发债,1
较大,1
国债,1
余额,1
综合国力,1
承受,1
免税,1
微观经济,1
测算,1
加上,1
停征,1
可减轻,1
财政支出,1
开支,1
成本,1
总量,1
广义,1
融资难,1
高耗能,1
高污染,1
传导,1
畅通,1
特点,1
风险管理,1
抵御,1
跨境,1
一致性,1
尤其,1
格局,1
劳动报酬,1
国民收入,1
热点,1
二手车,1
商业,1
物业,1
家政,1
旅游,1
休闲,1
文化娱乐,1
健身,1
动漫,1
万村,1
千乡,1
连锁,1
延伸,1
消费者,1
消费信贷,1
家电,1
农机,1
摩托车,1
用活,1
投资总额,1
卫生,1
高速公路,1
危机,1
一般,1
加工工业,1
符合国家,1
产业政策,1
技改,1
一分钱,1
负责,1
百年大计,1
质量第一,1
子孙后代,1
留下,1
宝贵财富,1
房地产业,1
林区,1
垦区,1
住房问题,1
安居工程,1
廉租房,1
危房改造,1
游牧民,1
定居,1
进行,1
公积金,1
闲置,1
补充,1
适用,1
自住,1
第二套,1
购买者,1
比照,1
首次,1
转让,1
营业税,1
不同,1
年限,1
区别,1
减免,1
普通商品,1
套型,1
低价位,1
商品房,1
二手房,1
因地制宜,1
分类管理,1
进城,1
多层次,1
有所,1
总体规划,1
相结合,1
因灾,1
倒塌,1
损毁,1
农房,1
受灾,1
前住,1
新房,1
永久性,1
学习,1
地质灾害,1
修复,1
灾毁,1
复耕,1
管好,1
物资,1
加大力度,1
加快进度,1
力争,1
原定,1
早日,1
幸福美好,1
五件,1
种植,1
面积,1
单产,1
品种,1
亿斤,1
导向,1
紧缺,1
效益,1
新一轮,1
布局,1
产区,1
经济作物,1
畜牧,1
水产,1
规模化,1
养殖,1
中低产田,1
高标准,1
农田,1
大中型,1
病险,1
水库,1
除险,1
进度,1
灌区,1
到明,1
年底,1
东中部,1
硬化,1
村通,1
公路,1
沼气,1
用户,1
电网,1
邮政,1
现代农业,1
精深,1
二三,1
小城镇,1
壮大,1
县域,1
资金投入,1
开发式,1
整村,1
移民,1
温饱,1
脱贫致富,1
县及,1
主产区,1
倾斜,1
产粮,1
价格合理,1
种粮,1
稻谷,1
平均,1
每斤,1
食用,1
植物油,1
猪肉,1
储备,1
水稻,1
玉米,1
油菜,1
大豆,1
油茶,1
农牧业,1
根据,1
上涨幅度,1
农作物,1
播种面积,1
技术推广,1
供销,1
龙头企业,1
多种形式,1
保持稳定,1
长久,1
不变,1
赋予,1
包括,1
离乡,1
流转,1
自愿,1
节约,1
严守,1
亿亩,1
红线,1
乡村,1
围绕,1
钢铁,1
造船,1
石化,1
轻工,1
纺织,1
有色金属,1
电子信息,1
兼并,1
强强联合,1
上下游,1
一体化,1
集中度,1
资源配置,1
效率,1
简化,1
创新型,1
贴息,1
企业应用,1
新工艺,1
设备,1
材料,1
适销对路,1
金融保险,1
咨询,1
软件,1
创意,1
带动力,1
影响面,1
核心技术,1
共性,1
技术升级,1
科技体制,1
技术创新,1
主体作用,1
科技人员,1
投身,1
第一线,1
创办,1
科技型,1
产学研,1
科技成果,1
现实,1
转化,1
依托,1
采购,1
成套设备,1
高技术,1
集成,1
国产化,1
第三代,1
移动,1
三网,1
融合,1
产业群,1
科教兴国,1
强国,1
基础科学,1
前沿技术,1
平台,1
高层次,1
智力,1
人才队伍,1
运用,1
管理水平,1
毫不,1
松懈,1
建筑,1
三大,1
电机,1
锅炉,1
空调,1
照明,1
循环,1
节水,1
节地,1
核电,1
水电,1
风电,1
太阳能,1
发电,1
洁净煤,1
国家标准,1
推广应用,1
综合利用,1
指标体系,1
考核,1
狠抓落实,1
全民,1
国家机关,1
企事业,1
表率作用,1
污染,1
石漠化,1
荒漠化,1
防护林,1
京津,1
风沙源,1
森林,1
草原,1
湿地,1
生态环境,1
秩序,1
开发利用,1
海洋资源,1
气象,1
防灾,1
测绘,1
各行各业,1
全员,1
全过程,1
重特大,1
安全事故,1
食品药品,1
追溯,1
召回,1
安心,1
舒心,1
中部,1
崛起,1
率先,1
对外部,1
中闯出,1
新路,1
增长点,1
竞争,1
经济特区,1
上海浦东新区,1
天津,1
滨海新区,1
当好,1
排头兵,1
瓶颈,1
新开工,1
优势产业,1
特色产业,1
优先,1
枯竭,1
承接,1
具体,1
功能区,1
革命,1
老区,1
边疆地区,1
贫困地区,1
不竭,1
破解,1
难题,1
扩大开放,1
资源性,1
产品价格,1
逐步完善,1
上网,1
输配电,1
煤电,1
水价,1
水利工程,1
非农业,1
用水,1
水资源,1
征收,1
排污权,1
城建税,1
教育费,1
附加,1
资源税,1
税制,1
国有资本,1
有机,1
衔接,1
省直管,1
财政管理,1
金融体制,1
所有制,1
股票市场,1
债券市场,1
期货市场,1
保险业,1
功能,1
利率,1
市场化,1
均衡,1
公司制,1
电力,1
盐业,1
民航,1
放宽,1
公用事业,1
强调,1
放松,1
急剧,1
严峻形势,1
充分运用,1
通行,1
扩大出口,1
信用,1
禁止,1
限制,1
加工业,1
零部件,1
元器件,1
便利化,1
海关,1
质检,1
外汇,1
口岸,1
七是,1
营造,1
国际经贸,1
多哈,1
回合,1
谈判,1
妥善,1
摩擦,1
外资,1
国家级,1
开发区,1
沿边,1
跨国,1
主力军,1
经贸合作,1
合作开发,1
劳务,1
备案,1
登记制,1
急需,1
实事,1
千方百计,1
劳动密集型,1
突出位置,1
岗位补贴,1
农村基层,1
参军入伍,1
学费,1
代偿,1
承担,1
科研项目,1
科研院所,1
从事,1
科研工作,1
按规定,1
享受,1
创业园,1
孵化,1
广开,1
就业门路,1
员工,1
薪酬,1
用工,1
工时,1
技能,1
尽量,1
裁员,1
劳务输出,1
公共设施,1
开辟,1
大力支持,1
自谋职业,1
便利,1
劳动者,1
创业者,1
门槛,1
更大,1
介绍,1
就业指导,1
职业培训,1
职业技能,1
做实,1
个人账户,1
接续,1
保险制度,1
从业人员,1
自由职业者,1
应保,1
尽保,1
切实加强,1
今明两年,1
每年,1
保险金,1
工伤保险,1
进一步提高,1
五保,1
福利事业,1
慈善事业,1
预计,1
优先发展,1
年前,1
年内,1
五个,1
小学,1
初中,1
子女,1
输入地,1
寄宿生,1
普九,1
高等院校,1
机会,1
不让,1
孩子,1
失学,1
涉农,1
做起,1
高等教育,1
大学,1
重点学科,1
高等学校,1
设置,1
教师队伍,1
绩效,1
工资制度,1
为此,1
农村教师,1
师范生,1
任教,1
素质教育,1
着眼于,1
教材,1
方法,1
考试,1
中小学生,1
过重,1
课业负担,1
解放出来,1
思考,1
实践,1
安全工程,1
家长,1
公益,1
性质,1
充分调动,1
医务人员,1
五项,1
医疗保障,1
纳入,1
率均,1
破产,1
新农,1
筹资,1
比例,1
流通,1
看病,1
就医,1
用药,1
费用,1
全面完成,1
县级,1
医院,1
服务中心,1
边远地区,1
每个,1
行政村,1
均等化,1
低于,1
以后,1
传染病,1
慢性病,1
职业病,1
病防治,1
政事,1
管办,1
营利性,1
非营利性,1
药补,1
有关,1
专家,1
中医药,1
防病治病,1
事关,1
精心设计,1
看病贵,1
看病难,1
方便,1
价廉,1
住院,1
分娩,1
定期,1
孕产妇,1
产前检查,1
产后,1
访视,1
婴幼儿,1
生长发育,1
出生,1
缺陷,1
流动人口,1
妇女,1
未成年人,1
农村妇女,1
妇科疾病,1
定期检查,1
残疾人,1
老龄,1
人们,1
广播电视,1
村村通,1
文化站,1
农家,1
书屋,1
惠民,1
骨干,1
哲学,1
社会科学,1
文学艺术,1
广播,1
影视,1
出版事业,1
文物,1
文化遗产,1
经营性,1
转企,1
改制,1
体育设施,1
群众性,1
竞技,1
体育产业,1
民主选举,1
管理制度,1
行使,1
民主权利,1
公共事务,1
公共事业,1
法制宣传,1
意识,1
树立,1
法治,1
自由,1
公平正义,1
理念,1
法制,1
立法,1
公众,1
参与度,1
文明执法,1
重视,1
正确处理,1
内部矛盾,1
群众反映,1
纠正,1
损害,1
群众利益,1
纠纷,1
调处,1
理性,1
诉求,1
来信,1
接待,1
来访,1
化解矛盾,1
预警,1
妥善处置,1
群体性,1
事件,1
平安,1
创建活动,1
严密,1
防范,1
严厉打击,1
违法犯罪,1
驾驭,1
期待,1
不小,1
行政效率,1
有待,1
形式主义,1
官僚主义,1
比较突出,1
部门,1
比较严重,1
下大,1
气力,1
紧紧围绕,1
这个,1
大局,1
正当,1
诚实,1
守信,1
权责,1
许可法,1
行政许可,1
核准,1
公平竞争,1
封锁,1
打破,1
垄断,1
过程,1
调查,1
民情,1
民意,1
民智,1
尊重,1
客观规律,1
科学性,1
政务,1
知情权,1
参与权,1
监督权,1
知道,1
理解,1
广泛支持,1
积极参与,1
新上,1
劳民伤财,1
形象工程,1
脱离实际,1
政绩,1
绝不允许,1
谋取私利,1
自觉,1
人大,1
政协,1
监察,1
专门,1
高度重视,1
群众监督,1
舆论监督,1
资金运用,1
跟进,1
工作作风,1
创造性地,1
收到,1
实效,1
深入调查,1
及时发现,1
解决问题,1
密切联系,1
关心群众,1
疾苦,1
倾听,1
呼声,1
排忧解难,1
工作人员,1
始终保持,1
昂扬,1
向上,1
奋发有为,1
精神状态,1
知难而进,1
开拓进取,1
艰苦奋斗,1
共克,1
时艰,1
廉政建设,1
反腐败,1
核心,1
易发,1
多发,1
源头,1
查处,1
案件,1
惩处,1
腐败分子,1
勤勉,1
尽责,1
实际行动,1
为民,1
廉洁,1
人民满意,1
所在,1
民族区域,1
自治法,1
兴边,1
富民,1
边境县,1
新疆生产建设兵团,1
团场,1
牧区,1
聚居,1
山区,1
民族团结,1
团结,1
互助,1
基本方针,1
宗教界,1
人士,1
信教,1
认真贯彻,1
侨务,1
归侨,1
侨眷,1
统一大业,1
人民解放军,1
国家主权,1
领土完整,1
急难险重,1
历史使命,1
革命化,1
正规化,1
大力加强,1
机械化,1
信息化,1
威胁,1
多样化,1
后勤保障,1
军民结合,1
寓军,1
于民,1
科研,1
人才培养,1
保障体系,1
生机,1
人民武装警察部队,1
执勤,1
突发事件,1
反恐,1
维稳,1
后备力量,1
军政,1
军民团结,1
一国两制,1
港人治港,1
澳人治澳,1
高度,1
全力支持,1
两个,1
行政区,1
金融中心,1
多元,1
港澳地区,1
货物贸易,1
结算,1
粤港澳,1
三地,1
深度,1
广度,1
港珠澳,1
大桥,1
港深,1
机场,1
深港,1
采取有效,1
伟大祖国,1
永远,1
后盾,1
美好,1
明天,1
对台,1
局势,1
重大突破,1
九二,1
共识,1
三通,1
频繁,1
联系,1
密切,1
文化交流,1
活跃,1
共同利益,1
广泛,1
步入,1
轨道,1
和平统一,1
大政方针,1
牢牢,1
主题,1
框架,1
局面,1
大陆,1
台资,1
海峡西岸,1
台商,1
相对,1
集中,1
正常化,1
签定,1
综合性,1
具有,1
交流,1
弘扬,1
中华文化,1
纽带,1
双方,1
此基础,1
愿意,1
合情合理,1
探讨,1
结束,1
敌对状态,1
达成,1
创造条件,1
中华儿女,1
复兴,1
携手,1
首脑会议,1
增进,1
双边,1
多边,1
建设性,1
主权,1
法人,1
空前,1
旗帜,1
奉行,1
独立自主,1
外交政策,1
友好,1
交往,1
有利,1
外部环境,1
各方,1
反对,1
复苏,1
妥善解决,1
全球性,1
贡献,1
中国政府,1
愿同,1
分享,1
持久和平,1
任务艰巨,1
肩负,1
责任重大,1
光荣,1
必胜信心,1
勇敢,1
锐意进取,1
时代,1
奋力,1
伟大事业,1
推向,1
前进,1
迎接,1
中华人民共和国,1
成立,1
周年,1
