word,count
增加值,2
相互,2
卫生,2
进步,2
表明,2
稳中求进,2
基调,2
一系列,2
当前,2
长远,2
激发,2
内生,2
错综复杂,2
工商登记,2
转变,2
改增,2
减轻,2
负担,2
多亿元,2
这些,2
注册,2
上升,2
自由贸易,2
试验区,2
准入,2
21,2
世纪,2
海上,2
贸易协定,2
核电,2
旅游,2
下限,2
上限,2
抓住,2
取向,2
动摇,2
波动,2
一度,2
银行,2
可能,2
短期,2
赤字,2
供给,2
广义,2
M2,2
存量,2
增量,2
压减,2
税收,2
优惠,2
受益,2
金融监管,2
结构性,2
发力,2
增效,2
多种形式,2
规模经营,2
饮水,2
新兴产业,2
第四代,2
部分,2
能源消耗,2
强度,2
二氧化硫,2
化学,2
需氧量,2
排放量,2
分别,2
一期,2
提前,2
电力,2
化石,2
邮政,2
里程,2
2%,2
科技体制,2
技术创新,2
超级,2
智能,2
关键技术,2
大学生,2
毕业生,2
低保,2
10%,2
新开工,2
新居,2
薄弱,2
学校,2
集中,2
重点高校,2
人数,2
药物,2
省份,2
大病,2
疾病,2
公共卫生,2
免费,2
设施,2
健身,2
服务体系,2
突发事件,2
有力,2
以人为本,2
最大,2
市场监管,2
安全事故,2
特大事故,2
重组,2
深入开展,2
按照,2
严格,2
法规,2
联动,2
预防,2
实践,2
反对,2
约法三章,2
峰会,2
亚太经合组织,2
非正式,2
系列,2
多边,2
周边,2
互动,2
事务,2
热点问题,2
海洋权益,2
正确,2
民主党派,2
人民团体,2
香港特别行政区,2
澳门特别行政区,2
难度,2
增收,2
土壤,2
养老,2
社会治安,2
信用,2
有的是,2
到位,2
施政,2
面临,2
有利条件,2
格局,2
国际竞争,2
深层次,2
增长速度,2
处在,2
时期,2
把握,2
伟大旗帜,2
思想,2
贯彻落实,2
十八,2
连续性,2
扩大开放,2
国际收支,2
努力实现,2
着重,2
两个,2
关于,2
经过,2
认真,2
比较,2
小康社会,2
更是,2
进城,2
务工,2
涨价,2
影响,2
抑制,2
决心,2
粮食,2
储备,2
原则,2
红利,2
攻坚,2
经济体制,2
制约,2
突出,2
能够,2
共识,2
市场主体,2
潜力,2
成果,2
框架,2
分工,2
高端,2
为主,2
目的,2
抓好,2
革命,2
自主权,2
权力,2
不得,2
清理,2
改为,2
法人,2
市场竞争,2
消费者,2
权益,2
电信,2
房地产,2
环境保护,2
扩展,2
小微,2
研究,2
理顺,2
现有,2
财力,2
市场化,2
人民币,2
汇率,2
稳步,2
中小型,2
保险制度,2
政策性,2
互联网,2
密切,2
跨境,2
三农,2
所有制,2
国有,2
建立健全,2
准确,2
国有企业,2
非国有,2
非公有制,2
财产权,2
侵犯,2
主动,2
进口,2
加工,2
制造,2
积极参与,2
高标准,2
进程,2
内需,2
宽带,2
降低,2
多元化,2
示范,2
预算内,2
带动,2
优先,2
东部,2
依托,2
一体化,2
强国,2
临时,2
农产品,2
倾斜,2
700,2
节水,2
用水,2
水电,2
儿童,2
妇女,2
农村土地,2
土地,2
经营权,2
用地,2
合作社,2
合法权益,2
特殊,2
传承,2
市民化,2
农民工,2
及其,2
升学,2
一边,2
衔接,2
分担,2
管理水平,2
全面落实,2
单位,2
公共,2
重视,2
挂钩,2
先进,2
新能源,2
万吨,2
落后,2
真正,2
公正,2
增进,2
教育资源,2
机会,2
医改,2
公立医院,2
医药,2
基层,2
坚定不移,2
优秀,2
及时,2
职工,2
工资,2
协商,2
薪酬,2
机关,2
奋斗,2
困境,2
任何,2
美好,2
行动计划,2
燃煤,2
亿千瓦,2
清洁,2
应用,2
理念,2
减不增,2
少数民族,2
宗教,2
团结,2
海外,2
治军,2
情谊,2
香港,2
澳门,2
港澳,2
两岸,2
始终不渝,2
新华社,1
北京,1
14,1
日电,1
全国人民代表大会,1
第二次,1
总理,1
李克强,1
现在,1
大会,1
请予,1
审议,1
全国政协,1
委员,1
2013,1
回顾,1
履职,1
第一年,1
繁重,1
艰难,1
多重,1
交织,1
复杂,1
从容应对,1
奋力,1
攻坚克难,1
圆满,1
全年,1
令人瞩目,1
重大成就,1
56.9,1
万亿元,1
7.7%,1
2.6%,1
4.1%,1
1310,1
新高,1
万亿美元,1
经济效益,1
支配,1
7%,1
纯收入,1
9.3%,1
1650,1
利润,1
12.2%,1
10.1%,1
成效,1
粮食产量,1
1.2,1
万亿斤,1
十连增,1
46.1%,1
首次,1
第二产业,1
协调性,1
用电量,1
货运量,1
9.9%,1
实物量,1
指标,1
匹配,1
蓬勃发展,1
神舟,1
十号,1
遨游太空,1
嫦娥,1
三号,1
登月,1
蛟龙,1
深潜,1
创纪录,1
完全,1
智慧,1
创新型,1
预料,1
预想,1
既有,1
有质,1
奠定,1
鼓舞,1
砥砺,1
前行,1
辉煌,1
微观,1
要活,1
托底,1
既利,1
更惠,1
稳中有,1
稳中有进,1
各项,1
开局,1
一是,1
国内外,1
抉择,1
两难,1
深处,1
之策,1
看不见,1
看得见,1
稳定增长,1
转变职能,1
开门,1
第一件,1
大事,1
分批,1
416,1
核准,1
目录,1
政府职能,1
免征,1
事业性,1
收费,1
348,1
27.6%,1
63%,1
贷款,1
管制,1
中小企业,1
股份,1
转让,1
系统,1
不动产,1
极大,1
创造力,1
国民待遇,1
负面,1
管理模式,1
构想,1
东盟,1
升级版,1
瑞士,1
冰岛,1
签署,1
自由,1
外贸,1
海关,1
检验,1
检疫,1
光伏,1
双反,1
摩擦,1
高铁,1
技术装备,1
走出,1
国门,1
出境,1
亿人次,1
二是,1
跌宕起伏,1
定力,1
明确,1
只要,1
集中精力,1
放松,1
上半年,1
多年,1
少有,1
负增长,1
同业,1
拆放,1
异常,1
升高,1
硬着陆,1
声音,1
这种,1
刺激,1
不超发,1
而是,1
潜在,1
沉着,1
不滑出,1
定心丸,1
一招,1
13.6%,1
符合,1
盘活,1
财政支出,1
压缩,1
党政机关,1
5%,1
腾出,1
用于,1
对小微,1
多万户,1
摸清,1
底数,1
流动性,1
三是,1
阻碍,1
手段,1
优化结构,1
中稳,1
中促,1
铺路,1
搭桥,1
现代农业,1
配套改革,1
全面完成,1
1.5,1
万座,1
小型,1
水库,1
除险,1
加固,1
6300,1
多万,1
森林,1
覆盖率,1
21.6%,1
战略性,1
正式,1
商用,1
3.7%,1
2.9%,1
南水北调,1
东线,1
通水,1
中线,1
主体工程,1
如期,1
完工,1
地下,1
管网,1
油气,1
输配,1
发电量,1
22.3%,1
民航,1
水运,1
高速公路,1
10,1
高速铁路,1
1.1,1
首位,1
知识,1
计算,1
机器人,1
杂交稻,1
重大突破,1
四是,1
财政收支,1
竭诚,1
尽力,1
始终,1
出发点,1
落脚点,1
兜住,1
应届,1
绝大部分,1
职业培训,1
援助,1
13.1%,1
17.7%,1
退休,1
养老金,1
666,1
544,1
千万,1
乔迁,1
营养,1
惠及,1
3200,1
特困,1
教师,1
发放,1
8.5%,1
医药卫生,1
280,1
80%,1
卫生室,1
28,1
服务项目,1
孕前,1
检查,1
万个,1
精品,1
公益性,1
15%,1
节俭,1
举办,1
全国运动会,1
五是,1
依规,1
四川,1
芦山,1
甘肃,1
岷县,1
漳县,1
黑龙江,1
松花江,1
嫩江,1
洪涝,1
南方,1
高温,1
干旱,1
强台风,1
感染,1
禽流感,1
疫情,1
抗灾救灾,1
帮助,1
统一指挥,1
限度,1
生命财产,1
严肃查处,1
追究,1
有关,1
16.9%,1
婴幼儿,1
奶粉,1
药品,1
放心,1
安心,1
依法行政,1
提请,1
全国人大常委会,1
34,1
废止,1
劳动教养,1
议案,1
47,1
信访,1
调解,1
依法打击,1
违法犯罪,1
八项,1
规定,1
群众路线,1
四风,1
国家机关,1
35%,1
31,1
本级,1
公务,1
接待费,1
26%,1
廉政建设,1
反腐败,1
工作力度,1
违法违纪,1
分子,1
受到,1
惩处,1
主席,1
新一届,1
出席,1
十国集团,1
金砖,1
会晤,1
东亚,1
访问,1
丰硕成果,1
阶段,1
新进展,1
迈上,1
坚定,1
领土,1
主权,1
影响力,1
成就,1
来之不易,1
全党全军,1
团结奋斗,1
各界人士,1
台湾同胞,1
海外侨胞,1
朋友,1
行之有效,1
做法,1
清醒认识,1
前进,1
还有,1
牢固,1
尚待,1
隐患,1
增大,1
大气,1
征地,1
拆迁,1
满意,1
时有发生,1
腐败问题,1
易发,1
多发,1
公职人员,1
不廉,1
不勤,1
现象,1
仍然,1
过程,1
产生,1
原因,1
民之所望,1
牢记,1
使命,1
忧患意识,1
敢于,1
担当,1
毫不,1
懈怠,1
解决问题,1
辜负,1
厚望,1
部署,1
不利因素,1
并存,1
确定,1
带来,1
变数,1
新兴,1
经济体,1
更趋,1
激烈,1
深刻,1
变化,1
凸显,1
阵痛期,1
换挡,1
爬坡,1
过坎,1
紧要,1
关口,1
看到,1
可以,1
大有作为,1
机遇期,1
回旋余地,1
高速,1
防微虑远,1
趋利避害,1
主动权,1
邓小平理论,1
三个代表,1
发展观,1
二中,1
三中全会,1
重要讲话,1
贯穿,1
各个领域,1
各个环节,1
宏观经济,1
稳定性,1
前瞻性,1
针对性,1
4.6%,1
以内,1
这里,1
加以,1
说明,1
初级阶段,1
扭住,1
中心,1
反复,1
权衡,1
兼顾,1
相衔接,1
满足,1
留出,1
积极因素,1
付出,1
艰辛,1
价格水平,1
考虑,1
翘尾,1
连年,1
工业品,1
供大于求,1
物资,1
充裕,1
调节,1
较强,1
具备,1
许多,1
价格上涨,1
不能,1
掉以轻心,1
防止,1
以下,1
第一,1
深水,1
紧紧,1
依靠人民,1
壮士断腕,1
背水一战,1
气概,1
冲破,1
思想观念,1
束缚,1
固化,1
藩篱,1
牵引,1
期盼,1
社会各界,1
达成,1
环节,1
资源配置,1
中起,1
决定性,1
配置,1
障碍,1
得以,1
彰显,1
第二,1
13500,1
9500,1
发债,1
4000,1
国债,1
随着,1
经济总量,1
有所增加,1
2.1%,1
体现,1
松紧,1
供求,1
营造,1
宏观,1
审慎,1
信贷,1
13%,1
配合,1
适时,1
预调,1
微调,1
这艘,1
巨轮,1
行稳,1
致远,1
第三,1
追求,1
提高质量,1
竞争,1
转换,1
中低端,1
迈进,1
政绩,1
考核,1
评价,1
积极性,1
上来,1
生态环境,1
有效率,1
强大,1
调整结构,1
统筹兼顾,1
突出重点,1
务求,1
实效,1
首要任务,1
区别情况,1
牵一发而动全身,1
力求,1
实质性,1
进展,1
这是,1
自我,1
200,1
简化,1
前置,1
确需,1
设置,1
之外,1
省市,1
县政府,1
认缴,1
登记制,1
先证,1
后照,1
先照,1
后证,1
年检,1
年报,1
公示,1
迸发,1
事中,1
事后,1
放管,1
并重,1
纵横,1
管理机制,1
放活,1
一站式,1
窗口,1
办事,1
自然人,1
代码,1
违背,1
侵害,1
黑名单,1
失信,1
寸步难行,1
守信,1
一路,1
畅通,1
财税,1
重头戏,1
透明,1
口径,1
决算,1
部门,1
财政拨款,1
阳光,1
明白,1
三分之一,1
还要,1
税收制度,1
铁路运输,1
清费,1
立税,1
消费税,1
资源税,1
立法,1
事权,1
划分,1
举债,1
财务报告,1
防范,1
金融体制,1
定价权,1
双向,1
浮动,1
可兑换,1
发起,1
参股,1
中介,1
存款,1
多层次,1
股票,1
发行,1
债券市场,1
巨灾,1
普惠,1
监测,1
流动,1
系统性,1
区域性,1
金融风险,1
活水,1
浇灌,1
实体,1
之树,1
经济布局,1
混合,1
公司法人,1
国有资产,1
管理体制,1
界定,1
功能,1
公司,1
收益,1
上缴,1
公共财政,1
石油,1
公用事业,1
特许,1
具体办法,1
竞争性,1
业务,1
大显身手,1
舞台,1
产权保护,1
公有制,1
同样,1
开创,1
高水平,1
局面,1
相伴,1
而生,1
相互促进,1
开放型,1
新一轮,1
汪洋大海,1
搏击,1
风浪,1
倒逼,1
全方位,1
利用外资,1
外资企业,1
一视同仁,1
公平竞争,1
营商,1
外商投资,1
首选,1
复制,1
若干,1
内陆,1
沿边,1
广袤,1
大地,1
热土,1
高度,1
通关,1
短缺,1
品牌,1
营销,1
承接,1
电站,1
大型,1
成套设备,1
装备,1
享誉,1
备案制,1
权限,1
领事,1
劳务,1
孟中印,1
中巴,1
走廊,1
互联互通,1
双边,1
采购,1
信息技术,1
议题,1
中欧,1
韩国,1
澳大利亚,1
海湾合作委员会,1
自由化,1
共赢,1
良性,1
新格局,1
拉动,1
引擎,1
关键作用,1
施策,1
长效机制,1
着力点,1
热点,1
兴办,1
带薪休假,1
百兆,1
光纤,1
大幅提高,1
网速,1
三网,1
网络安全,1
清除,1
妨碍,1
关卡,1
物流配送,1
快递,1
购物,1
十几亿,1
蕴藏,1
巨大,1
固定资产,1
4576,1
投向,1
四两拨千斤,1
西部,1
振兴,1
东北地区,1
基地,1
中部,1
崛起,1
积极支持,1
率先,1
老区,1
边疆地区,1
谋划,1
棋局,1
由东向西,1
向内地,1
大江,1
大河,1
陆路,1
干线,1
梯度,1
黄金水道,1
长江,1
海陆,1
口岸,1
支点,1
连接,1
西南,1
中南,1
东北,1
西北,1
长三角,1
泛珠三角,1
环渤海,1
京津冀,1
增长极,1
宝贵,1
蓝色,1
国土,1
陆海,1
海洋环境,1
天下,1
民心,1
放在,1
全部,1
重中之重,1
粮食安全,1
坚守,1
红线,1
生产能力,1
谷物,1
自给,1
口粮,1
绝对,1
13,1
饭碗,1
自己,1
手中,1
小麦,1
稻谷,1
最低,1
收购价格,1
继续执行,1
玉米,1
油菜籽,1
食糖,1
收储,1
过低,1
生产者,1
过高时,1
低收入,1
主产区,1
粮油,1
大县,1
奖励,1
牛羊肉,1
深松,1
整地,1
促进作用,1
亿亩,1
涉农,1
不管,1
多么,1
紧张,1
农业投入,1
只增,1
不减,1
夯实,1
集中力量,1
水利工程,1
引水,1
调水,1
骨干,1
水源,1
江河湖泊,1
灌溉,1
重点项目,1
最后,1
公里,1
旱涝保收,1
农田,1
优良品种,1
农业机械,1
路气信,1
危房,1
260,1
万户,1
改建,1
农村公路,1
20,1
高度重视,1
留守,1
老人,1
空心,1
6000,1
今明两年,1
干净,1
财产权利,1
长久,1
不变,1
使用权,1
确权,1
颁证,1
承包地,1
流转,1
慎重,1
家庭经营,1
基础性,1
专业,1
大户,1
农场,1
林权,1
农牧林,1
社会化,1
供销,1
出发,1
先行,1
尊重,1
扶贫开发,1
经济协作,1
到户,1
代代相传,1
人为,1
必由之路,1
二元,1
四化,1
布局,1
遵循,1
规律,1
三个,1
居住,1
城中村,1
户籍制度,1
在城镇,1
经商,1
家属,1
转为,1
居住证,1
务工人员,1
随迁,1
子女,1
异地,1
职业技能,1
常住人口,1
共建,1
现代文明,1
集聚,1
从业,1
市政,1
城市群,1
后劲,1
大规模,1
决不能,1
高楼,1
林立,1
棚户,1
公共交通,1
自然景观,1
避免,1
千城,1
一面,1
小城镇,1
村庄,1
各具特色,1
宜业,1
宜居,1
充满活力,1
原动力,1
摆在,1
全局,1
位置,1
紧密结合,1
价值链,1
跃升,1
牵头,1
产学研,1
联盟,1
费用,1
加计,1
扣除,1
普惠性,1
示范区,1
股权,1
激励,1
科技成果,1
处置权,1
收益权,1
科技园区,1
科教,1
前沿技术,1
公益,1
共性,1
服务平台,1
科研项目,1
调查,1
科研人员,1
创办,1
知识产权,1
科普,1
报酬,1
业绩,1
贡献,1
回报,1
相匹配,1
脱颖而出,1
人尽其才,1
才尽其用,1
进退,1
并举,1
生产性,1
创意,1
设计,1
商务,1
技术改造,1
设备,1
加速,1
折旧,1
传统产业,1
平台,1
新一代,1
集成电路,1
数据,1
材料,1
赶超,1
优胜劣汰,1
兼并,1
能耗,1
优惠政策,1
消化,1
严控,1
新上,1
钢铁,1
2700,1
水泥,1
4200,1
平板玻璃,1
3500,1
标准箱,1
十二五,1
做到,1
压下来,1
决不再,1
反弹,1
福祉,1
有效途径,1
办学条件,1
农家子弟,1
特别,1
边远,1
教师队伍,1
覆盖面,1
营养状况,1
学前教育,1
特殊教育,1
中央财政,1
使用,1
考试,1
招生,1
省级,1
办学,1
民办教育,1
导向,1
下一代,1
纵深,1
个人,1
筹资,1
320,1
县级,1
药补,1
办医,1
医疗卫生,1
诊疗,1
全科,1
医生,1
培养,1
医师,1
多点,1
执业,1
享受,1
医患,1
传染病,1
慢性病,1
职业病,1
病防治,1
35,1
中医药,1
计划生育,1
基本国策,1
一方,1
独生子女,1
夫妇,1
生育,1
身心健康,1
家庭幸福,1
中国式,1
世界性,1
难题,1
血脉,1
践行,1
价值观,1
公民道德,1
精神文明,1
整体实力,1
标准化,1
均等化,1
艺术,1
新闻出版,1
广播,1
电影,1
电视,1
档案,1
哲学,1
社会科学,1
倡导,1
阅读,1
弘扬,1
文物,1
传播,1
实力,1
竞技,1
体育,1
体育产业,1
历史悠久,1
文明古国,1
多元,1
村务公开,1
居务,1
管理制度,1
公共安全,1
防灾,1
救灾,1
减灾,1
气象,1
测绘,1
信访工作,1
行政复议,1
普法教育,1
法律援助,1
综合治理,1
打击,1
暴力,1
恐怖,1
犯罪活动,1
社会秩序,1
平安,1
民惟邦本,1
本固邦宁,1
好日子,1
补短,1
727,1
岗位,1
不间断,1
帮扶,1
至少,1
一人,1
安置,1
退役军人,1
高质量,1
劳动者,1
体面,1
尊严,1
之源,1
职工工资,1
决定,1
正常,1
劳动,1
负责人,1
工资制度,1
绩效,1
医务人员,1
适应,1
特点,1
艰苦,1
边远地区,1
津贴,1
多渠道,1
低收入者,1
不断扩大,1
中等,1
收入者,1
同步增长,1
广大,1
普遍,1
感受,1
实惠,1
社保,1
之基,1
人们,1
解除,1
后顾之忧,1
年金,1
商业保险,1
失业,1
工伤保险,1
物价水平,1
联动机制,1
老龄,1
青少年,1
未成年人,1
残疾人,1
残疾,1
慈善事业,1
身处,1
得到,1
关爱,1
温暖,1
保障机制,1
有所,1
居为,1
分步,1
470,1
配套,1
大城市,1
租房,1
廉租房,1
并轨,1
工具,1
运作,1
适当,1
财政投入,1
保证,1
退出,1
年内,1
480,1
翘首以盼,1
早日,1
迁入,1
中小,1
套型,1
商品房,1
共有,1
产权,1
供应,1
投机,1
投资性,1
人命关天,1
这根,1
时候,1
绷紧,1
法律法规,1
责任制,1
遏制,1
重特大,1
整顿,1
市场秩序,1
严厉打击,1
制售,1
假冒伪劣,1
行为,1
全程,1
共治,1
可追溯,1
直至,1
安全监管,1
严守,1
严厉,1
处罚,1
严肃,1
问责,1
餐桌上,1
舌尖,1
关乎,1
天气,1
环境污染,1
大自然,1
粗放,1
亮起,1
红灯,1
下决心,1
硬任务,1
重拳,1
以雾,1
特大城市,1
以细,1
颗粒物,1
PM2.5,1
可吸入颗粒物,1
PM10,1
突破口,1
产业结构,1
尾气,1
排放,1
扬尘,1
关键环节,1
公众,1
联防,1
联控,1
大气污染,1
锅炉,1
万台,1
电厂,1
脱硫,1
万千瓦,1
脱硝,1
1.3,1
除尘,1
1.8,1
黄标车,1
旧车,1
万辆,1
汽车,1
供应国,1
车用,1
柴油,1
饮用水,1
修复,1
面源,1
美丽,1
一样,1
变革,1
3.9%,1
发电,1
电网,1
分布式,1
风能,1
太阳能,1
生物质能,1
开工,1
天然气,1
煤层气,1
页岩,1
勘探,1
开采,1
资源性,1
产品价格,1
居民,1
用气,1
阶梯,1
建筑,1
能效,1
节能产品,1
惠民,1
绿色,1
低碳,1
循环,1
气候变化,1
节材,1
综合利用,1
生机勃勃,1
朝阳产业,1
退耕还林,1
500,1
万亩,1
退牧,1
天然林,1
防沙,1
治沙,1
水土保持,1
石漠化,1
湿地,1
恢复,1
三江,1
功能区,1
补偿,1
功在当代,1
利在,1
千秋,1
积极行动,1
起来,1
呵护,1
赖以生存,1
忠实,1
履行,1
宪法,1
职责,1
廉洁,1
执行力,1
公信力,1
依法治国,1
方略,1
轨道,1
思维,1
履行职责,1
法制,1
执法,1
决策,1
执行,1
监督机制,1
购买,1
队伍,1
全面提高,1
素质,1
至上,1
廉洁奉公,1
勤勉,1
尽责,1
当好,1
人民公仆,1
厉行节约,1
浪费,1
紧日子,1
楼堂馆所,1
新建,1
改扩建,1
供养,1
公务用车,1
行政监察,1
纠正,1
不正之风,1
公告,1
出让金,1
收支,1
反腐倡廉,1
查处,1
腐败,1
案件,1
腐败分子,1
依法严惩,1
姑息,1
自觉,1
同级,1
人大,1
常委会,1
人民政协,1
民主监督,1
听取,1
人大代表,1
工商联,1
无党派人士,1
政务,1
新闻,1
发言人,1
回应,1
关切,1
人民政府,1
充分体现,1
平等,1
一员,1
民族区域,1
自治,1
民族团结,1
认真落实,1
政策措施,1
兴边,1
富民,1
行动,1
大家庭,1
各族,1
儿女,1
和睦相处,1
和衷共济,1
心心相印,1
幸福,1
安康,1
兴旺发达,1
基本方针,1
宗教界,1
人士,1
信教,1
华侨,1
华人,1
归侨,1
侨眷,1
侨胞,1
和平统一,1
中外,1
人文,1
独特,1
海内外,1
中华儿女,1
凝聚力,1
全军,1
武警部队,1
展现,1
出新,1
风貌,1
战斗力,1
紧紧围绕,1
新形势下,1
强军,1
革命化,1
正规化,1
威慑,1
实战,1
军事,1
斗争,1
准备,1
后勤,1
步伐,1
科研,1
高新技术,1
武器装备,1
狠抓,1
从严,1
军事战略,1
军事力量,1
动员,1
后备力量,1
日常,1
战备,1
边防,1
海防,1
空防,1
管控,1
军民,1
武装警察,1
抢险救灾,1
反恐,1
维稳,1
维和,1
护航,1
参加,1
支援,1
一如既往,1
鱼水,1
军政,1
军民团结,1
坚如磐石,1
一国两制,1
方针,1
基本法,1
行政长官,1
大力发展,1
内地,1
对台,1
大政方针,1
九二,1
互信,1
秉持,1
一家亲,1
骨肉,1
凝聚,1
心力,1
统一大业,1
贡献力量,1
期待,1
双方,1
越近,1
越亲,1
两岸关系,1
阻挡,1
不可逆转,1
历史潮流,1
和平共处,1
五项原则,1
六十周年,1
热爱,1
渴望,1
旗帜,1
奉行,1
国家主权,1
公民,1
睦邻友好,1
二战,1
胜利,1
