word,count
万公里,4
主体,4
高端,4
制造,4
物流,4
过剩,4
经济带,4
里程,4
驱动,4
资源,4
高校,4
养老金,4
低保,4
贫困地区,4
义务教育,4
全民,4
医疗卫生,4
去年,4
防控,4
各类,4
严格,4
控制,4
活动,4
丝绸之路,4
海上,4
各国,4
一些,4
要素,4
根本,4
成为,4
可以,4
特色,4
平衡,4
居民收入,4
注重,4
需求,4
效率,4
特别,4
规模,4
传统,4
始终,4
个人,4
自身,4
信用,4
平台,4
股权,4
办法,4
推广,4
历史,4
合法权益,4
构建,4
技术,4
外商投资,4
权益,4
协定,4
新兴,4
危房改造,4
开工,4
土地,4
用地,4
设施,4
重大项目,4
行动计划,4
费用,4
科研,4
法治,4
报告,3
面临,3
全球,3
挑战,3
同志,3
依法治国,3
新进展,3
万亿元,3
上年,3
2%,3
粮食产量,3
业态,3
一般,3
研究,3
强度,3
人均,3
旅游,3
系列,3
以下,3
稳定增长,3
实体,3
精准,3
惠民,3
财政政策,3
稳健,3
税收,3
分别,3
发生,3
底线,3
扎实,3
财税,3
存款,3
汇率,3
通信,3
简政放权,3
万户,3
其中,3
上海,3
进口,3
结构调整,3
当前,3
水利工程,3
新建,3
进行,3
增长点,3
新能源,3
汽车,3
电子商务,3
淘汰,3
协调,3
协同,3
运营,3
进一步,3
工程,3
科技成果,3
转化,3
自主,3
增进,3
福祉,3
比例,3
推出,3
引领,3
毕业生,3
退休,3
10%,3
临时,3
公平,3
家庭,3
学生,3
疾病,3
医保,3
公立医院,3
及时,3
总量,3
污染,3
决策,3
群体,3
社会治安,3
纠正,3
狠抓,3
第三方,3
评价,3
峰会,3
积极参与,3
多边,3
周边,3
发展中国家,3
结果,3
表示,3
诚挚,3
感谢,3
同胞,3
增多,3
不足,3
环境污染,3
工作人员,3
勇于,3
一切,3
常态,3
科学,3
转变,3
效益,3
深度,3
要求,3
高举,3
指导,3
贯彻,3
处理,3
大众,3
万众,3
7%,3
1000,3
需要,3
速度,3
更好,3
增量,3
支撑,3
财政赤字,3
发行,3
货币,3
信贷,3
成本,3
劳动力,3
数量,3
创造,3
研发,3
流动,3
公平正义,3
起来,3
能够,3
革命,3
十二五,3
全部,3
省级,3
不可,3
投融资,3
民间,3
竞争,3
国有资本,3
推行,3
力争,3
跨境,3
分享,3
国有企业,3
分类,3
国有资产,3
外贸,3
贸易,3
制造业,3
大型,3
互利,3
共赢,3
绿色,3
网络,3
棚户区,3
水利,3
8000,3
耕地,3
行动,3
特困,3
利益,3
核心,3
纳入,3
方便,3
力量,3
失业,3
优秀,3
繁荣,3
防治,3
执法,3
共同,3
周年,3
祖国,3
香港,3
两岸,3
两岸关系,3
第三次,2
意见,2
过去,2
复苏,2
经济体,2
攻坚,2
全年,2
小康社会,2
迈出,2
步伐,2
良好,2
开局,2
稳中有进,2
居民消费,2
特征,2
亿吨,2
上升,2
百分点,2
东部,2
经费支出,2
能耗,2
支配,2
贫困人口,2
多万,2
饮水,2
坚定,2
态势,2
宏观经济,2
没有,2
宏观调控,2
补短,2
施策,2
助力,2
减税,2
普遍性,2
降费,2
拓宽,2
改增,2
财政支出,2
进度,2
灵活运用,2
工具,2
薄弱环节,2
三农,2
各项,2
金融监管,2
区域性,2
激发,2
不少,2
进展,2
专项,2
债务,2
浮动,2
民营,2
银行,2
外汇储备,2
运用,2
考试,2
招生,2
放管,2
部门,2
目录,2
商事,2
登记注册,2
市场主体,2
形成,2
放缓,2
促发展,2
自由贸易,2
广东,2
天津,2
福建,2
亿美元,2
利用外资,2
中澳,2
实质性,2
走向世界,2
夯实,2
节水,2
改建,2
农村公路,2
新一轮,2
退耕还林,2
农村土地,2
确权,2
颁证,2
成长,2
产业结构,2
移动,2
集成电路,2
战略性,2
快递,2
15,2
行业,2
黄标车,2
京津冀,2
长江,2
投产,2
公里,2
高速公路,2
惠及,2
亿万群众,2
共享,2
计算,2
蓝天,2
支出,2
用于,2
社会保障,2
保障性,2
安居工程,2
740,2
优抚对象,2
抚恤,2
薄弱,2
资助,2
省份,2
随迁,2
子女,2
流入地,2
高考,2
医药卫生,2
大病,2
机构,2
乡村,2
成功,2
举办,2
应对,2
突发事件,2
建立健全,2
地震,2
高效,2
疫情,2
事故,2
食品药品,2
依法行政,2
提请,2
政务,2
多种形式,2
法律援助,2
低收入,2
社区,2
行业协会,2
商会,2
综合治理,2
公共安全,2
八项,2
规定,2
四风,2
严格执行,2
约法三章,2
三公,2
经费,2
行政监察,2
审计,2
党风廉政,2
反腐败,2
斗争,2
严肃查处,2
违法,2
腐败分子,2
应有,2
认真,2
引入,2
评估,2
有力,2
论坛,2
亚洲,2
21,2
世纪,2
交往,2
负责,2
日益,2
成绩,2
民主党派,2
人民团体,2
澳门特别行政区,2
台湾同胞,2
海外侨胞,2
关心,2
看到,2
难度,2
存在,2
隐患,2
产品价格,2
成本上升,2
比较,2
食品安全,2
有些,2
到位,2
为官,2
担当,2
长期,2
进入,2
毫不动摇,2
抓好,2
第一,2
坚持不懈,2
调整结构,2
共识,2
可能,2
工业化,2
信息化,2
雄厚,2
经验,2
伟大旗帜,2
十八,2
贯彻落实,2
迈向,2
增效,2
3%,2
进出口,2
同步,2
3.1%,2
符合,2
宏观,2
带动,2
加力,2
安排,2
在建,2
后续,2
减轻,2
适度,2
M2,2
审慎,2
约束,2
运行,2
引擎,2
有利于,2
纵向,2
智慧,2
动能,2
公平竞争,2
理念,2
简化,2
逐步,2
清理,2
市场准入,2
负面,2
做到,2
法定,2
网上,2
放宽,2
发起,2
方向,2
资源配置,2
定价,2
透明,2
全面完成,2
成熟,2
一家,2
保险制度,2
市场化,2
框架,2
服务体系,2
境外,2
注册,2
公司,2
所有制,2
多渠道,2
激励,2
非公有制,2
全面落实,2
受益,2
对外开放,2
国际竞争,2
部分,2
中央财政,2
加工,2
采购,2
相关,2
以及,2
电子,2
渠道,2
海外,2
全方位,2
大通道,2
自贸,2
高地,2
双边,2
建设者,2
体育,2
载体,2
清洁,2
传统产业,2
技术改造,2
联网,2
棚改,2
倾斜,2
内需,2
整治,2
种养,2
粮食,2
广大,2
20,2
西部,2
垃圾,2
环境治理,2
宜居,2
差距,2
扶贫,2
攻坚战,2
培养,2
职业,2
集体,2
补贴,2
整合,2
无论,2
只能,2
不能,2
三个,2
100,2
居住,2
给予,2
居住证,2
市民化,2
挂钩,2
就近,2
率先,2
口岸,2
方面,2
加速,2
强国,2
开发利用,2
流通,2
处置,2
收益,2
职务,2
人才,2
高新技术,2
扶持,2
富民,2
工资,2
70,2
公务员,2
全面实施,2
儿童,2
老人,2
标准化,2
命运,2
结算,2
医生,2
预防,2
公共卫生,2
重视,2
中外,2
轨道,2
全过程,2
煤炭,2
利用,2
水污染,2
江河,2
天然林,2
施政,2
宪法,2
及其,2
履行职责,2
公正,2
协商,2
办事,2
寻租,2
腐败,2
严加,2
自治,2
成立,2
中华民族,2
宗教,2
宗教界,2
和平统一,2
国家主权,2
坚定不移,2
民主,2
港澳,2
澳门,2
坚信,2
对话,2
两个,2
始终不渝,2
胜利,2
新华社,1
北京,1
16,1
日电,1
第十二届,1
全国人民代表大会,1
总理,1
李克强,1
现在,1
大会,1
请予,1
审议,1
全国政协,1
委员,1
提出,1
2014,1
回顾,1
复杂,1
严峻,1
艰难曲折,1
走势,1
分化,1
多重,1
相互交织,1
坚强,1
万众一心,1
克难,1
坚实,1
开启,1
征程,1
从严治党,1
标志,1
63.6,1
7.4%,1
名列前茅,1
1322,1
高于,1
价格上涨,1
协调性,1
可持续性,1
6.07,1
贡献率,1
51.2%,1
增加值,1
46.9%,1
48.2%,1
商业模式,1
不断涌现,1
8.6%,1
试验,1
4.8%,1
近年来,1
降幅,1
8%,1
农村居民,1
9.2%,1
城镇居民,1
1232,1
6600,1
出境,1
亿人次,1
本届,1
提前,1
这份,1
成绩单,1
的确,1
来之不易,1
凝聚,1
心血,1
汗水,1
奋勇,1
前行,1
决心,1
信心,1
预想,1
迎难而上,1
一是,1
面对,1
定力,1
短期,1
强刺激,1
而是,1
思路,1
激活,1
下限,1
抓住,1
聚焦,1
靶心,1
发力,1
向促,1
向调,1
生要,1
市场需求,1
努力做到,1
调优,1
失速,1
优惠政策,1
降准,1
非对称,1
降息,1
平均,1
4.2,1
0.7,1
守住,1
系统性,1
二是,1
针对,1
束缚,1
障碍,1
对冲,1
硬骨头,1
总体方案,1
税制,1
一般性,1
港通,1
保险资金,1
户籍,1
重头戏,1
246,1
评比,1
达标,1
表彰,1
29,1
职业资格,1
许可,1
认定,1
149,1
再次,1
1293,1
45.9%,1
热潮,1
不降,1
反增,1
显示,1
威力,1
无限,1
扩展,1
市场份额,1
外商,1
1196,1
首位,1
1029,1
并驾齐驱,1
冰岛,1
瑞士,1
大步,1
三是,1
后劲,1
情况,1
有控,1
多办,1
急需,1
又利,1
长远,1
根基,1
农惠农,1
富农,1
十一,1
连增,1
农民收入,1
五连快,1
生产能力,1
机械化,1
灌溉面积,1
223,1
23,1
异军突起,1
快速,1
众多,1
创客,1
脱颖而出,1
创意,1
蓬勃发展,1
钢铁,1
水泥,1
落后,1
年度,1
如期完成,1
旧车,1
指标,1
超额完成,1
8427,1
高速铁路,1
1.6,1
60%,1
通车,1
11.2,1
水路,1
民航,1
管道,1
农网,1
宽带用户,1
7.8,1
亿户,1
经过,1
多年,1
南水北调,1
中线,1
一期,1
正式,1
通水,1
沿线,1
打通,1
通道,1
中关村,1
科技人员,1
超级,1
探月,1
卫星,1
应用,1
科研项目,1
研制,1
支线,1
客机,1
四是织,1
密织,1
以人为本,1
尽管,1
财政收入,1
70%,1
稳中有升,1
新开工,1
511,1
9.97%,1
14.1%,1
残疾,1
军人,1
烈属,1
复员军人,1
20%,1
助学,1
上调,1
中等职业,1
学费,1
三年,1
免试,1
就近入学,1
28,1
参加,1
重点高校,1
人数,1
连续,1
两年,1
经过努力,1
财政性,1
4%,1
应急,1
覆盖面,1
95%,1
服务网络,1
逐步完善,1
县市,1
1300,1
多个,1
文化产业,1
广播电视,1
村村通,1
户户,1
文艺,1
精品,1
健身活动,1
蓬勃开展,1
南京,1
青奥会,1
五是,1
妥善,1
自然灾害,1
源头,1
生命安全,1
社会秩序,1
云南,1
鲁甸,1
景谷,1
较强,1
展开,1
抗震救灾,1
灾后,1
恢复,1
重建,1
顺利,1
援非,1
抗击,1
博拉,1
输入,1
特大事故,1
餐桌,1
安全形势,1
全国人大常委会,1
食品,1
安全法,1
公示,1
暂行条例,1
法规,1
38,1
广泛,1
征求意见,1
普查,1
信访工作,1
四类,1
严厉打击,1
犯罪活动,1
持之以恒,1
楼堂馆所,1
人员编制,1
违纪,1
案件,1
惩处,1
督查,1
长效机制,1
丰硕,1
主席,1
出访,1
出席,1
十国集团,1
金砖,1
会晤,1
东亚,1
亚欧,1
首脑会议,1
达沃斯,1
亚太经合组织,1
第二十二次,1
非正式,1
亚信,1
第四次,1
博鳌,1
规则,1
呈现,1
局面,1
显著,1
筹建,1
投资银行,1
丝路,1
越来越,1
紧密,1
国际舞台,1
形象,1
彰显,1
统揽全局,1
科学决策,1
全党全军,1
共同努力,1
不懈,1
奋斗,1
各界人士,1
香港特别行政区,1
朋友,1
更要,1
前进,1
乏力,1
热点,1
起色,1
融资难,1
粗放,1
创新能力,1
基础薄弱,1
分配,1
还有,1
满意,1
严重,1
安全事故,1
时有发生,1
少数,1
腐败问题,1
触目惊心,1
其位,1
不谋其政,1
该办,1
事不办,1
直面,1
安不忘危,1
治不忘乱,1
不辱,1
历史使命,1
不负,1
重托,1
部署,1
初级阶段,1
硬道理,1
各种,1
跨越,1
中等,1
陷阱,1
增长速度,1
处在,1
爬坡,1
过坎,1
关口,1
弊端,1
拦路虎,1
难以实现,1
中心,1
这个,1
执政,1
兴国,1
要务,1
依靠,1
之中,1
地缘,1
影响,1
加重,1
确定,1
因素,1
深层次,1
凸显,1
还要,1
大有作为,1
机遇期,1
韧性,1
回旋余地,1
红利,1
正在,1
积累,1
丰富,1
忧患意识,1
必胜信念,1
牢牢,1
主动权,1
紧要,1
邓小平理论,1
三个代表,1
思想,1
发展观,1
三中,1
四中全会,1
重要讲话,1
按照,1
四个,1
布局,1
适应,1
稳中求进,1
基调,1
放到,1
位置,1
着眼于,1
高速,1
双引擎,1
调速,1
不减,1
增质,1
更优,1
提质,1
涨幅,1
失业率,1
4.5%,1
以内,1
6%,1
国际收支,1
污染物,1
考虑,1
相衔接,1
经济总量,1
相适应,1
规律,1
客观,1
这样,1
较长,1
时期,1
物质基础,1
为了,1
随着,1
体量,1
增大,1
充分,1
各地,1
出发,1
积极进取,1
挖掘潜力,1
努力争取,1
三点,1
预调,1
微调,1
微观,1
1.62,1
2700,1
赤字,1
2.1%,1
2.3%,1
1.12,1
1700,1
5000,1
举债,1
适当,1
债券,1
符合条件,1
松紧,1
广义,1
右下角,1
12%,1
执行,1
根据,1
高些,1
公开市场,1
操作,1
准备金率,1
资金周转,1
活水,1
流向,1
第二,1
三期,1
叠加,1
消耗,1
偏重,1
扩张,1
已经,1
难以为继,1
优化结构,1
稳住,1
为调,1
有利条件,1
生产率,1
品牌,1
格局,1
增长极,1
第三,1
催生,1
新动力,1
减弱,1
一方面,1
卫生,1
另一方面,1
13,1
勤劳,1
蕴藏,1
无穷的,1
创造力,1
千千万万个,1
细胞,1
活跃,1
必将,1
汇聚,1
顶住,1
充满,1
勃勃生机,1
自我,1
留足,1
舞台,1
要厚植,1
人们,1
创造财富,1
过程,1
追求,1
价值,1
收官,1
方法,1
十三,1
纲要,1
编制工作,1
谋划,1
未来,1
五年,1
蓝图,1
推向,1
纵深,1
制胜,1
法宝,1
经济体制,1
统筹兼顾,1
真抓实干,1
牵动,1
全局,1
行政许可,1
注册资本,1
合一,1
中介,1
公布,1
法无,1
授权,1
职责,1
应当,1
彻底,1
截留,1
上级,1
接得,1
管得,1
事中,1
事后,1
一张,1
代码,1
交换,1
信息安全,1
大道至简,1
有权,1
任性,1
转变职能,1
松绑,1
便利,1
营造,1
程序,1
明确,1
时限,1
减法,1
换取,1
乘法,1
多管齐下,1
权限,1
前置,1
并联,1
办理,1
资本金,1
注入,1
重点项目,1
以用,1
抓手,1
公用事业,1
模式,1
不失时机,1
决定性,1
种类,1
具备,1
条件,1
商品,1
原则上,1
放开,1
绝大部分,1
药品,1
定价权,1
输配电,1
水价,1
价格政策,1
资源性,1
阶梯,1
市场秩序,1
涉密,1
预决算,1
调入,1
中期,1
消费税,1
资源税,1
从价,1
计征,1
征管法,1
事权,1
划分,1
围绕,1
具备条件,1
中小型,1
金融机构,1
批准,1
不设,1
限额,1
信用社,1
县域,1
法人地位,1
开发性,1
政策性,1
中央银行,1
均衡,1
双向,1
弹性,1
可兑换,1
系统,1
清算,1
投资者,1
适时,1
深港,1
多层次,1
股票,1
中小企业,1
筹融资,1
资产,1
证券化,1
企业债券,1
衍生品,1
巨灾,1
递延,1
商业,1
金融风险,1
普惠,1
金融服务,1
雨露,1
甘霖,1
国企,1
国资,1
准确,1
界定,1
不同,1
功能,1
推进改革,1
运作,1
混合,1
非国有,1
参股,1
遗留问题,1
职工,1
企业经营者,1
防止,1
流失,1
组成部分,1
企业家,1
才能,1
企业法人,1
财产权,1
公积金,1
期盼,1
实效,1
交出,1
一份,1
答卷,1
高水平,1
开放型,1
赢得,1
退税,1
全额,1
定心丸,1
环节,1
优势,1
服务平台,1
示范,1
先进,1
关键设备,1
零部件,1
限制,1
条目,1
一半,1
全面推行,1
普遍,1
备案,1
有限,1
鼓励类,1
核准权,1
积极探索,1
准入,1
国民待遇,1
管理模式,1
营商,1
出去,1
工程机械,1
飞机,1
冶金,1
建材,1
备案制,1
为主,1
扩大出口,1
成套设备,1
应保,1
尽保,1
领事,1
得出,1
强筋,1
健骨,1
发展壮大,1
新格局,1
互联互通,1
大通关,1
中巴,1
孟中印,1
走廊,1
内陆,1
沿边,1
技术开发区,1
边境,1
各具特色,1
多边贸易,1
信息技术,1
扩围,1
尽早,1
签署,1
中日韩,1
海合会,1
以色列,1
东盟,1
伙伴关系,1
亚太,1
中欧,1
行者,1
全球化,1
推动者,1
相辅相成,1
全力,1
行稳,1
致远,1
家政,1
壮大,1
休闲,1
三网,1
光纤网络,1
宽带,1
速率,1
上线,1
互动,1
红红火火,1
消费品,1
安全监管,1
追溯,1
召回,1
制售,1
假冒伪劣,1
消费者,1
要汇,1
小溪,1
大河,1
拉动,1
强劲,1
工程项目,1
地下,1
管网,1
公路,1
内河,1
航道,1
高标准,1
农田,1
矿产资源,1
建设项目,1
预算内,1
4776,1
不唱,1
独角戏,1
投向,1
停车,1
真正,1
先行官,1
57,1
27,1
投资规模,1
多箭,1
齐发,1
重中之重,1
地位,1
动摇,1
更强,1
更富,1
更美,1
5.5,1
粮食安全,1
坚守,1
红线,1
永久,1
基本农田,1
划定,1
深松,1
1333,1
农田水利,1
基本建设,1
新品种,1
农机,1
推广应用,1
瞄准,1
主产区,1
粮食作物,1
改为,1
饲料作物,1
农药,1
兽药,1
残留,1
全面提高,1
水和路,1
6000,1
边远,1
山区,1
溜索,1
改桥,1
最后,1
无电,1
污水,1
美丽,1
增收,1
缩小,1
势头,1
集中,1
连片,1
扶贫开发,1
脱贫,1
再大,1
家庭经营,1
大户,1
农牧场,1
合作社,1
产业化,1
龙头企业,1
规模经营,1
征收,1
经营性,1
入市,1
宅基地,1
产权制度,1
在改革中,1
供销社,1
农垦,1
种业,1
国有,1
林场,1
林区,1
现代农业,1
最低,1
收购价,1
收储,1
改进,1
涉农,1
惠农,1
削弱,1
支农,1
根本途径,1
所在,1
人为,1
亿人,1
着力点,1
580,1
110,1
366,1
农房,1
抗震,1
实物,1
并举,1
存量房,1
转为,1
租房,1
安置,1
因地,1
自住,1
房地产,1
难点,1
抓紧,1
户籍制度,1
户口,1
迁移,1
在城镇,1
尚未,1
落户,1
外来人口,1
相应,1
分担,1
多元,1
节约,1
集约,1
稳妥,1
城乡建设,1
增减,1
管理水平,1
城市群,1
同城化,1
设市,1
特大,1
扩权,1
增能,1
超大,1
地级市,1
县城,1
中心镇,1
承载能力,1
传承,1
地域,1
供水,1
供气,1
供电,1
公交,1
防洪,1
防涝,1
拥堵,1
出行,1
四大,1
板块,1
组合,1
振兴,1
东北地区,1
基地,1
中部,1
交通枢纽,1
老区,1
边疆地区,1
差别化,1
一带,1
一路,1
区域开发,1
亚欧大陆桥,1
陆海,1
支点,1
一体化,1
黄金水道,1
沿江,1
码头,1
构筑,1
立体,1
由东向西,1
梯度,1
枯竭,1
开发区,1
泛珠三角,1
区域合作,1
编制,1
战略规划,1
生态环境,1
海洋权益,1
妥善处理,1
纠纷,1
迈进,1
优势产业,1
2025,1
智能,1
转向,1
贴息,1
折旧,1
保有,1
兼并,1
重组,1
市场竞争,1
优胜劣汰,1
网络化,1
数字化,1
智能化,1
抢占,1
先机,1
信息网络,1
材料,1
生物医药,1
航空,1
发动机,1
燃气轮机,1
主导产业,1
数据,1
400,1
创业投资,1
筹措,1
加油,1
容量,1
发展前景,1
带薪休假,1
创意设计,1
批发,1
仓储,1
冷链,1
分红,1
发明,1
科研人员,1
职称评定,1
奖励制度,1
科研院所,1
引进,1
国外,1
高质量,1
智力,1
知识产权,1
依法打击,1
侵权行为,1
发明创造,1
之树,1
枝繁叶茂,1
技术创新,1
加计,1
扣除,1
普惠性,1
主导,1
产学研,1
众创,1
增设,1
高新区,1
集聚,1
领头羊,1
中小,1
大有可为,1
扶上马,1
一程,1
草根,1
蔚然成风,1
遍地开花,1
重在,1
前沿技术,1
共性,1
原始,1
仪器,1
亿万人民,1
聪明才智,1
调动,1
迎来,1
浪潮,1
立国,1
之道,1
目的,1
分配制度,1
千方百计,1
进步,1
优先,1
749,1
最高,1
就业指导,1
大学生,1
退役军人,1
职业技能,1
岗位,1
拖欠,1
劳动,1
监察,1
争议,1
劳动者,1
守护神,1
55,1
城镇职工,1
工伤保险,1
缴费,1
最低工资,1
调整机制,1
工资制度,1
职级,1
并行,1
重特大,1
遇到,1
急难,1
求助,1
有门,1
受助,1
困境,1
高龄,1
失能,1
重度,1
贫困,1
残疾人,1
福利,1
保障制度,1
面广,1
民之,1
疾苦,1
国之要,1
竭尽全力,1
兜住,1
兜牢,1
今天,1
明天,1
希望,1
立德,1
责任感,1
实践,1
接班人,1
高等院校,1
寄宿制,1
办学条件,1
升学,1
本科,1
应用型,1
对口,1
支援,1
高等教育,1
大省,1
录取率,1
一流大学,1
一流,1
学科,1
特殊教育,1
学前教育,1
民办教育,1
教师队伍,1
保证,1
花好,1
一分钱,1
畅通,1
学子,1
每个,1
机会,1
改变,1
每人每年,1
320,1
380,1
省内,1
跨省,1
全科,1
分级,1
诊疗,1
推开,1
县级,1
地级,1
破除,1
药补,1
虚高,1
药价,1
多点,1
执业,1
办医,1
医改,1
医疗纠纷,1
调解机制,1
35,1
40,1
村医,1
几亿,1
看病,1
就医,1
中医药,1
医药,1
计划生育,1
享有,1
更多更好,1
命脉,1
源泉,1
践行,1
价值观,1
弘扬,1
中华,1
哲学,1
社会科学,1
文学艺术,1
新闻出版,1
广播,1
影视,1
档案,1
文物,1
物质,1
文化遗产,1
文艺作品,1
倡导,1
阅读,1
学习型,1
国民素质,1
逐步推进,1
均等化,1
免费,1
综合性,1
服务中心,1
传统媒体,1
媒体,1
人文,1
传播,1
健身,1
竞技,1
体育产业,1
2022,1
冬奥会,1
申办,1
脱钩,1
团组织,1
专业,1
社会工作,1
志愿,1
慈善事业,1
兴办,1
居家,1
留守,1
妇女,1
关爱,1
未成年人,1
妇女儿童,1
防灾,1
救灾,1
减灾,1
气象,1
测绘,1
地质,1
深入开展,1
宣传教育,1
人民调解,1
信访,1
就地解决,1
诉求,1
平安,1
立体化,1
依法惩治,1
暴恐,1
黄赌毒,1
邪教,1
走私,1
违法犯罪,1
网络空间,1
生命,1
最为,1
宝贵,1
减排,1
之患,1
民心,1
之痛,1
铁腕,1
二氧化碳,1
化学,1
需氧量,1
氨氮,1
二氧化硫,1
氮氧化物,1
5%,1
大气污染,1
联防,1
联控,1
燃煤,1
电厂,1
超低,1
零增长,1
机动车,1
尾气,1
油品,1
供应国,1
车用,1
汽柴油,1
2005,1
年底,1
营运,1
气候变化,1
交易,1
江河湖海,1
水污染源,1
面源,1
水源地,1
水龙头,1
土壤污染,1
立法,1
偷排,1
偷放者,1
重拳,1
付出,1
沉重,1
代价,1
姑息,1
纵容,1
问责,1
受到,1
处罚,1
关乎,1
风电,1
光伏,1
发电,1
生物质能,1
水电,1
核电,1
页岩,1
煤层气,1
建筑,1
循环,1
废物,1
资源化,1
市场潜力,1
造成,1
支柱产业,1
森林草原,1
湿地,1
大自然,1
赐予,1
人类,1
财富,1
倍加,1
珍惜,1
工程建设,1
功能区,1
先行,1
国土,1
流域,1
上下游,1
横向,1
补偿,1
三江,1
停止,1
商业性,1
采伐,1
66.7,1
造林,1
600,1
贵在,1
成在,1
紧抓,1
松劲,1
常在,1
绿水长流,1
永续,1
切实加强,1
廉洁,1
服务型,1
执行力,1
公信力,1
依宪,1
准则,1
严格遵守,1
法学,1
守法,1
用法,1
法有,1
任何,1
政府部门,1
不得,1
外设,1
文明执法,1
综合执法,1
责任制,1
违规,1
追究,1
执法不公,1
现象,1
效能,1
尽可能,1
采用,1
购买,1
事务性,1
交给,1
科学化,1
民主化,1
智库,1
电子政务,1
自觉,1
同级,1
人大,1
常委会,1
人民政协,1
民主监督,1
听取,1
人大代表,1
政协委员,1
工商联,1
无党派人士,1
充分体现,1
意愿,1
倡俭治奢,1
认真落实,1
腐败现象,1
一个,1
就是,1
身为,1
廉政,1
强身,1
紧紧,1
扎住,1
围栏,1
铲除,1
土壤,1
公共资源,1
始终保持,1
反腐,1
高压,1
容忍,1
查处,1
出现,1
还是,1
身边,1
惩治,1
狠抓落实,1
勤政为民,1
精神面貌,1
状态,1
干部,1
谋发展,1
使命,1
肩上,1
冷暖,1
忧乐,1
放在,1
心头,1
创造性,1
政绩,1
考核,1
实绩,1
褒奖,1
不力,1
要约,1
诫勉,1
懒政怠政,1
曝光,1
追究责任,1
平等,1
团结互助,1
根本利益,1
民族区域,1
欠发达,1
兴边,1
少数民族,1
村镇,1
交融,1
西藏自治区,1
50,1
